#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
CCDC61	ENSG00000267922	+/.	+/.	chr19:46015886	chr19:46108050	intron	intron	deletion/read-through	0	0	0	40	0	low	.	.	.	.	.	ENSG00000104983.8	ENSG00000267922.1	.	.	downstream	upstream	duplicates(5),mismatches(1)	.	.	.
NUCKS1	PM20D1-AS1	-/.	+/.	chr1:205731100	chr1:205889227	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000069275.13	ENSG00000286619.1	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
ENOPH1(3786),TMEM150C(18207)	SCD5	./.	-/.	chr4:82464963	chr4:82682246	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000145284.12	.	.	downstream	upstream	low_entropy(1)	.	.	.
CCL4L2	MYO19	+/+	-/+	chr17:36210945	chr17:36503518	5'UTR	intron	deletion/read-through/5'-5'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000276070.5	ENSG00000278259.5	.	.	downstream	upstream	mismatches(1)	.	.	.
RIC3-DT	LMO1	+/.	-/.	chr11:8174041	chr11:8230616	intron	intron	deletion/read-through/5'-5'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000246820.2	ENSG00000166407.14	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
HSDL2-AS1	KIAA1958	-/.	+/.	chr9:112424903	chr9:112648528	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000230185.7	ENSG00000165185.15	.	.	downstream	upstream	mismatches(1)	.	.	.
TRPC6	CEP126(27562),CFAP300(18813)	-/.	./.	chr11:101782856	chr11:102028624	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000137672.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ERP27	ARHGDIB(4650),PDE6H(6664)	-/.	./.	chr12:14934480	chr12:14966378	intron	intergenic	deletion/read-through	0	1	0	0	1	low	.	.	.	.	.	ENSG00000139055.7	.	.	.	downstream	upstream	min_support	.	.	.
NHSL2	PIN4	+/.	+/.	chrX:72103527	chrX:72245112	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000204131.11	ENSG00000102309.15	.	.	downstream	upstream	mismatches(1)	.	.	.
MIR4435-2HG	ANAPC1	-/.	-/.	chr2:111419839	chr2:111736882	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000172965.17	ENSG00000153107.13	.	.	downstream	upstream	mismatches(1)	.	.	.
PTPRF	KDM4A	+/.	+/.	chr1:43596897	chr1:43668563	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000142949.17	ENSG00000066135.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000248261(42391),SLCO4C1(44721)	SLCO4C1	./.	-/.	chr5:102189265	chr5:102237913	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000173930.9	.	.	downstream	upstream	mismatches(1)	.	.	.
SPATA6	AGBL4	-/.	-/.	chr1:48426079	chr1:48628606	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000132122.12	ENSG00000186094.18	.	.	downstream	upstream	mismatches(1)	.	.	.
TPRXL	TMEM43	+/+	+/+	chr3:14017996	chr3:14143129	intron	3'UTR	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000292995.1	ENSG00000170876.9	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000282998(70228),ENSG00000282828(41264)	ENSG00000282828	./+	+/+	chr2:49522124	chr2:49563463	intergenic	exon	deletion/read-through	0	1	0	2	0	low	.	.	.	.	.	.	ENSG00000282828.2	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
C5orf15	ENSG00000273345	-/.	-/.	chr5:133959489	chr5:134266535	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000113583.8	ENSG00000273345.6	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000285984(3971),GALNT14(9109)	GALNT14	./.	-/.	chr2:30901358	chr2:31129068	intergenic	intron	deletion/read-through	0	0	0	19	0	low	.	.	.	.	.	.	ENSG00000158089.15	.	.	downstream	upstream	read_through(1)	.	.	.
GUCY1A2	GUCY1A2(77200),ASS1P13(80610)	-/.	./.	chr11:106927991	chr11:107095676	intron	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000152402.11	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ZNF24(8356),ZNF396(12856)	GALNT1	./.	+/.	chr18:35353838	chr18:35594420	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000141429.14	.	.	downstream	upstream	low_entropy(1)	.	.	.
SP140L	ENSG00000235419	+/.	-/.	chr2:230380649	chr2:230546954	intron	intron	deletion/read-through/5'-5'	0	0	0	10	0	low	.	.	.	.	.	ENSG00000185404.17	ENSG00000235419.5	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
SP140L	SP100	+/.	+/.	chr2:230380649	chr2:230433995	intron	intron	deletion/read-through	0	0	0	10	0	low	.	.	.	.	.	ENSG00000185404.17	ENSG00000067066.17	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
GAL3ST2	LINC01237	+/.	+/.	chr2:241799333	chr2:241928458	intron	intron	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	ENSG00000154252.12	ENSG00000233806.10	.	.	downstream	upstream	mismatches(1)	.	.	.
GAL3ST2	LINC01237	+/.	+/.	chr2:241799333	chr2:241928369	intron	intron	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	ENSG00000154252.12	ENSG00000233806.10	.	.	downstream	upstream	mismatches(1)	.	.	.
GAL3ST2	LINC01237	+/.	+/.	chr2:241799333	chr2:241928102	intron	intron	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	ENSG00000154252.12	ENSG00000233806.10	.	.	downstream	upstream	mismatches(1)	.	.	.
PSMC1P10(59429),RAD51AP2(64733)	SMC6	./.	-/.	chr2:17445846	chr2:17685647	intergenic	intron	deletion/read-through	0	0	0	10	0	low	.	.	.	.	.	.	ENSG00000163029.16	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
STIP1	KCNK4	+/.	+/.	chr11:64198671	chr11:64295772	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000168439.17	ENSG00000182450.14	.	.	downstream	upstream	min_support	.	.	.
ENSG00000254391	ATP10B(35615),LINC02159(43949)	+/+	./+	chr5:160692814	chr5:160887829	exon	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000254391.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02557(18899),PCAT14(4380)	ENSG00000291299	./.	-/.	chr22:23532501	chr22:23686626	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000291299.2	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000234714(47510),ENSG00000237271(62625)	ENSG00000237271	./.	-/.	chr2:204157359	chr2:204225651	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000237271.2	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
PPP1R21	STON1-GTF2A1L	+/.	+/.	chr2:48496183	chr2:48707410	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000162869.16	ENSG00000068781.21	.	.	downstream	upstream	mismatches(1)	.	.	.
RFT1(9836),PRKCD(15720)	PRKCD	./.	+/.	chr3:53140289	chr3:53165498	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000163932.16	.	.	downstream	upstream	mismatches(1)	.	.	.
CENPI	YWHAQP8(18858),DRP2(9502)	+/.	./.	chrX:101110893	chrX:101210267	intron	intergenic	deletion/read-through	0	0	0	15	0	low	.	.	.	.	.	ENSG00000102384.14	.	.	.	downstream	upstream	duplicates(14),mismatches(1)	.	.	.
WNT7A	TPRXL	-/.	+/.	chr3:13873611	chr3:14046531	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000154764.6	ENSG00000292995.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
LINC00293	ENSG00000253782	+/.	-/.	chr8:46829519	chr8:46950967	intron	intron	deletion/read-through/5'-5'	1	0	0	6	0	low	.	.	.	.	.	ENSG00000253314.7	ENSG00000253782.2	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ZSWIM5	TESK2	-/.	-/.	chr1:45283691	chr1:45461110	intron	intron	deletion/read-through	0	1	0	2	0	low	.	.	.	.	.	ENSG00000162415.7	ENSG00000070759.17	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
ZSWIM5	ENSG00000288208	-/.	-/.	chr1:45283691	chr1:45461110	intron	intron	deletion/read-through	0	1	0	2	0	low	.	.	.	.	.	ENSG00000162415.7	ENSG00000288208.1	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
ENSG00000248969	UGT3A1(27671),UGT3A2(6322)	-/.	./.	chr5:35746853	chr5:36028699	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000248969.1	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000258077	NAP1L1(24115),ENSG00000258304(6861)	-/.	./.	chr12:75861007	chr12:76108850	intron	intergenic	deletion/read-through	1	0	0	8	0	low	.	.	.	.	.	ENSG00000258077.2	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
EYA3	ATP5IF1	-/.	+/.	chr1:28063578	chr1:28244535	intron	intron	deletion/read-through/3'-3'	1	0	0	0	2	low	.	.	.	.	.	ENSG00000158161.16	ENSG00000130770.18	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
SLC16A5(1875),ARMC7(1915)	NUP85	./.	+/.	chr17:75108037	chr17:75224768	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000125450.11	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC16A5(1875),ARMC7(1915)	SUMO2	./.	-/.	chr17:75108037	chr17:75177925	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000188612.12	.	.	downstream	upstream	mismatches(1)	.	.	.
GNA12	ENSG00000293592(2051),CARD11(28216)	-/.	./.	chr7:2867607	chr7:2877926	intron	intergenic	deletion/read-through	0	0	0	6	0	low	.	.	.	.	.	ENSG00000146535.15	.	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
CEP89	ANKRD27	-/-	-/-	chr19:32877816	chr19:32649174	3'UTR	intron	deletion/read-through	0	1	0	0	1	low	.	.	|Ankyrin_repeat(100%),Ankyrin_repeats_(3_copies)(100%),Ankyrin_repeats_(many_copies)(100%),Vacuolar_sorting_protein_9_(VPS9)_domain(100%)	.	.	ENSG00000121289.18	ENSG00000105186.16	.	.	upstream	downstream	min_support	.	.	.
SAMD5	TRAF7	+/.	+/.	chr6:147527480	chr16:2172503	intron	CDS	translocation	0	0	0	0	34	low	.	.	.	.	.	ENSG00000203727.4	ENSG00000131653.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000281974	ENSG00000151303	+/+	+/+	chr10:86949811	chr10:86991291	exon	intron	deletion/read-through	1	1	0	7	0	low	.	.	.	.	.	ENSG00000281974.1	ENSG00000151303.12	.	.	downstream	upstream	duplicates(3),non_coding_neighbors	.	.	.
ENSG00000281974	ENSG00000271880	+/+	+/+	chr10:86949811	chr10:86991291	exon	intron	deletion/read-through	1	1	0	7	0	low	.	.	.	.	.	ENSG00000281974.1	ENSG00000271880.1	.	.	downstream	upstream	duplicates(3),non_coding_neighbors	.	.	.
LINC02374(84883),ENSG00000250658(9854)	LINC02515	./.	+/.	chr4:187294229	chr4:187410095	intergenic	intron	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	.	ENSG00000250620.2	.	.	downstream	upstream	duplicates(4),low_entropy(1)	.	.	.
SCARF2	RTN4R	-/-	-/-	chr22:20426141	chr22:20282155	CDS	intron	deletion/read-through	0	0	0	0	0	low	.	.	Laminin_EGF_domain(100%)|Leucine_rich_repeat(100%)	.	.	ENSG00000244486.9	ENSG00000040608.14	.	.	upstream	downstream	mismatches(1)	.	.	.
BBS4	ADPGK-AS1(47316),ENSG00000285729(12839)	+/.	./.	chr15:72720026	chr15:72845515	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000140463.14	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
BBS4	ADPGK-AS1(831),ENSG00000285729(59324)	+/.	./.	chr15:72720026	chr15:72799030	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000140463.14	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LRP1	R3HDM2	+/.	-/.	chr12:57136970	chr12:57390741	intron	intron	deletion/read-through/5'-5'	0	1	0	10	0	low	.	.	.	.	.	ENSG00000123384.14	ENSG00000179912.21	.	.	downstream	upstream	duplicates(4),min_support	.	.	.
DDX46	TXNDC15(2924),PCBD2(561)	+/.	./.	chr5:134758980	chr5:134904559	intron	intergenic	deletion/read-through	2	0	0	3	0	low	.	.	.	.	.	ENSG00000145833.16	.	.	.	downstream	upstream	duplicates(1),relative_support	.	.	.
ENSG00000289476(606),MIR331(951)	METAP2	./.	+/.	chr12:95307469	chr12:95481315	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000111142.14	.	.	downstream	upstream	mismatches(1)	.	.	.
SBK2	ZNF784(4831),ZNF580(5619)	-/.	./.	chr19:55533416	chr19:55629397	intron	intergenic	deletion/read-through	0	0	0	0	4	low	.	.	.	.	.	ENSG00000187550.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
FRMD4A	FRMD4A(46763),FAM107B(9652)	-/.	./.	chr10:14396854	chr10:14508905	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000151474.23	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
CCDC188(34092),LINC02891(13582)	ENSG00000290950	./.	-/.	chr22:20185147	chr22:20355409	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000290950.1	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
CCDC188(6400),LINC02891(41274)	ENSG00000290950	./.	-/.	chr22:20157455	chr22:20356926	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000290950.1	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
CCDC188(34092),LINC02891(13582)	ENSG00000290950	./.	-/.	chr22:20185147	chr22:20359529	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000290950.1	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
AP3D1	TMPRSS9	-/.	+/.	chr19:2163841	chr19:2423513	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000065000.20	ENSG00000178297.15	.	.	downstream	upstream	mismatches(1)	.	.	.
TRMU	CELSR1	+/+	-/+	chr22:46335962	chr22:46417881	5'UTR	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	tRNA_methyl_transferase_HUP_domain(5%)|	.	.	ENSG00000100416.15	ENSG00000075275.18	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000284646	ENSG00000284646(3713),MTCYBP45(102451)	-/.	./.	chr1:11318551	chr1:11322806	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000284646.1	.	.	.	downstream	upstream	duplicates(3),read_through(1)	.	.	.
ADGRE5	PKN1	+/.	+/.	chr19:14398438	chr19:14465335	intron	intron	deletion/read-through	0	0	0	6	1	low	.	.	.	.	.	ENSG00000123146.20	ENSG00000123143.13	.	.	downstream	upstream	mismatches(1)	.	.	.
MPZ	ENSG00000273112	-/-	+/-	chr1:161305576	chr1:161530380	3'UTR	intron	deletion/read-through/3'-3'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000158887.19	ENSG00000273112.1	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
PHKA1	DMRTC1B(3266),DMRTC1(19956)	-/.	./.	chrX:72711673	chrX:72852069	intron	intergenic	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000067177.15	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ACTMAP	ENSG00000279108	-/.	+/.	chr19:40749104	chr19:40841740	intron	exon	deletion/read-through/3'-3'	0	1	0	4	8	low	.	.	.	.	.	ENSG00000188493.15	ENSG00000279108.1	.	.	downstream	upstream	duplicates(3),min_support	.	.	.
KSR2	KSR2(40419),RFC5(4179)	-/.	./.	chr12:117860532	chr12:118009409	intron	intergenic	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000171435.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PRRX2	FNBP1	+/+	-/+	chr9:129722387	chr9:129961082	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	Homeodomain(100%),OAR_motif(100%)|	.	.	ENSG00000167157.11	ENSG00000187239.19	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
UTS2B	PYDC2-AS1	-/.	+/.	chr3:191323417	chr3:191442525	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000188958.10	ENSG00000223812.8	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
GIT2	ENSG00000286220	-/.	-/.	chr12:109960510	chr12:110056003	intron	intron	deletion/read-through	0	1	0	5	0	low	.	.	.	.	.	ENSG00000139436.22	ENSG00000286220.2	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
GIT2	ENSG00000290863	-/.	-/.	chr12:109960510	chr12:110056003	intron	intron	deletion/read-through	0	1	0	5	0	low	.	.	.	.	.	ENSG00000139436.22	ENSG00000290863.1	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
GIT2	C12orf76	-/.	-/.	chr12:109960510	chr12:110056003	intron	intron	deletion/read-through	0	1	0	5	0	low	.	.	.	.	.	ENSG00000139436.22	ENSG00000174456.16	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
TCHP	ENSG00000286220	+/.	-/.	chr12:109960510	chr12:110056003	intron	intron	deletion/read-through/5'-5'	0	1	0	5	0	low	.	.	.	.	.	ENSG00000139437.18	ENSG00000286220.2	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
MARCHF5(42798),MARK2P9(21905)	IDE	./.	-/.	chr10:92396762	chr10:92550043	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000119912.18	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
MGAT2(375),DNAAF2(1318)	KLHDC1	./.	+/.	chr14:49623856	chr14:49714237	intergenic	intron	deletion/read-through	0	0	0	1	3	low	.	.	.	.	.	.	ENSG00000197776.8	.	.	downstream	upstream	mismatches(1)	.	.	.
BORCS6(8373),ENSG00000271002(570)	CTC1	./.	-/.	chr17:8198553	chr17:8245707	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000178971.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SLC4A1	GPATCH8	-/.	-/.	chr17:44257236	chr17:44472939	intron	intron	deletion/read-through	0	0	0	17	4	low	.	.	.	.	.	ENSG00000004939.16	ENSG00000186566.13	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
GALM	ARHGEF33	+/.	+/.	chr2:38693251	chr2:38918810	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000143891.17	ENSG00000214694.13	.	.	downstream	upstream	low_entropy(1)	.	.	.
ROR2	SPTLC1	-/.	-/.	chr9:91939185	chr9:92019098	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000169071.15	ENSG00000090054.16	.	.	downstream	upstream	mismatches(1)	.	.	.
KIF1A	SNED1-AS1	-/.	-/.	chr2:240808818	chr2:241023974	intron	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000130294.18	ENSG00000225521.1	.	.	downstream	upstream	duplicates(3),min_support	.	.	.
KIF1A	SNED1	-/.	+/.	chr2:240808818	chr2:241023974	intron	intron	deletion/read-through/3'-3'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000130294.18	ENSG00000162804.15	.	.	downstream	upstream	duplicates(3),min_support	.	.	.
POM121L8P	POM121L8P(131),BCRP6(6468)	+/+	./+	chr22:21283361	chr22:21284292	exon	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000229266.1	.	.	.	downstream	upstream	read_through(1)	.	.	.
NT5DC3	GLT8D2	-/.	-/.	chr12:103788336	chr12:104012062	intron	intron	deletion/read-through	1	0	0	4	0	low	.	.	.	.	.	ENSG00000111696.12	ENSG00000120820.13	.	.	downstream	upstream	duplicates(3),min_support	.	.	.
FBXL18	FSCN1(3002),RNF216(10390)	-/.	./.	chr7:5453068	chr7:5609657	intron	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000155034.21	.	.	.	downstream	upstream	duplicates(2),homopolymer(1)	.	.	.
ENSG00000250078(149512),ENSG00000251339(65902)	ENSG00000251339	./.	-/.	chr4:58714724	chr4:58818780	intergenic	intron	deletion/read-through	0	0	0	4	4	low	.	.	.	.	.	.	ENSG00000251339.6	.	.	downstream	upstream	duplicates(3),low_entropy(1)	.	.	.
KIF18A	HSP90AA2P(62545),ENSG00000255094(25091)	-/-	./-	chr11:28083169	chr11:27953578	CDS/splice-site	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	Kinesin_motor_domain(100%)|	.	.	ENSG00000121621.7	.	.	.	upstream	downstream	duplicates(1),low_entropy(1)	.	.	.
NIPSNAP3B	ABCA1	+/.	-/.	chr9:104764605	chr9:104784710	intron	intron	deletion/read-through/5'-5'	0	0	0	79	0	low	.	.	.	.	.	ENSG00000165028.12	ENSG00000165029.17	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000237813	COMETT	-/.	-/.	chr7:116353125	chr7:116600452	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000237813.4	ENSG00000231210.3	.	.	downstream	upstream	low_entropy(1)	.	.	.
INAVA	ASCL5(106),TMEM9(7482)	+/.	./.	chr1:200902424	chr1:201127290	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000163362.11	.	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
ENSG00000277400(4396)	MAFIP	./.	-/.	GL000194.1:49194	GL000194.1:56882	intergenic	intron	deletion/read-through	0	0	0	.	.	low	.	.	.	.	.	.	ENSG00000274847.1	.	.	downstream	upstream	uninteresting_contigs(1)	.	.	.
RCN2(9127),RN7SL278P(13395)	PEAK1	./.	-/.	chr15:76963520	chr15:77172990	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000173517.11	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
TRAPPC12(8688),ENSG00000271868(3174)	ADI1	./.	-/.	chr2:3493782	chr2:3503796	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000182551.14	.	.	downstream	upstream	read_through(1)	.	.	.
