#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
RN7SL764P	CFAP65	+/-	-/-	chr2:219102536	chr2:219024107	exon	CDS	deletion/read-through/3'-3'	0	0	0	37	0	low	.	.	.	.	.	ENSG00000240317.3	ENSG00000181378.14	.	.	upstream	downstream	low_entropy(1)	.	.	.
RN7SL2	POLE2(748),KLHDC1(3935)	-/-	./-	chr14:49862731	chr14:49689170	exon	intergenic	deletion/read-through	0	0	0	65535	1	low	.	.	.	.	.	ENSG00000274012.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000282885	POLE2(748),KLHDC1(3935)	-/-	./-	chr14:49862731	chr14:49689170	exon	intergenic	deletion/read-through	0	0	0	65535	1	low	.	.	.	.	.	ENSG00000282885.3	.	.	.	upstream	downstream	mismatches(1)	.	.	.
PRKAB1	CIT	+/+	-/+	chr12:119674950	chr12:119803550	intron	intron	deletion/read-through/5'-5'	0	0	0	28	0	low	.	.	Glycogen_recognition_site_of_AMP-activated_protein_kinase(100%)|	.	.	ENSG00000111725.11	ENSG00000122966.18	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC16A9	CCDC6(46162),LINC01553(2712)	-/+	./+	chr10:59727520	chr10:59952718	intron	intergenic	deletion/read-through	0	0	0	0	348	low	.	.	.	.	.	ENSG00000165449.12	.	.	.	downstream	upstream	duplicates(9),mismatches(1)	.	.	.
ENSG00000290043(14365),RUFY1(5463)	RUFY1	./+	+/+	chr5:179545091	chr5:179556583	intergenic	intron	deletion/read-through	0	0	0	12215	0	low	.	.	|FYVE_zinc_finger(100%),RUN_domain(100%)	.	.	.	ENSG00000176783.15	.	.	downstream	upstream	read_through(1)	.	.	.
ZNF890P	RNF216	-/+	-/+	chr7:5125492	chr7:5660406	intron	intron	deletion	1	0	0	65535	0	low	.	.	.	.	.	ENSG00000159904.13	ENSG00000011275.19	.	.	downstream	upstream	min_support	.	.	.
RN7SL674P	LINC00570	+/-	+/-	chr2:11584823	chr2:11384116	exon	intron	deletion/read-through	0	0	0	65535	1	low	.	.	.	.	.	ENSG00000239899.3	ENSG00000224177.8	.	.	upstream	downstream	mismatches(1)	.	.	.
BUB1B	SRP14-DT	+/-	+/-	chr15:40208932	chr15:40041745	intron	intron	deletion/read-through	0	0	0	2	17	low	.	.	.	.	.	ENSG00000156970.13	ENSG00000248508.10	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
FBXL20	MED1	-/+	-/+	chr17:39371814	chr17:39414957	intron	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000108306.13	ENSG00000125686.12	.	.	downstream	upstream	min_support	.	.	.
POMC	LINC01381(9504),DNMT3A(9149)	-/+	./+	chr2:25168596	chr2:25218706	5'UTR	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000115138.11	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
RN7SL635P	SPRED2	-/-	-/-	chr2:65545555	chr2:65351620	exon	intron	deletion/read-through	1	0	0	2701	0	low	.	.	|Sprouty_protein_(Spry)(100%),WH1_domain(100%)	.	.	ENSG00000243029.3	ENSG00000198369.10	.	.	upstream	downstream	min_support	.	.	.
RN7SL296P	GLB1	+/-	-/-	chr3:33103084	chr3:33040541	exon	intron	deletion/read-through/3'-3'	0	0	0	28781	1	low	.	.	|Beta-galactosidase_jelly_roll_domain(100%)	.	.	ENSG00000275090.1	ENSG00000170266.16	.	.	upstream	downstream	read_through(1)	.	.	.
RN7SKP153(15232),TAF2(3397)	RN7SL396P	./+	+/+	chr8:119727377	chr8:119862738	intergenic	exon	deletion/read-through	1	0	0	4	65535	low	.	.	.	.	.	.	ENSG00000244642.3	.	.	downstream	upstream	non_coding_neighbors	.	.	.
EIF4A1P9(3018),PAFAH1B1(2299)	RN7SL33P	./-	-/-	chr17:2590884	chr17:2558018	intergenic	exon	deletion/read-through	1	0	0	0	8	low	.	.	.	.	.	.	ENSG00000243049.3	.	.	upstream	downstream	non_coding_neighbors	.	.	.
MEAK7(7378),COTL1(4185)	COTL1	./+	-/+	chr16:84561411	chr16:84572563	intergenic	intron	deletion/read-through	0	0	0	84	0	low	.	.	.	.	.	.	ENSG00000103187.8	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
FAM86EP	FAM86EP(2926),ENPP7P9(8676)	-/+	./+	chr4:3945747	chr4:3958358	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000290374.1	.	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000253917	FAM86EP(2926),ENPP7P9(8676)	-/+	./+	chr4:3945747	chr4:3958358	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000253917.4	.	.	.	downstream	upstream	read_through(1)	.	.	.
FAM86B2	FAM86B2(2875),ENPP7P6(8732)	-/+	./+	chr8:12426635	chr8:12439281	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000145002.13	.	.	.	downstream	upstream	read_through(1)	.	.	.
MIB2	INTS11	+/-	-/-	chr1:1616600	chr1:1312092	CDS	CDS	deletion/read-through/3'-3'	0	0	0	1	11	low	.	.	.	.	.	ENSG00000197530.13	ENSG00000127054.22	.	.	upstream	downstream	mismatches(1)	.	.	.
KCNAB1-AS2	VN2R1P	-/-	+/-	chr3:156220664	chr3:156027657	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000240596.1	ENSG00000174930.4	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000287916	VN2R1P	+/-	+/-	chr3:156220664	chr3:156027657	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000287916.1	ENSG00000174930.4	.	.	upstream	downstream	mismatches(1)	.	.	.
KCNAB1	VN2R1P	+/-	+/-	chr3:156220664	chr3:156027657	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000169282.19	ENSG00000174930.4	.	.	upstream	downstream	mismatches(1)	.	.	.
CXorf66	HAPSTR2(64962),ENSG00000231110(58162)	-/+	./+	chrX:139964128	chrX:140157873	intron	intergenic	deletion/read-through	0	0	0	8	0	low	.	.	.	.	.	ENSG00000203933.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
UGGT2	HS6ST3	-/+	+/+	chr13:96009407	chr13:96231849	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	|Sulfotransferase_family(64%)	.	.	ENSG00000102595.22	ENSG00000185352.10	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000271240(150280),ENSG00000288067(76844)	ENSG00000288067	./+	-/+	chr8:134113539	chr8:134290972	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000288067.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000286787	SNPH	-/+	+/+	chr20:1050889	chr20:1283736	intron	intron	deletion/read-through/3'-3'	0	0	0	10	0	low	.	.	|Golgi-localised_syntaxin-1-binding_clamp(100%)	.	.	ENSG00000286787.3	ENSG00000101298.15	.	.	downstream	upstream	duplicates(9),mismatches(1)	.	.	.
MAP3K7	MAP3K7(177989),ENSG00000224605(625238)	-/+	./+	chr6:90567278	chr6:90765075	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000135341.19	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
KCNAB1-AS2	GMPS(24540),SETP14(18744)	-/-	./-	chr3:156220664	chr3:155968560	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000240596.1	.	.	.	upstream	downstream	duplicates(6),mismatches(1)	.	.	.
ENSG00000287916	GMPS(24540),SETP14(18744)	+/-	./-	chr3:156220664	chr3:155968560	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000287916.1	.	.	.	upstream	downstream	duplicates(6),mismatches(1)	.	.	.
KCNAB1	GMPS(24540),SETP14(18744)	+/-	./-	chr3:156220664	chr3:155968560	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000169282.19	.	.	.	upstream	downstream	duplicates(6),mismatches(1)	.	.	.
ENSG00000285582	LINC02626(30154),ATRNL1(66618)	-/-	./-	chr10:115132879	chr10:115026747	intron	intergenic	deletion/read-through	0	0	0	10	10	low	.	.	.	.	.	ENSG00000285582.1	.	.	.	upstream	downstream	duplicates(9),mismatches(1)	.	.	.
ATRNL1	LINC02626(30154),ATRNL1(66618)	+/-	./-	chr10:115132879	chr10:115026747	intron	intergenic	deletion/read-through	0	0	0	10	10	low	.	.	.	.	.	ENSG00000107518.18	.	.	.	upstream	downstream	duplicates(9),mismatches(1)	.	.	.
DNAAF11P1(258765),ENSG00000255477(27431)	LINC01493	./+	+/+	chr11:38471564	chr11:38658288	intergenic	intron	deletion/read-through	0	0	0	20	0	low	.	.	.	.	.	.	ENSG00000254562.7	.	.	downstream	upstream	duplicates(9),mismatches(1)	.	.	.
RNH1	PTDSS2	-/-	+/-	chr11:495905	chr11:452013	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	Capping_Ribonuclease_inhibitor_Leucine_Rich_Repeat(100%),Leucine_Rich_repeat(83%)|	.	.	ENSG00000023191.17	ENSG00000174915.12	.	.	upstream	downstream	read_through(1)	.	.	.
ATP5MF-PTCD1(3531),ZNF789(3162)	MYH16	./-	+/-	chr7:99469728	chr7:99250075	intergenic	exon	deletion/read-through	0	0	0	27412	0	low	.	.	.	.	.	.	ENSG00000002079.15	.	.	upstream	downstream	low_entropy(1)	.	.	.
PARG	OGDHL(8686),MAPK6P6(776)	-/-	./-	chr10:49835930	chr10:49771065	intron	intergenic	deletion/read-through	1	0	0	0	1	low	.	.	Poly_(ADP-ribose)_glycohydrolase_(PARG)(81%)|	.	.	ENSG00000227345.9	.	.	.	upstream	downstream	min_support	.	.	.
GRM5P1	LINC00342	+/-	-/+	chr11:49742841	chr2:95829716	intron	exon	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000205035.9	ENSG00000232931.6	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
GRM5	LINC00342	-/+	-/+	chr11:88886323	chr2:95829716	intron	exon	translocation	0	0	0	5079	0	low	.	.	.	.	.	ENSG00000168959.15	ENSG00000232931.6	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
GRM5P1	RNU6-1218P(5811),SARAF(13284)	+/-	./-	chr11:49742841	chr8:30049719	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000205035.9	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
GRM5	RNU6-1218P(5811),SARAF(13284)	-/+	./-	chr11:88886323	chr8:30049719	intron	intergenic	translocation	0	0	0	5079	0	low	.	.	.	.	.	ENSG00000168959.15	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
GRM5P1	ANKRD36(7876),ENSG00000277701(8959)	+/-	./-	chr11:49742841	chr2:97272397	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000205035.9	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
GRM5P1	ANKRD36(7876),ENSG00000277701(8959)	+/-	./-	chr11:49742841	chr2:97272397	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000290401.1	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
GRM5	ANKRD36(7876),ENSG00000277701(8959)	-/+	./-	chr11:88886323	chr2:97272397	intron	intergenic	translocation	0	0	0	5079	0	low	.	.	.	.	.	ENSG00000168959.15	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
GRM5P1	ENSG00000278766(717),ANKRD36B(57099)	+/-	./+	chr11:49742841	chr2:97435564	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000290401.1	.	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
GRM5P1	ENSG00000283380	+/-	-/+	chr11:49742841	chrX:21092487	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000205035.9	ENSG00000283380.1	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
GRM5	ENSG00000283380	-/+	-/+	chr11:88886323	chrX:21092487	intron	intron	translocation	0	0	0	5079	0	low	.	.	.	.	.	ENSG00000168959.15	ENSG00000283380.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
MYPN	ENSG00000225931(6342),ENSG00000228037(5330)	+/-	./-	chr10:68090562	chr1:2576230	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000138347.17	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000251511(34756),LINC02272(9699)	MORF4L1	./-	+/-	chr4:156624795	chr15:78875228	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000185787.15	.	.	upstream	downstream	mismatches(1)	.	.	.
GRM5P1	GJB6(40643),CRYL1(130658)	+/-	./+	chr11:49742836	chr13:20273008	intron	intergenic	translocation	0	0	0	5079	0	low	.	.	.	.	.	ENSG00000205035.9	.	.	.	upstream	upstream	mismatches(1)	.	.	.
GRM5P1	GJB6(40643),CRYL1(130658)	+/-	./+	chr11:49742836	chr13:20273008	intron	intergenic	translocation	0	0	0	5079	0	low	.	.	.	.	.	ENSG00000290401.1	.	.	.	upstream	upstream	mismatches(1)	.	.	.
GRM5	GJB6(40643),CRYL1(130658)	-/+	./+	chr11:88886328	chr13:20273008	intron	intergenic	translocation	0	0	0	5079	0	low	.	.	.	.	.	ENSG00000168959.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PGAP6	CCDC17	-/-	-/-	chr16:370989	chr1:45622779	3'UTR	CDS	translocation	0	0	0	0	0	low	.	.	Protein_of_unknown_function_(DUF3522)(100%)|	.	.	ENSG00000129925.11	ENSG00000159588.15	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
GRM5P1	LINC02030	+/-	+/+	chr11:49742836	chr3:55294114	intron	intron	translocation/3'-3'	0	0	0	5079	0	low	.	.	.	.	.	ENSG00000290401.1	ENSG00000240708.2	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
GRM5	LINC02030	-/+	+/+	chr11:88886328	chr3:55294114	intron	intron	translocation/3'-3'	0	0	0	5079	0	low	.	.	.	.	.	ENSG00000168959.15	ENSG00000240708.2	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
GRM5P1	NEURL1B	+/-	+/+	chr11:49742836	chr5:172660319	intron	intron	translocation/3'-3'	0	0	0	5079	4	low	.	.	|Neuralized(100%),Zinc_finger__C3HC4_type_(RING_finger)(100%)	.	.	ENSG00000205035.9	ENSG00000214357.9	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
GRM5	NEURL1B	-/+	+/+	chr11:88886328	chr5:172660319	intron	intron	translocation/3'-3'	0	0	0	5079	4	low	.	.	|Neuralized(100%),Zinc_finger__C3HC4_type_(RING_finger)(100%)	.	.	ENSG00000168959.15	ENSG00000214357.9	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
MYPN	NEURL1B	+/-	+/+	chr10:68090562	chr5:172660318	intron	intron	translocation/3'-3'	0	0	0	0	4	low	.	.	|Neuralized(100%),Zinc_finger__C3HC4_type_(RING_finger)(100%)	.	.	ENSG00000138347.17	ENSG00000214357.9	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
GRM5P1	RN7SKP229(32482),ENSG00000287452(90633)	+/-	./+	chr11:49742836	chr1:181872256	intron	intergenic	translocation	0	0	0	5079	4	low	.	.	.	.	.	ENSG00000290401.1	.	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
GRM5P1	CCDC17	+/-	-/-	chr11:49742836	chr1:45622776	intron	CDS	translocation/3'-3'	0	0	0	5079	0	low	.	.	.	.	.	ENSG00000205035.9	ENSG00000159588.15	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
GRM5P1	CCDC17	+/-	-/-	chr11:49742836	chr1:45622776	intron	CDS	translocation/3'-3'	0	0	0	5079	0	low	.	.	.	.	.	ENSG00000290401.1	ENSG00000159588.15	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
GRM5P1	RECQL5	+/-	-/-	chr11:49742836	chr17:75651006	intron	3'UTR	translocation/3'-3'	0	0	0	5079	45	low	.	.	|RecQ_helicase_protein-like_5_(RecQ5)(100%),RecQ_zinc-binding(36%)	.	.	ENSG00000205035.9	ENSG00000108469.15	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
GRM5P1	RECQL5	+/-	-/-	chr11:49742836	chr17:75651006	intron	3'UTR	translocation/3'-3'	0	0	0	5079	45	low	.	.	|RecQ_helicase_protein-like_5_(RecQ5)(100%),RecQ_zinc-binding(36%)	.	.	ENSG00000290401.1	ENSG00000108469.15	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
RCSD1(6073),MPZL1(6423)	RCSD1	./-	+/-	chr1:167714769	chr1:167671406	intergenic	intron	deletion/read-through	0	0	0	22222	1	low	.	.	.	.	.	.	ENSG00000198771.11	.	.	upstream	downstream	read_through(1)	.	.	.
ENSG00000236858(36825),ENSG00000280025(4694)	ENSG00000231405	./+	+/+	chr22:27098072	chr22:27147681	intergenic	intron	deletion/read-through	0	0	0	30	0	low	.	.	.	.	.	.	ENSG00000231405.1	.	.	downstream	upstream	duplicates(29),mismatches(1)	.	.	.
ENSG00000259060	ENSG00000258918	-/+	-/+	chr14:20609363	chr14:20911481	intron	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000259060.7	ENSG00000258918.1	.	.	downstream	upstream	duplicates(1),mismatches(3)	.	.	.
GRM5P1	NCOA4	+/-	-/-	chr11:49742836	chr10:46023412	intron	5'UTR	translocation/3'-3'	0	0	0	5079	15	low	.	.	|Nuclear_coactivator(100%)	.	.	ENSG00000205035.9	ENSG00000266412.6	.	.	upstream	downstream	mismatches(1)	.	.	.
GRM5	NCOA4	-/+	-/-	chr11:88886328	chr10:46023412	intron	5'UTR	translocation/3'-3'	0	0	0	5079	15	low	.	.	|Nuclear_coactivator(100%)	.	.	ENSG00000168959.15	ENSG00000266412.6	.	.	downstream	downstream	mismatches(1)	.	.	.
OR1F1	ENSG00000262370	+/-	-/-	chr16:3192031	chr16:3076924	intron	exon	deletion/read-through/3'-3'	0	0	0	27515	2	low	.	.	.	.	.	ENSG00000168124.3	ENSG00000262370.7	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000262521(4118),OR1F1(68)	ENSG00000262370	./-	-/-	chr16:3188136	chr16:3076924	intergenic	exon	deletion/read-through	0	0	0	42777	2	low	.	.	.	.	.	.	ENSG00000262370.7	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000291336(917),ENSG00000284607(14011)	ENSG00000291342	./+	-/+	chr6:26555313	chr6:26815796	intergenic	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	.	ENSG00000291342.1	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000261889(14608),ENSG00000262521(9142)	ZNF200	./+	-/+	chr16:3172091	chr16:3234129	intergenic	exon	deletion/read-through	0	0	0	65535	1	low	.	.	.	.	.	.	ENSG00000010539.12	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000262521(4119),OR1F1(67)	ZNF200	./+	-/+	chr16:3188137	chr16:3234129	intergenic	exon	deletion/read-through	0	0	0	65535	1	low	.	.	.	.	.	.	ENSG00000010539.12	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
CASP16P(2673),ENSG00000261889(4100)	ZNF213	./-	+/-	chr16:3152636	chr16:3140897	intergenic	CDS	deletion/read-through	0	0	0	3238	0	low	.	.	.	.	.	.	ENSG00000085644.15	.	.	upstream	downstream	duplicates(4),read_through(3)	.	.	.
LINC01962	WBP1LP4(12357),RPL23AP45(80568)	-/+	./+	chr5:181188881	chr5:181391395	intron	intergenic	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000248473.2	.	.	.	downstream	upstream	duplicates(5),low_entropy(3)	.	.	.
PRDM15	LINC00112(10211),RIPK4(11183)	-/-	./-	chr21:41809969	chr21:41728186	intron	intergenic	deletion/read-through	0	0	0	0	6	low	.	.	Zinc-finger_of_C2H2_type(100%),Zinc_finger__C2H2_type(100%)|	.	.	ENSG00000141956.14	.	.	.	upstream	downstream	duplicates(5),low_entropy(1)	.	.	.
ISG20(24306),ENSG00000259676(116624)	ACAN	./+	+/+	chr15:88680789	chr15:88861637	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	|EGF-like_domain(100%),Lectin_C-type_domain(100%),Sushi_repeat_(SCR_repeat)(100%)	.	.	.	ENSG00000157766.19	.	.	downstream	upstream	mismatches(1)	.	.	.
RCSD1(6072),MPZL1(6424)	ADCY10	./+	-/+	chr1:167714768	chr1:167811133	intergenic	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	.	ENSG00000143199.18	.	.	downstream	upstream	duplicates(3),low_entropy(1)	.	.	.
ENSG00000231029(31130),ENSG00000241666(4409)	MPZL1	./+	+/+	chr1:167622976	chr1:167780487	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000197965.12	.	.	downstream	upstream	duplicates(22),mismatches(1)	.	.	.
CAPN1	ENSG00000293475	+/+	+/+	chr11:65208024	chr11:65225878	intron	exon	deletion/read-through	0	0	0	2	0	low	.	.	Calpain_family_cysteine_protease(100%),Calpain_large_subunit__domain_III(100%)|	.	.	ENSG00000014216.16	ENSG00000293475.1	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
OR1F1	GREP1	+/-	+/-	chr16:3189668	chr16:2998795	intron	intron	deletion/read-through	0	0	0	36890	0	low	.	.	.	.	.	ENSG00000168124.3	ENSG00000262152.8	.	.	upstream	downstream	mismatches(1)	.	.	.
OR1F1	ZNF213	+/-	+/-	chr16:3189668	chr16:3138696	intron	exon	deletion/read-through	0	0	0	36890	0	low	.	.	.	.	.	ENSG00000168124.3	ENSG00000085644.15	.	.	upstream	downstream	mismatches(1)	.	.	.
LCN1P1	CEL	-/-	+/-	chr9:133228135	chr9:133070387	intron	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000119440.8	ENSG00000170835.17	.	.	upstream	downstream	mismatches(1)	.	.	.
LCN1P1	CELP	-/-	+/-	chr9:133228135	chr9:133086184	intron	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000119440.8	ENSG00000170827.10	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000259060	RANBP20P(2150),EDDM3DP(9301)	-/+	./+	chr14:20609373	chr14:20725277	intron	intergenic	deletion/read-through	2	0	0	65535	0	low	.	.	.	.	.	ENSG00000259060.7	.	.	.	downstream	upstream	relative_support	.	.	.
PHF19(256),TRAF1(7241)	KBTBD6	./+	-/-	chr9:120895152	chr13:41130798	intergenic	CDS	translocation	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000165572.8	.	.	downstream	downstream	mismatches(1)	.	.	.
CRABP1(5105),ENSG00000259413(29243)	PHF19(256),TRAF1(7241)	./-	./-	chr15:78353330	chr9:120895152	intergenic	intergenic	translocation	0	0	0	18	3	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
TRAV12-2(4198),TRAV8-4(1733)	ENSG00000256673	./+	-/+	chr14:21892700	chr12:9402798	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000256673.1	.	.	downstream	upstream	mismatches(1)	.	.	.
PTPRVP	SLC7A1(903),UBL3(167780)	+/+	./+	chr1:202182125	chr13:29596591	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000243323.8	.	.	.	downstream	upstream	mismatches(1)	.	.	.
DPP6	GRAMD1B	+/+	+/-	chr7:154160219	chr11:123526811	intron	intron	translocation/5'-5'	0	0	0	0	19	low	.	.	.	.	.	ENSG00000130226.18	ENSG00000023171.20	.	.	downstream	downstream	mismatches(1)	.	.	.
