#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
SEMA3C	SEMA6D	-/.	+/.	chr7:80844567	chr15:47592356	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000075223.14	ENSG00000137872.17	.	.	upstream	upstream	mismatches(1)	.	.	.
ODAD2	SEMA6D	-/.	+/.	chr10:27964892	chr15:47592356	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000169126.16	ENSG00000137872.17	.	.	upstream	upstream	mismatches(1)	.	.	.
AGBL3	TEX11	+/.	-/.	chr7:135147166	chrX:70772621	intron	intron	translocation/5'-5'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000146856.14	ENSG00000120498.14	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02030	CYREN	+/.	-/.	chr3:55245743	chr7:135147166	intron	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000240708.2	ENSG00000122783.17	.	.	downstream	downstream	mismatches(1)	.	.	.
P4HA1	SEMA6D	-/.	+/.	chr10:73058728	chr15:47592356	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000122884.13	ENSG00000137872.17	.	.	upstream	upstream	mismatches(1)	.	.	.
CYREN	P4HA1	-/.	-/.	chr7:135147166	chr10:73058731	intron	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000122783.17	ENSG00000122884.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000289036	SEMA6D	+/.	+/.	chr8:2165967	chr15:47592356	intron	intron	translocation	0	0	0	12	0	low	.	.	.	.	.	ENSG00000289036.2	ENSG00000137872.17	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL283P(65047),LINC01853(55550)	LINC00365(6707),LINC00384(36284)	./.	./.	chr2:140048033	chr13:30115602	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TNIK	ENSG00000223368(291650),ENSG00000227809(206388)	-/.	./.	chr3:171335263	chr9:74164947	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000154310.17	.	.	.	upstream	downstream	mismatches(1)	.	.	.
TNIK	GPHN	-/.	+/.	chr3:171335263	chr14:66702965	intron	intron	translocation/5'-5'	0	0	0	0	6	low	.	.	.	.	.	ENSG00000154310.17	ENSG00000171723.16	.	.	upstream	downstream	mismatches(1)	.	.	.
ANKRD36C(9054),RN7SL210P(3678)	TNIK	./.	-/.	chr2:96000885	chr3:171335263	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000154310.17	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000287605(103040),ENSG00000242012(103794)	LINC01994	./.	-/.	chr3:182261353	chr3:182451490	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000241098.1	.	.	downstream	upstream	mismatches(1)	.	.	.
AOPEP	FANCC	+/.	-/.	chr9:94945123	chr9:95168740	intron	intron	deletion/read-through/5'-5'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000148120.19	ENSG00000158169.14	.	.	downstream	upstream	mismatches(1)	.	.	.
RNA5SP258(45353),ENSG00000249213(72532)	PPP2R2A	./.	+/.	chr8:26182351	chr8:26305027	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000221914.11	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF496	NLRP3	-/-	+/-	chr1:247329222	chr1:247402107	CDS	intron	deletion/read-through/3'-3'	0	0	0	5	0	low	.	.	KRAB_box(100%),SCAN_domain(7%),Zinc_finger__C2H2_type(100%)|	.	.	ENSG00000162714.13	ENSG00000162711.19	.	.	downstream	upstream	read_through(1)	.	.	.
SRCIN1(60678),EPOP(5073)	CWC25	./.	-/.	chr17:38666630	chr17:38802620	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000273559.5	.	.	downstream	upstream	mismatches(1)	.	.	.
BAMBI(13985),LINC01517(46589)	LINC01517	./.	+/.	chr10:28696917	chr10:28827762	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000232624.8	.	.	downstream	upstream	duplicates(2),mismatches(2)	.	.	.
EGLN3	Metazoa_SRP(1843),RNU6-1261P(14170)	-/.	./.	chr14:34400055	chr14:34661721	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000129521.15	.	.	.	downstream	upstream	duplicates(2),mismatches(2)	.	.	.
SBF1	PPP6R2	-/-	+/-	chr22:50463469	chr22:50399187	exon	intron	deletion/read-through/5'-5'	0	0	0	0	144	low	.	.	DENN_(AEX-3)_domain(100%),Myotubularin_protein_(18%),uDENN_domain(100%)|	.	.	ENSG00000100241.22	ENSG00000100239.16	.	.	upstream	downstream	mismatches(2)	.	.	.
ENSG00000280828	ASTN2-AS1	+/.	+/.	chr7:128610539	chr9:116553906	intron	intron	translocation/5'-5'	0	0	0	14	0	low	.	.	.	.	.	ENSG00000280828.1	ENSG00000229105.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000280828	ASTN2	+/.	-/.	chr7:128610539	chr9:116553906	intron	intron	translocation	0	0	0	14	0	low	.	.	.	.	.	ENSG00000280828.1	ENSG00000148219.18	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000242588	ASTN2-AS1	+/.	+/.	chr7:128610539	chr9:116553906	intron	intron	translocation/5'-5'	0	0	0	14	0	low	.	.	.	.	.	ENSG00000242588.7	ENSG00000229105.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000242588	ASTN2	+/.	-/.	chr7:128610539	chr9:116553906	intron	intron	translocation	0	0	0	14	0	low	.	.	.	.	.	ENSG00000242588.7	ENSG00000148219.18	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000280828	FAM135B	+/.	-/.	chr7:128610539	chr8:138180058	intron	intron	translocation/5'-5'	0	0	0	14	4	low	.	.	.	.	.	ENSG00000280828.1	ENSG00000147724.12	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000242588	FAM135B	+/.	-/.	chr7:128610539	chr8:138180058	intron	intron	translocation/5'-5'	0	0	0	14	4	low	.	.	.	.	.	ENSG00000242588.7	ENSG00000147724.12	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000280828	ASS1P4(59758),SNORA48B(103977)	+/.	./.	chr7:128610539	chrX:3428140	intron	intergenic	translocation	0	0	0	14	0	low	.	.	.	.	.	ENSG00000280828.1	.	.	.	downstream	downstream	mismatches(1)	.	.	.
TENM2	ENSG00000280828	+/.	+/.	chr5:167556895	chr7:128610539	intron	intron	translocation/5'-5'	0	0	0	4	14	low	.	.	.	.	.	ENSG00000145934.17	ENSG00000280828.1	.	.	downstream	downstream	mismatches(1)	.	.	.
TENM2	ENSG00000242588	+/.	+/.	chr5:167556895	chr7:128610539	intron	intron	translocation/5'-5'	0	0	0	4	14	low	.	.	.	.	.	ENSG00000145934.17	ENSG00000242588.7	.	.	downstream	downstream	mismatches(1)	.	.	.
C2orf73(4283),SPTBN1(68302)	LASTR(6220),ASB13(81)	./.	./.	chr2:54388025	chr10:5638786	intergenic	intergenic	translocation	0	0	0	0	926	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
MGST3	LASTR(6220),ASB13(81)	+/.	./.	chr1:165635195	chr10:5638786	intron	intergenic	translocation	0	0	0	0	926	low	.	.	.	.	.	ENSG00000143198.13	.	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC02994	LASTR(6220),ASB13(81)	-/.	./.	chr4:84015068	chr10:5638786	intron	intergenic	translocation	0	0	0	0	926	low	.	.	.	.	.	ENSG00000250546.6	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ASTN2-AS1	PPP6R2	+/.	+/.	chr9:116553906	chr22:50399188	intron	intron	translocation/5'-5'	0	0	0	0	144	low	.	.	.	.	.	ENSG00000229105.1	ENSG00000100239.16	.	.	downstream	downstream	mismatches(1)	.	.	.
ASTN2	PPP6R2	-/.	+/.	chr9:116553906	chr22:50399188	intron	intron	translocation	0	0	0	0	144	low	.	.	.	.	.	ENSG00000148219.18	ENSG00000100239.16	.	.	downstream	downstream	mismatches(1)	.	.	.
TENM2	PPP6R2	+/.	+/.	chr5:167556895	chr22:50399188	intron	intron	translocation/5'-5'	0	0	0	4	144	low	.	.	.	.	.	ENSG00000145934.17	ENSG00000100239.16	.	.	downstream	downstream	mismatches(1)	.	.	.
ASTN2	EFCAB13	-/.	+/.	chr9:116553906	chr17:47353321	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000148219.18	ENSG00000178852.16	.	.	downstream	upstream	mismatches(1)	.	.	.
TENM2	EFCAB13	+/.	+/.	chr5:167556895	chr17:47353321	intron	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000145934.17	ENSG00000178852.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ASTN2	TRHDE	-/.	+/.	chr9:116553906	chr12:72206113	intron	intron	translocation/3'-3'	0	0	0	0	44	low	.	.	.	.	.	ENSG00000148219.18	ENSG00000072657.10	.	.	downstream	upstream	mismatches(1)	.	.	.
FAM135B	TRHDE	-/.	+/.	chr8:138180058	chr12:72206113	intron	intron	translocation	0	0	0	4	44	low	.	.	.	.	.	ENSG00000147724.12	ENSG00000072657.10	.	.	upstream	upstream	mismatches(1)	.	.	.
FAM135B	TPTE2P4	-/.	+/.	chr8:138180058	chrY:26564204	intron	intron	translocation/5'-5'	0	0	0	4	143	low	.	.	.	.	.	ENSG00000147724.12	ENSG00000215506.5	.	.	upstream	downstream	mismatches(1)	.	.	.
TENM2	TRHDE	+/.	+/.	chr5:167556895	chr12:72206113	intron	intron	translocation	0	0	0	4	44	low	.	.	.	.	.	ENSG00000145934.17	ENSG00000072657.10	.	.	downstream	upstream	mismatches(1)	.	.	.
ASTN2	UQCC1	-/.	-/.	chr9:116553906	chr20:35408419	intron	intron	translocation/3'-3'	0	0	0	0	14	low	.	.	.	.	.	ENSG00000148219.18	ENSG00000101019.22	.	.	downstream	downstream	mismatches(1)	.	.	.
FAM135B	UQCC1	-/.	-/.	chr8:138180058	chr20:35408419	intron	intron	translocation	0	0	0	4	14	low	.	.	.	.	.	ENSG00000147724.12	ENSG00000101019.22	.	.	upstream	downstream	mismatches(1)	.	.	.
TENM2	UQCC1	+/.	-/.	chr5:167556895	chr20:35408419	intron	intron	translocation	0	0	0	4	14	low	.	.	.	.	.	ENSG00000145934.17	ENSG00000101019.22	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000285424	ASTN2	-/.	-/.	chr6:4570467	chr9:116553906	intron	intron	translocation/3'-3'	0	0	0	142	0	low	.	.	.	.	.	ENSG00000285424.1	ENSG00000148219.18	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000285424	FAM135B	-/.	-/.	chr6:4570467	chr8:138180058	intron	intron	translocation	0	0	0	142	4	low	.	.	.	.	.	ENSG00000285424.1	ENSG00000147724.12	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285424	ASS1P4(59758),SNORA48B(103977)	-/.	./.	chr6:4570467	chrX:3428140	intron	intergenic	translocation	0	0	0	142	0	low	.	.	.	.	.	ENSG00000285424.1	.	.	.	downstream	downstream	mismatches(1)	.	.	.
TENM2	ENSG00000285424	+/.	-/.	chr5:167556895	chr6:4570467	intron	intron	translocation	0	0	0	4	142	low	.	.	.	.	.	ENSG00000145934.17	ENSG00000285424.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ASTN2-AS1	KANTR	+/.	+/.	chr9:116553906	chrX:53120063	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000229105.1	ENSG00000232593.8	.	.	downstream	upstream	mismatches(1)	.	.	.
ASTN2	KANTR	-/.	+/.	chr9:116553906	chrX:53120063	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000148219.18	ENSG00000232593.8	.	.	downstream	upstream	mismatches(1)	.	.	.
FAM135B	KANTR	-/.	+/.	chr8:138180058	chrX:53120063	intron	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000147724.12	ENSG00000232593.8	.	.	upstream	upstream	mismatches(1)	.	.	.
ASS1P4(59758),SNORA48B(103977)	KANTR	./.	+/.	chrX:3428140	chrX:53120063	intergenic	intron	deletion	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000232593.8	.	.	downstream	upstream	mismatches(1)	.	.	.
TENM2	KANTR	+/.	+/.	chr5:167556895	chrX:53120063	intron	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000145934.17	ENSG00000232593.8	.	.	downstream	upstream	mismatches(1)	.	.	.
ASTN2-AS1	UCN3(5637),TUBAL3(12772)	+/.	./.	chr9:116553906	chr10:5380329	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000229105.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
FAM135B	UCN3(5637),TUBAL3(12772)	-/.	./.	chr8:138180058	chr10:5380329	intron	intergenic	translocation	0	0	0	4	1	low	.	.	.	.	.	ENSG00000147724.12	.	.	.	upstream	upstream	mismatches(1)	.	.	.
TLK2	ASS1P4(59758),SNORA48B(103977)	+/.	./.	chr17:62554706	chrX:3428140	intron	intergenic	translocation	0	0	0	143	0	low	.	.	.	.	.	ENSG00000146872.19	.	.	.	downstream	downstream	mismatches(1)	.	.	.
TRHDE	GLIPR1L2	+/.	+/.	chr12:72206116	chr12:75422913	intron	CDS	inversion/3'-3'	0	0	0	44	1	low	.	.	.	.	.	ENSG00000072657.10	ENSG00000180481.11	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000213655(19413),CEP120(89107)	ENSG00000285424	./.	-/.	chr5:123255783	chr6:4570467	intergenic	intron	translocation	0	0	0	1	142	low	.	.	.	.	.	.	ENSG00000285424.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000285424	GLIPR1L2	-/.	+/.	chr6:4570464	chr12:75422913	intron	CDS	translocation/3'-3'	0	0	0	142	1	low	.	.	.	.	.	ENSG00000285424.1	ENSG00000180481.11	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000213655(19413),CEP120(89107)	UCN3(5637),TUBAL3(12772)	./.	./.	chr5:123255783	chr10:5380329	intergenic	intergenic	translocation	0	0	0	1	1	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
UCN3(5640),TUBAL3(12769)	GLIPR1L2	./.	+/.	chr10:5380332	chr12:75422913	intergenic	CDS	translocation	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000180481.11	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000223356(7104),ISG20L2(1613)	ENSG00000290226	./.	+/.	chr1:156720278	chr20:63913143	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000290226.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000213655(19413),CEP120(89107)	ENSG00000280828	./.	+/.	chr5:123255783	chr7:128610539	intergenic	intron	translocation	0	0	0	1	14	low	.	.	.	.	.	.	ENSG00000280828.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000280828	GLIPR1L2	+/.	+/.	chr7:128610536	chr12:75422913	intron	CDS	translocation	0	0	0	14	1	low	.	.	.	.	.	ENSG00000280828.1	ENSG00000180481.11	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000213655(19413),CEP120(89107)	TLK2	./.	+/.	chr5:123255783	chr17:62554706	intergenic	intron	translocation	0	0	0	1	143	low	.	.	.	.	.	.	ENSG00000146872.19	.	.	downstream	downstream	mismatches(1)	.	.	.
DLG2	DNAJC5	-/.	+/.	chr11:84846018	chr20:63913144	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000150672.19	ENSG00000101152.12	.	.	downstream	upstream	mismatches(1)	.	.	.
GLIPR1L2	KANTR	+/.	+/.	chr12:75422913	chrX:53120066	CDS	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000180481.11	ENSG00000232593.8	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000213655(19413),CEP120(89107)	UQCC1	./.	-/.	chr5:123255783	chr20:35408419	intergenic	intron	translocation	0	0	0	1	14	low	.	.	.	.	.	.	ENSG00000101019.22	.	.	downstream	downstream	mismatches(1)	.	.	.
GLIPR1L2	UQCC1	+/.	-/.	chr12:75422916	chr20:35408419	CDS	intron	translocation/3'-3'	0	0	0	1	14	low	.	.	.	.	.	ENSG00000180481.11	ENSG00000101019.22	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000213655(19413),CEP120(89107)	TPTE2P4	./.	+/.	chr5:123255783	chrY:26564204	intergenic	intron	translocation	0	0	0	1	143	low	.	.	.	.	.	.	ENSG00000215506.5	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000213655(19413),CEP120(89107)	EFCAB13	./.	+/.	chr5:123255783	chr17:47353321	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000178852.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000213655(19413),CEP120(89107)	PPP6R2	./.	+/.	chr5:123255783	chr22:50399188	intergenic	intron	translocation	0	0	0	1	144	low	.	.	.	.	.	.	ENSG00000100239.16	.	.	downstream	downstream	mismatches(1)	.	.	.
GLIPR1L2	PPP6R2	+/.	+/.	chr12:75422913	chr22:50399185	CDS	intron	translocation	0	0	0	1	144	low	.	.	.	.	.	ENSG00000180481.11	ENSG00000100239.16	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000213655(19413),CEP120(89107)	TRHDE	./.	+/.	chr5:123255783	chr12:72206113	intergenic	intron	translocation	0	0	0	1	44	low	.	.	.	.	.	.	ENSG00000072657.10	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000265233	DNAJC5	-/.	+/.	chr17:22056751	chr20:63913143	exon	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000265233.1	ENSG00000101152.12	.	.	downstream	upstream	mismatches(1)	.	.	.
USP7(36292),ENSG00000261392(56934)	LINC03069	./.	-/.	chr16:9011620	chr18:56188944	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000206129.4	.	.	upstream	upstream	mismatches(1)	.	.	.
STK39	LINC03069	-/.	-/.	chr2:168024583	chr18:56188944	intron	intron	translocation	0	0	0	525	0	low	.	.	.	.	.	ENSG00000198648.12	ENSG00000206129.4	.	.	downstream	upstream	mismatches(1)	.	.	.
UQCRC2P1(30535),CCR2(11407)	LINC03069	./.	-/.	chr3:46342457	chr18:56188944	intergenic	intron	translocation	0	0	0	518	0	low	.	.	.	.	.	.	ENSG00000206129.4	.	.	upstream	upstream	mismatches(1)	.	.	.
SHH	DNAJC5	-/.	+/.	chr7:155811970	chr20:63913143	CDS	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000164690.8	ENSG00000101152.12	.	.	downstream	upstream	mismatches(1)	.	.	.
SHH	ENSG00000290226	-/.	+/.	chr7:155811970	chr20:63913143	CDS	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000164690.8	ENSG00000290226.1	.	.	downstream	upstream	mismatches(1)	.	.	.
KAT2A	ENSG00000290226	-/-	+/+	chr17:42120969	chr20:63913146	CDS	intron	translocation	0	0	0	2	0	low	.	.	PCAF_(P300/CBP-associated_factor)_N-terminal_domain(10%)|	.	.	ENSG00000108773.11	ENSG00000290226.1	.	.	upstream	upstream	mismatches(1)	.	.	.
DAB1	PARD3	-/.	-/.	chr1:58077367	chr10:34192882	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000173406.16	ENSG00000148498.17	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000235038	ENSG00000235400(54662),ADGRL4(84443)	+/.	./.	chr1:58077367	chr1:78805321	intron	intergenic	duplication	0	0	0	0	26	low	.	.	.	.	.	ENSG00000235038.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
DAB1	ENSG00000235400(54662),ADGRL4(84443)	-/.	./.	chr1:58077367	chr1:78805321	intron	intergenic	duplication	0	0	0	0	26	low	.	.	.	.	.	ENSG00000173406.16	.	.	.	upstream	downstream	mismatches(1)	.	.	.
DAB1	ENSG00000259124	-/.	-/.	chr1:58077367	chr14:76612399	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000173406.16	ENSG00000259124.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000235038	EIPR1	+/.	-/.	chr1:58077367	chr2:3191765	intron	intron	translocation/3'-3'	0	0	0	0	23	low	.	.	.	.	.	ENSG00000235038.1	ENSG00000032389.13	.	.	upstream	downstream	mismatches(1)	.	.	.
DAB1	EIPR1	-/.	-/.	chr1:58077367	chr2:3191765	intron	intron	translocation	0	0	0	0	23	low	.	.	.	.	.	ENSG00000173406.16	ENSG00000032389.13	.	.	upstream	downstream	mismatches(1)	.	.	.
SHH	TUSC2P2(103472),DLGAP5P2(166927)	-/.	./.	chr7:155811969	chrX:92875563	CDS	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000164690.8	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SHH	TUSC2P1(103845),DLGAP5P1(166217)	-/.	./.	chr7:155811969	chrY:5992585	CDS	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000164690.8	.	.	.	downstream	upstream	mismatches(1)	.	.	.
FMNL2	DAB1	+/+	-/+	chr2:152581015	chr1:58077367	CDS	intron	translocation/5'-5'	0	0	0	14	0	low	.	.	Diaphanous_FH3_Domain(1%),Diaphanous_GTPase-binding_Domain(100%)|	.	.	ENSG00000157827.20	ENSG00000173406.16	.	.	downstream	upstream	mismatches(1)	.	.	.
LRCH1	ENSG00000290226	+/.	+/.	chr13:46682290	chr20:63913144	intron	intron	translocation	0	0	0	9	0	low	.	.	.	.	.	ENSG00000136141.15	ENSG00000290226.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ATAD1	JAKMIP3	-/.	+/.	chr10:87800883	chr10:132043697	intron	intron	deletion/3'-3'	0	0	0	1204	6	low	.	.	.	.	.	ENSG00000138138.14	ENSG00000188385.13	.	.	downstream	upstream	mismatches(1)	.	.	.
AGBL4	JAKMIP3	-/.	+/.	chr1:49871060	chr10:132043697	intron	intron	translocation/3'-3'	0	0	0	0	6	low	.	.	.	.	.	ENSG00000186094.18	ENSG00000188385.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000231394(31497),CDC42P2(11771)	JAKMIP3	./.	+/.	chr7:55626503	chr10:132043697	intergenic	intron	translocation	0	0	0	0	6	low	.	.	.	.	.	.	ENSG00000188385.13	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC00971	JAKMIP3	-/.	+/.	chr3:84754590	chr10:132043697	intron	intron	translocation	0	0	0	0	6	low	.	.	.	.	.	ENSG00000242641.6	ENSG00000188385.13	.	.	upstream	upstream	mismatches(1)	.	.	.
FABP6	JAKMIP3	+/.	+/.	chr5:160219527	chr10:132043697	intron	intron	translocation	0	0	0	1213	6	low	.	.	.	.	.	ENSG00000170231.16	ENSG00000188385.13	.	.	downstream	upstream	mismatches(1)	.	.	.
GRIA3	THOC2	+/+	-/+	chrX:123490615	chrX:123655595	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	Ligand-gated_ion_channel(100%),Ligated_ion_channel_L-glutamate-_and_glycine-binding_site(100%),Receptor_family_ligand_binding_region(100%)|	.	.	ENSG00000125675.20	ENSG00000125676.20	.	.	downstream	upstream	low_entropy(2)	.	.	.
NPDC1	TRAF2	-/-	+/-	chr9:137043022	chr9:136905005	CDS	intron	deletion/read-through/5'-5'	0	0	0	6	3	low	.	.	Neural_proliferation_differentiation_control-1_protein_(NPDC1)(18%)|	.	.	ENSG00000107281.10	ENSG00000127191.18	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
