#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ATR	TRPC1	-/.	+/.	chr3:142568501	chr3:142726143	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000175054.16	ENSG00000144935.17	.	.	downstream	upstream	mismatches(1)	.	.	.
STAC	RN7SKP227	+/+	+/+	chr3:36496731	chr3:36685260	intron	exon	deletion/read-through	0	0	0	0	14678	low	.	.	Phorbol_esters/diacylglycerol_binding_domain_(C1_domain)(100%),Unstructured_on_SH3_and_cysteine-rich_domain-containing_protein_2(100%)|	.	.	ENSG00000144681.11	ENSG00000201315.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
RN7SKP144	CNTN4	-/-	+/-	chr3:2089028	chr3:2337811	exon	intron	deletion/read-through/3'-3'	0	0	0	215	0	low	.	.	.	.	.	ENSG00000223040.1	ENSG00000144619.15	.	.	downstream	upstream	read_through(1)	.	.	.
MEIG1	MEIG1(4893),OR7E26P(6107)	+/.	./.	chr10:14961715	chr10:14992943	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000197889.10	.	.	.	downstream	upstream	read_through(1)	.	.	.
PPP1R9B	PLXNA4	-/-	-/-	chr17:50133830	chr7:132185549	3'UTR	intron	translocation	0	0	0	1	3	low	.	.	PDZ_domain(100%)|IPT/TIG_domain(61%),Plexin_cytoplasmic_RasGAP_domain(100%)	.	.	ENSG00000108819.11	ENSG00000221866.10	.	.	upstream	downstream	mismatches(1)	.	.	.
PPM1M	STAB1	+/+	+/+	chr3:52245913	chr3:52505822	CDS	intron	deletion/read-through	0	0	0	3	0	low	.	.	|EGF_domain(100%),Extracellular_link_domain(100%),Fasciclin_domain(77%)	.	.	ENSG00000164088.18	ENSG00000010327.10	.	.	downstream	upstream	mismatches(1)	.	.	.
ZC3H8(61),ZC3H6(20400)	ENSG00000238031(202853),XXYLT1(32839)	./.	./.	chr2:112255197	chr3:195035445	intergenic	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
CYRIB	ENSG00000287200	-/.	-/.	chr8:130016196	chr12:57461869	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000153310.22	ENSG00000287200.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000238031(202854),XXYLT1(32838)	JAKMIP3	./.	+/.	chr3:195035446	chr10:132178237	intergenic	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000188385.13	.	.	downstream	upstream	mismatches(1)	.	.	.
JAKMIP3	GLI1	+/.	+/.	chr10:132178237	chr12:57461869	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000188385.13	ENSG00000111087.10	.	.	upstream	upstream	mismatches(1)	.	.	.
NALT1(60614),LINC01451(1517)	ENSG00000272679	./.	+/.	chr9:136610507	chr9:136826003	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000272679.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
FILIP1L	ENSG00000287378	-/.	-/.	chr3:100044393	chr3:100213894	intron	intron	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000168386.19	ENSG00000287378.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000237217	HS6ST2	+/+	-/+	chr2:64450462	chrX:132929900	exon	intron	translocation/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000237217.1	ENSG00000171004.19	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01919(213167),ENSG00000264296(298976)	HS6ST2	./.	-/.	chr18:53843157	chrX:132929900	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000171004.19	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000279931(10815),ENSG00000289940(5521)	SCARB1	./.	-/.	chr12:124736749	chr12:124821264	intergenic	intron	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	.	ENSG00000073060.17	.	.	downstream	upstream	low_entropy(1)	.	.	.
EPHA6	ARL6	+/.	+/.	chr3:97548733	chr3:97796072	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000080224.18	ENSG00000113966.11	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000260496(15344),ENSG00000292431(26760)	CACNA1H	./.	+/.	chr16:1013379	chr16:1154638	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000196557.14	.	.	downstream	upstream	low_entropy(1)	.	.	.
LINC02641	ENSG00000234542	+/.	+/.	chr10:123456695	chr10:123577667	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000230131.6	ENSG00000234542.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
IGF2	MIR4686(21234),ASCL2(74126)	-/-	./-	chr11:2131652	chr11:2194372	3'UTR	intergenic	deletion/read-through	0	0	0	24038	0	low	.	.	.	.	.	ENSG00000167244.22	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
TPSAB1(5811),TPSD1(7694)	CLCN7	./.	-/.	chr16:1248365	chr16:1457829	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000103249.19	.	.	downstream	upstream	mismatches(1)	.	.	.
PRICKLE2	RNU6-739P(291),ADAMTS9(3506)	-/.	./.	chr3:64276920	chr3:64512148	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000163637.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000260971	PLPP3	-/.	-/.	chr1:56410589	chr1:56577894	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000260971.4	ENSG00000162407.9	.	.	downstream	upstream	mismatches(1)	.	.	.
INPP5A	CFAP46	+/.	-/.	chr10:132607057	chr10:132825124	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000068383.19	ENSG00000171811.14	.	.	downstream	upstream	mismatches(1)	.	.	.
INPP5A	CFAP46	+/.	-/.	chr10:132607057	chr10:132825021	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000068383.19	ENSG00000171811.14	.	.	downstream	upstream	mismatches(1)	.	.	.
INPP5A	CFAP46	+/.	-/.	chr10:132607057	chr10:132822941	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000068383.19	ENSG00000171811.14	.	.	downstream	upstream	mismatches(1)	.	.	.
INPP5A	CFAP46	+/.	-/.	chr10:132607057	chr10:132822304	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000068383.19	ENSG00000171811.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000284779	MIR4686(76026),ASCL2(19334)	-/-	./-	chr11:2131889	chr11:2249164	3'UTR	intergenic	deletion/read-through	0	0	0	23780	0	low	.	.	.	.	.	ENSG00000284779.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000284779	MIR4686(76026),ASCL2(19334)	-/-	./-	chr11:2131906	chr11:2249164	3'UTR	intergenic	deletion/read-through	0	0	0	22816	0	low	.	.	.	.	.	ENSG00000284779.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
IGF2	MIR4686(76026),ASCL2(19334)	-/-	./-	chr11:2131998	chr11:2249164	3'UTR	intergenic	deletion/read-through	0	0	0	31409	0	low	.	.	.	.	.	ENSG00000167244.22	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000284779	MIR4686(76026),ASCL2(19334)	-/-	./-	chr11:2132045	chr11:2249164	3'UTR	intergenic	deletion/read-through	0	0	0	18543	0	low	.	.	.	.	.	ENSG00000284779.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
IGF2	MIR4686(76026),ASCL2(19334)	-/-	./-	chr11:2132045	chr11:2249164	3'UTR	intergenic	deletion/read-through	0	0	0	18543	0	low	.	.	.	.	.	ENSG00000167244.22	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MIR7515HG(48665),LINC00487(28408)	RNF144A	./.	+/.	chr2:6699769	chr2:6950053	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000151692.15	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC03012(30971),GCC1(63853)	LINC03012(30985),GCC1(63839)	./.	./.	chr7:127516775	chr7:127516789	intergenic	intergenic	duplication/ITD	0	0	0	2	2	low	.	.	.	.	.	.	.	.	.	upstream	downstream	low_entropy(1)	.	.	.
ELN	ELN	+/+	+/+	chr7:74027963	chr7:74027949	5'UTR	5'UTR	duplication/ITD	0	0	0	6	0	low	.	.	.	.	.	ENSG00000049540.19	ENSG00000049540.19	.	.	downstream	upstream	low_entropy(1)	.	.	.
LINC01307(184911),LINC01709(64295)	LINC01709	./.	+/.	chr1:101575214	chr1:101645934	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000226715.4	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000284779	TSPAN32	-/-	+/-	chr11:2131891	chr11:2306009	3'UTR	intron	deletion/read-through/3'-3'	0	0	0	23780	4	low	.	.	.	.	.	ENSG00000284779.3	ENSG00000064201.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000284779	TSPAN32	-/-	+/-	chr11:2132000	chr11:2306009	3'UTR	intron	deletion/read-through/3'-3'	0	0	0	31409	4	low	.	.	.	.	.	ENSG00000284779.3	ENSG00000064201.16	.	.	downstream	upstream	mismatches(1)	.	.	.
IGF2	TSPAN32	-/-	+/-	chr11:2132047	chr11:2306009	3'UTR	intron	deletion/read-through/3'-3'	0	0	0	18543	4	low	.	.	.	.	.	ENSG00000167244.22	ENSG00000064201.16	.	.	downstream	upstream	mismatches(1)	.	.	.
CD96	PLCXD2	+/.	+/.	chr3:111533570	chr3:111709476	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000153283.13	ENSG00000240891.8	.	.	downstream	upstream	low_entropy(1)	.	.	.
KCNC1	ENSG00000255448	+/.	-/.	chr11:17765270	chr11:18011113	intron	intron	deletion/read-through/5'-5'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000129159.9	ENSG00000255448.1	.	.	downstream	upstream	mismatches(1)	.	.	.
KCNC1	SERGEF	+/.	-/.	chr11:17765270	chr11:18011113	intron	intron	deletion/read-through/5'-5'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000129159.9	ENSG00000129158.11	.	.	downstream	upstream	mismatches(1)	.	.	.
PIP4K2C	CHEK2P4	+/.	+/.	chr12:57600733	chr22:16508947	intron	intron	translocation/5'-5'	0	0	0	2	2	low	.	.	.	.	.	ENSG00000166908.18	ENSG00000235969.1	.	.	downstream	downstream	mismatches(1)	.	.	.
SLC2A10(115033),RN7SKP33(7953)	ACTR3BP7(21429),5_8S_rRNA(102675)	./.	./.	chr20:46851380	chr22:11147134	intergenic	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000243818	ENSG00000241679(11116),PBX2P1(33318)	+/.	./.	chr3:142928990	chr3:143143009	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000243818.7	.	.	.	downstream	upstream	mismatches(1)	.	.	.
INS-IGF2	TNNT3	-/-	+/-	chr11:2132858	chr11:1929279	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	4523	0	low	.	.	Insulin/IGF/Relaxin_family(100%)|	.	.	ENSG00000129965.15	ENSG00000130595.20	.	.	upstream	downstream	duplicates(1),low_entropy(1)	.	.	.
ENSG00000284779	TNNT3	-/-	+/-	chr11:2132858	chr11:1929279	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	4523	0	low	.	.	.	.	.	ENSG00000284779.3	ENSG00000130595.20	.	.	upstream	downstream	duplicates(1),low_entropy(1)	.	.	.
ZNF589	SPINK8(3534),FBXW12(35024)	+/.	./.	chr3:48298748	chr3:48337195	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000164048.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000290204	CRACR2A	-/.	-/.	chr12:3456736	chr12:3678158	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000290204.1	ENSG00000130038.10	.	.	downstream	upstream	mismatches(1)	.	.	.
MAP1A	STRCP1	+/+	-/+	chr15:43529041	chr15:43708584	CDS	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000166963.13	ENSG00000166763.9	.	.	downstream	upstream	mismatches(1)	.	.	.
VRK3	ENSG00000287001(960),IZUMO2(3286)	-/-	./-	chr19:49978592	chr19:50149262	3'UTR	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000105053.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01801	GRAMD1A	-/.	+/.	chr19:34817616	chr19:34996844	intron	intron	deletion/read-through/3'-3'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000267767.3	ENSG00000089351.15	.	.	downstream	upstream	min_support	.	.	.
WNT7B	WNT7B(25930),ENSG00000280424(3524)	-/.	./.	chr22:45943506	chr22:46003092	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000188064.10	.	.	.	downstream	upstream	min_support	.	.	.
ACSM2B	ACSM3	-/-	+/-	chr16:20545240	chr16:20690568	CDS	intron	deletion/read-through/3'-3'	0	0	0	14	0	low	.	.	AMP-binding_enzyme(17%),AMP-binding_enzyme_C-terminal_domain(100%)|	.	.	ENSG00000066813.14	ENSG00000005187.12	.	.	downstream	upstream	mismatches(1)	.	.	.
BAHCC1	ENSG00000289140(2152),ACTG1(24518)	+/+	./+	chr17:81444050	chr17:81484895	exon	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000266074.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC6A18	ENSG00000260066(49922),MRPL36(20291)	+/.	./.	chr5:1225653	chr5:1778094	intron	intergenic	deletion	0	0	0	3	0	low	.	.	.	.	.	ENSG00000164363.10	.	.	.	downstream	upstream	mismatches(1)	.	.	.
FGF3(10849),ENSG00000260348(78919)	ENSG00000254605	./.	-/.	chr11:69830265	chr11:70019336	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000254605.1	.	.	downstream	upstream	mismatches(1)	.	.	.
FGF3(10849),ENSG00000260348(78919)	ANO1	./.	+/.	chr11:69830265	chr11:70019336	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000131620.18	.	.	downstream	upstream	mismatches(1)	.	.	.
CEP192	LDLRAD4	+/.	+/.	chr18:13093864	chr18:13256133	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000101639.19	ENSG00000168675.19	.	.	downstream	upstream	low_entropy(1)	.	.	.
SNCB	LINC01574(56012),UNC5A(10636)	-/.	./.	chr5:176625111	chr5:176799883	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000074317.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SMURF2P1	RN7SL316P(2704),ENSG00000290928(3820)	+/.	./.	chr17:30610483	chr17:30705479	intron	intergenic	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000248121.9	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000290395	RN7SL316P(2704),ENSG00000290928(3820)	+/.	./.	chr17:30610483	chr17:30705479	intron	intergenic	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000290395.1	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000214719	RN7SL316P(2704),ENSG00000290928(3820)	+/.	./.	chr17:30610483	chr17:30705479	intron	intergenic	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000214719.13	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SFXN1	HRH2	+/+	+/+	chr5:175521726	chr5:175708284	intron	3'UTR	deletion/read-through	0	0	0	1	0	low	.	.	Sideroflexins(79%)|	.	.	ENSG00000164466.13	ENSG00000113749.8	.	.	downstream	upstream	mismatches(1)	.	.	.
WIPI2	ENSG00000230733	+/+	+/+	chr7:5213592	chr7:5478696	intron	exon	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	ENSG00000157954.15	ENSG00000230733.2	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
FBXL18	WIPI2	-/-	+/-	chr7:5478696	chr7:5213592	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	1	2	low	.	.	F-box_domain(100%)|	.	.	ENSG00000155034.21	ENSG00000157954.15	.	.	upstream	downstream	duplicates(1),low_entropy(1)	.	.	.
TMCC1	OR7E21P(9179),EVA1CP6(3425)	-/.	./.	chr3:129892101	chr3:130044718	intron	intergenic	deletion/read-through	0	0	0	7	0	low	.	.	.	.	.	ENSG00000172765.19	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TMCC1	OR7E21P(9083),EVA1CP6(3521)	-/.	./.	chr3:129892101	chr3:130044622	intron	intergenic	deletion/read-through	0	0	0	7	0	low	.	.	.	.	.	ENSG00000172765.19	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TMCC1	OR7E21P(8847),EVA1CP6(3757)	-/.	./.	chr3:129892101	chr3:130044386	intron	intergenic	deletion/read-through	0	0	0	7	1	low	.	.	.	.	.	ENSG00000172765.19	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TMCC1	OR7E21P(8737),EVA1CP6(3867)	-/.	./.	chr3:129892101	chr3:130044276	intron	intergenic	deletion/read-through	0	0	0	7	0	low	.	.	.	.	.	ENSG00000172765.19	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MOB2	MOB2(52453),DUSP8(351)	-/.	./.	chr11:1491675	chr11:1553700	intron	intergenic	deletion/read-through	0	0	0	1	3	low	.	.	.	.	.	ENSG00000182208.15	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
SDF4	CPAMD8	-/.	-/.	chr1:1225988	chr19:16947689	intron	intron	translocation/5'-5'	1	0	0	3	0	low	.	.	.	.	.	ENSG00000078808.20	ENSG00000160111.15	.	.	upstream	upstream	min_support	.	.	.
BMPR1A	ENSG00000271573(4491),RNU6-529P(9270)	+/.	./.	chr10:86908009	chr10:87031968	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000107779.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PALM2AKAP2	TXNDC8(5793),SVEP1(21564)	+/.	./.	chr9:110035202	chr9:110343684	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000157654.19	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000277047(61211),LINC02335(15014)	ENSG00000274090	./.	-/.	chr13:55047931	chr13:55572167	intergenic	intron	deletion	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000274090.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000288798	ENSG00000285741	+/.	+/.	chr7:51328492	chr7:51477065	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000288798.2	ENSG00000285741.1	.	.	downstream	upstream	mismatches(1)	.	.	.
COPE	ARMC6	-/-	+/-	chr19:18910746	chr19:19039273	exon	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	Coatomer_epsilon_subunit(72%)|	.	.	ENSG00000105669.14	ENSG00000105676.14	.	.	downstream	upstream	low_entropy(1)	.	.	.
ARID5A(7764),KANSL3(32772)	PCNT	./.	+/.	chr2:96560398	chr21:46372197	intergenic	intron	translocation	0	0	0	336	2428	low	.	.	.	.	.	.	ENSG00000160299.19	.	.	downstream	downstream	low_entropy(1)	.	.	.
RBMS1	NRG3	-/.	+/.	chr2:160444853	chr10:82579551	intron	intron	translocation	0	0	0	3	1	low	.	.	.	.	.	ENSG00000153250.21	ENSG00000185737.13	.	.	downstream	downstream	mismatches(1)	.	.	.
RBMS1	BCR	-/.	+/.	chr2:160444853	chr22:23265755	intron	intron	translocation/3'-3'	0	0	0	3	1	low	.	.	.	.	.	ENSG00000153250.21	ENSG00000186716.21	.	.	downstream	upstream	mismatches(1)	.	.	.
RBMS1	ENSG00000286525	-/.	+/.	chr2:160444853	chr2:239519018	intron	intron	inversion	0	0	0	3	0	low	.	.	.	.	.	ENSG00000153250.21	ENSG00000286525.3	.	.	downstream	downstream	mismatches(1)	.	.	.
PRKDC	RBMS1	-/-	-/-	chr8:47882618	chr2:160444850	exon	intron	translocation	0	0	0	23	3	low	.	.	|RNA_recognition_motif._(a.k.a._RRM__RBD__or_RNP_domain)(100%)	.	.	ENSG00000253729.9	ENSG00000153250.21	.	.	upstream	downstream	mismatches(1)	.	.	.
RBMS1	CELF2	-/.	+/.	chr2:160444851	chr10:10907102	intron	intron	translocation/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000153250.21	ENSG00000048740.19	.	.	downstream	upstream	mismatches(1)	.	.	.
TDRD9	LINC02691	+/.	+/.	chr14:104007343	chr14:104267330	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000156414.20	ENSG00000258913.2	.	.	downstream	upstream	mismatches(1)	.	.	.
QKI	QKI(541),ENSG00000228692(7450)	+/.	./.	chr6:163427674	chr6:163579133	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000112531.17	.	.	.	downstream	upstream	read_through(1)	.	.	.
CTDSPL	GLRX3(18696),LINC02646(10271)	+/.	./.	chr3:37967072	chr10:130203217	intron	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000144677.15	.	.	.	upstream	upstream	mismatches(1)	.	.	.
NSMCE2	GLRX3(18696),LINC02646(10271)	+/.	./.	chr8:125289686	chr10:130203217	intron	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000156831.8	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000235538	GLRX3(18696),LINC02646(10271)	+/.	./.	chr6:163710246	chr10:130203217	intron	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000235538.5	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC25A13	RNU7-188P(2363),SEM1(101343)	-/.	./.	chr7:96151027	chr7:96380283	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000004864.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
THEM6	LY6E-DT	+/+	-/+	chr8:142735177	chr8:142989018	exon	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	Thioesterase-like_superfamily(89%)|	.	.	ENSG00000130193.8	ENSG00000247317.5	.	.	downstream	upstream	mismatches(1)	.	.	.
COL26A1	MYL10(60730),CUX1(125878)	+/.	./.	chr7:101437401	chr7:101690026	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000160963.14	.	.	.	downstream	upstream	min_support	.	.	.
