#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
SUMF1	ENSG00000261070(89926),MYEOV(32661)	-/.	./.	chr3:3765222	chr11:69261490	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000144455.14	.	.	.	downstream	downstream	mismatches(1)	.	.	.
STARD13	RNU6-394P(425550),ENSG00000226280(271659)	-/.	./.	chr13:33246897	chrX:67101914	intron	intergenic	translocation	0	0	0	1	1	low	.	.	.	.	.	ENSG00000133121.21	.	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC01432(131399),ENSG00000234862(14501)	ENSG00000204684	./.	-/.	chr20:22206053	chr20:22439025	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000204684.4	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
PPEF1(10034),BLOC1S6P1(754)	PHKA2	./.	-/.	chrX:18837955	chrX:18966778	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000044446.12	.	.	downstream	upstream	mismatches(1)	.	.	.
MT-RNR2	MT-TY	+/+	-/+	chrM:2254	chrM:5891	exon	exon	deletion/read-through/5'-5'	0	0	0	.	.	low	.	.	.	.	.	ENSG00000210082.2	ENSG00000210144.1	.	.	downstream	upstream	uninteresting_contigs(1)	.	.	.
WDR73	SEC11A	-/.	-/.	chr15:84652508	chr15:84683433	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000177082.13	ENSG00000140612.14	.	.	downstream	upstream	min_support	.	.	.
LINC00992	YWHABP1	+/.	+/.	chr5:117541432	chr9:38643526	intron	exon	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000248663.7	ENSG00000237557.1	.	.	downstream	upstream	mismatches(1)	.	.	.
CNN2P10(8639),POGK(33625)	RPA2P2(306148),ENSG00000287358(427295)	./.	./.	chr1:166805822	chr10:81443483	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
YWHABP1	GPR143YP(123386),PRKY(44084)	+/.	./.	chr9:38643526	chrY:7229888	exon	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000237557.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
CNN2P10(8639),POGK(33625)	ENSG00000224935(98592),JKAMPP1(29580)	./.	./.	chr1:166805822	chr9:12257740	intergenic	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000224935(98589),JKAMPP1(29583)	AP1B1	./.	-/.	chr9:12257737	chr22:29353624	intergenic	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000100280.17	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000286192	PCDH9-AS2	-/.	+/.	chr7:2143572	chr13:66890706	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286192.1	ENSG00000228842.3	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286192	PCDH9	-/.	-/.	chr7:2143572	chr13:66890706	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286192.1	ENSG00000184226.15	.	.	downstream	upstream	mismatches(1)	.	.	.
MAD1L1	PCDH9	-/.	-/.	chr7:2143572	chr13:66890706	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000002822.16	ENSG00000184226.15	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00470	SERBP1P4(200016),PCDH11X(17648)	-/.	./.	chr18:1365716	chrX:91761613	intron	intergenic	translocation	0	0	0	118	1	low	.	.	.	.	.	ENSG00000132204.14	.	.	.	downstream	downstream	mismatches(1)	.	.	.
U6(48375),LINC02711(21430)	FUT8	./.	+/.	chr11:87696924	chr14:65666817	intergenic	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	.	ENSG00000033170.17	.	.	downstream	upstream	mismatches(1)	.	.	.
CTNNA2	FUT8	+/.	+/.	chr2:79953195	chr14:65666817	intron	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000066032.19	ENSG00000033170.17	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000277319(241587),RXFP2(14240)	FUT8	./.	+/.	chr13:31725286	chr14:65666815	intergenic	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	.	ENSG00000033170.17	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000283563	MALRD1	+/.	+/.	chr3:29025144	chr10:19595787	intron	intron	translocation/5'-5'	0	0	0	79	1	low	.	.	.	.	.	ENSG00000283563.1	ENSG00000204740.11	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000253608	ENSG00000253608(3204),CLXN(9075)	+/.	./.	chr8:48659727	chr8:48701714	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000253608.2	.	.	.	downstream	upstream	read_through(1)	.	.	.
NLRP14	WDR76(1354),FRMD5(995)	+/.	./.	chr11:7064001	chr15:43869766	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000158077.5	.	.	.	upstream	upstream	mismatches(1)	.	.	.
RNU6-573P(390006),ARAP2(62212)	WDR76(1354),FRMD5(995)	./.	./.	chr4:35886009	chr15:43869766	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ZNF24(8356),ZNF396(12856)	GALNT1	./.	+/.	chr18:35353838	chr18:35594420	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000141429.14	.	.	downstream	upstream	low_entropy(1)	.	.	.
LINC02622	ENSG00000285300	+/.	+/.	chr10:70923147	chr10:70984278	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000259267.4	ENSG00000285300.1	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
MT-RNR2	MT-TI	+/+	+/+	chrM:2224	chrM:4260	exon	intergenic	deletion/read-through	0	0	0	.	.	low	.	.	.	.	.	ENSG00000210082.2	ENSG00000210100.1	.	.	downstream	upstream	uninteresting_contigs(1)	.	.	.
ENSG00000220291	ENSG00000217060(91018),LINC02535(5352)	+/.	./.	chr6:85163848	chr6:85381867	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000220291.1	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000234714(76485),ENSG00000237271(33650)	ENSG00000237271	./.	-/.	chr2:204186334	chr2:204225651	intergenic	intron	deletion/read-through	0	0	0	9	0	low	.	.	.	.	.	.	ENSG00000237271.2	.	.	downstream	upstream	duplicates(8),mismatches(1)	.	.	.
ENSG00000234714(49905),ENSG00000237271(60230)	ENSG00000237271	./.	-/.	chr2:204159754	chr2:204225644	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000237271.2	.	.	downstream	upstream	low_entropy(1)	.	.	.
AUH	LINC02937	-/-	-/-	chr9:91298021	chr9:91210556	CDS	intron	deletion/read-through	0	0	0	1	0	low	.	.	Enoyl-CoA_hydratase/isomerase(40%)|	.	.	ENSG00000148090.12	ENSG00000230537.2	.	.	upstream	downstream	read_through(1)	.	.	.
SLC37A2	PKNOX2	+/.	+/.	chr11:125075716	chr11:125295277	intron	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000134955.12	ENSG00000165495.16	.	.	downstream	upstream	duplicates(8),min_support	.	.	.
FAM151B	DHFR	+/.	-/.	chr5:80536916	chr5:80650501	intron	intron	deletion/read-through/5'-5'	0	0	0	0	65535	low	.	.	.	.	.	ENSG00000152380.10	ENSG00000228716.7	.	.	downstream	upstream	low_entropy(1)	.	.	.
CENPI	YWHAQP8(18858),DRP2(9502)	+/.	./.	chrX:101110893	chrX:101210267	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000102384.14	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
STARD9(796),CDAN1(1750)	TTBK2	./.	-/.	chr15:42721794	chr15:42789980	intergenic	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	.	ENSG00000128881.18	.	.	downstream	upstream	min_support	.	.	.
ENSG00000286400	IWS1	-/-	-/-	chr2:127142175	chr2:127439810	exon	intron	deletion/read-through	0	0	0	0	0	low	.	.	|TFIIS_helical_bundle-like_domain(100%)	.	.	ENSG00000286400.1	ENSG00000163166.15	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
HNF4A	ADA	+/+	-/+	chr20:44403021	chr20:44624142	CDS	exon	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000101076.20	ENSG00000196839.14	.	.	downstream	upstream	mismatches(1)	.	.	.
SRCIN1(60678),EPOP(5073)	CWC25	./.	-/.	chr17:38666630	chr17:38802620	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000273559.5	.	.	downstream	upstream	mismatches(1)	.	.	.
GADL1(163539),MIR466(103504)	HSPE1P19(297243),ENSG00000283367(797804)	./.	./.	chr3:31058200	chr3:90558951	intergenic	intergenic	inversion	0	0	0	213	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC01768	GADL1(163539),MIR466(103504)	+/.	./.	chr1:109868787	chr3:31058200	intron	intergenic	translocation	0	0	0	0	213	low	.	.	.	.	.	ENSG00000228420.1	.	.	.	upstream	upstream	mismatches(1)	.	.	.
GADL1(163539),MIR466(103504)	ENSG00000271737(67520),ENSG00000271128(8831)	./.	./.	chr3:31058200	chr5:134073083	intergenic	intergenic	translocation	0	0	0	213	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
GADL1(163541),MIR466(103502)	AK6P1(2711613),ZNF970P(614016)	./.	./.	chr3:31058202	chr12:36961571	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
GADL1(163541),MIR466(103502)	AK6P1(2687505),ZNF970P(638124)	./.	./.	chr3:31058202	chr12:36937463	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
GADL1(163541),MIR466(103502)	AK6P1(937560),ZNF970P(2388069)	./.	./.	chr3:31058202	chr12:35187518	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
YBX1P1(16270),LINC02290(81498)	ENSG00000287833	./.	+/.	chr14:66030059	chr14:66271116	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000287833.1	.	.	downstream	upstream	homopolymer(1)	.	.	.
YBX1P1(16270),LINC02290(81498)	ENSG00000258561	./.	-/.	chr14:66030059	chr14:66271116	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000258561.2	.	.	downstream	upstream	homopolymer(1)	.	.	.
OR11L1(10275),TRIM58(5016)	ZNF804A(359498),ENSG00000286797(126073)	./.	./.	chr1:247852171	chr2:185298990	intergenic	intergenic	translocation	0	0	0	389	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02607	LINC02607(63330),LINC02790(92229)	+/.	./.	chr1:95699511	chr1:95845672	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000228971.4	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
GRID2	ZNF587B	+/.	+/.	chr4:92867174	chr19:57821111	intron	intron	translocation/5'-5'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000152208.13	ENSG00000269343.9	.	.	downstream	downstream	mismatches(1)	.	.	.
GRID2	ENSG00000268750	+/.	+/.	chr4:92867174	chr19:57821111	intron	intron	translocation/5'-5'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000152208.13	ENSG00000268750.7	.	.	downstream	downstream	mismatches(1)	.	.	.
GRID2	ENSG00000265995(126128),CBLN2(465975)	+/.	./.	chr4:92867176	chr18:72070705	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000152208.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PKN2-AS1	PRG4	-/-	+/+	chr1:88540338	chr1:186310090	exon	intron	inversion	0	0	0	226	0	low	.	.	|Hemopexin(100%)	.	.	ENSG00000237505.8	ENSG00000116690.13	.	.	upstream	upstream	mismatches(1)	.	.	.
THSD7A	RBL1	-/.	-/.	chr7:11694533	chr20:37020645	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000005108.17	ENSG00000080839.12	.	.	upstream	downstream	mismatches(1)	.	.	.
CSMD1	COL14A1	-/.	+/.	chr8:2967465	chr8:120180108	intron	intron	inversion	0	0	0	0	1	low	.	.	.	.	.	ENSG00000183117.20	ENSG00000187955.13	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC01473	CSMD1	-/.	-/.	chr2:186391849	chr8:2967465	intron	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000237877.8	ENSG00000183117.20	.	.	downstream	downstream	mismatches(1)	.	.	.
CSMD1	LINC00540	-/.	+/.	chr8:2967466	chr13:22130717	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000183117.20	ENSG00000276476.4	.	.	downstream	downstream	mismatches(1)	.	.	.
TRPC6P5(5924),RPS4XP12(5658)	SULF2	./.	-/.	chr11:121244612	chr20:47703210	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000196562.16	.	.	upstream	upstream	mismatches(1)	.	.	.
FAM81A	ENSG00000227161	+/.	-/.	chr15:59433370	chr15:59650285	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000157470.12	ENSG00000227161.1	.	.	downstream	upstream	mismatches(1)	.	.	.
FAM81A	GTF2A2	+/.	-/.	chr15:59433370	chr15:59650285	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000157470.12	ENSG00000140307.11	.	.	downstream	upstream	mismatches(1)	.	.	.
RPL21P114(3417),RPL21P117(23317)	ENSG00000227161	./.	-/.	chr15:59529298	chr15:59650285	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000227161.1	.	.	downstream	upstream	mismatches(1)	.	.	.
RPL21P114(3417),RPL21P117(23317)	GTF2A2	./.	-/.	chr15:59529298	chr15:59650285	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000140307.11	.	.	downstream	upstream	mismatches(1)	.	.	.
RNVU1-25(19974),ENSG00000277655(29413)	HYDIN2	./.	+/.	chr1:146430036	chr1:146635631	intergenic	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	.	ENSG00000276975.4	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000288542	FOXO1	-/.	-/.	chr13:40524864	chr13:40656081	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000288542.1	ENSG00000150907.10	.	.	downstream	upstream	mismatches(1)	.	.	.
GOLM1	C9orf153	-/.	-/.	chr9:86088033	chr9:86251392	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000135052.16	ENSG00000187753.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000255240	RN7SL42P(6252),WARS1P1(34409)	-/.	./.	chr11:58963571	chr11:59220951	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000255240.6	.	.	.	downstream	upstream	mismatches(1)	.	.	.
GLYATL1	RN7SL42P(6252),WARS1P1(34409)	+/.	./.	chr11:58963571	chr11:59220951	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000166840.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC18A2	EMX2OS	+/.	-/.	chr10:117264806	chr10:117534196	intron	intron	deletion/read-through/5'-5'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000165646.14	ENSG00000229847.9	.	.	downstream	upstream	mismatches(1)	.	.	.
ANKRD7	ENSG00000287827(258744),GTF3AP6(107529)	+/.	./.	chr7:118456105	chr7:118772574	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000106013.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ITSN1	LINC00649(62198),MRPS6(33323)	+/.	./.	chr21:33832946	chr21:34039901	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000205726.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LMO2(90980),ENSG00000286626(66730)	CD59	./-	-/-	chr11:33983056	chr11:33722463	intergenic	5'UTR/splice-site	deletion/read-through	0	1	0	0	13	low	.	.	|u-PAR/Ly-6_domain(100%)	.	.	.	ENSG00000085063.18	.	.	upstream	downstream	duplicates(2),min_support	.	.	.
SEC61B(28395),RN7SKP225(25012)	TFF3(4539),TFF2(26409)	./.	./.	chr9:99259010	chr21:42319948	intergenic	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000278445(75636),SLC10A2(64362)	PPP4R4	./.	+/.	chr13:102979636	chr14:94247175	intergenic	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000119698.12	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000258428	OTX2-AS1	-/.	+/.	chr14:56639874	chr14:56883238	intron	intron	deletion/read-through/3'-3'	2	0	0	0	0	low	.	.	.	.	.	ENSG00000258428.5	ENSG00000248550.4	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
TMEM260	OTX2-AS1	+/.	+/.	chr14:56639874	chr14:56883238	intron	intron	deletion/read-through	2	0	0	0	0	low	.	.	.	.	.	ENSG00000070269.14	ENSG00000248550.4	.	.	downstream	upstream	duplicates(1),relative_support	.	.	.
SF3B2	TMEM151A(11393),ENSG00000289560(3802)	+/.	./.	chr11:66051751	chr11:66308057	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000087365.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02283(19606),ENSG00000248518(442)	AASS	./.	-/.	chr4:54375560	chr7:122127991	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000008311.16	.	.	downstream	downstream	mismatches(1)	.	.	.
RSPO3	DAB2IP	+/.	+/.	chr6:127161038	chr9:121692650	intron	intron	translocation/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000146374.14	ENSG00000136848.19	.	.	upstream	upstream	mismatches(1)	.	.	.
RSPO3	ENSG00000262039	+/.	+/.	chr6:127161038	chr17:49450965	intron	intron	translocation/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000146374.14	ENSG00000262039.1	.	.	upstream	upstream	mismatches(1)	.	.	.
CARD8	LGR6	-/-	+/-	chr19:48233452	chr1:202316870	exon	intron	translocation/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000105483.18	ENSG00000133067.18	.	.	upstream	downstream	mismatches(1)	.	.	.
FSTL5	DNM2	-/.	+/.	chr4:161604982	chr19:10754135	intron	intron	translocation/3'-3'	0	0	0	4	79	low	.	.	.	.	.	ENSG00000168843.14	ENSG00000079805.19	.	.	downstream	upstream	mismatches(1)	.	.	.
