#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
LARP1BP1(83264),ENSG00000250775(30775)	ABHD12	./-	-/+	chr4:63434736	chr20:25327921	intergenic	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000100997.20	.	.	upstream	upstream	mismatches(1)	.	.	.
MYO18B	LINC02328	+/+	+/-	chr22:25904423	chr14:86004786	intron	intron	translocation/5'-5'	0	0	0	6	1	low	.	.	Myosin_head_(motor_domain)(100%)|	.	.	ENSG00000133454.16	ENSG00000258733.7	.	.	downstream	downstream	mismatches(1)	.	.	.
MYO18B	SHROOM4	+/+	-/+	chr22:25904423	chrX:50633153	intron	intron	translocation/5'-5'	0	0	0	6	0	low	.	.	Myosin_head_(motor_domain)(100%)|	.	.	ENSG00000133454.16	ENSG00000158352.18	.	.	downstream	upstream	mismatches(1)	.	.	.
IER2	AXDND1	+/+	+/+	chr19:13154427	chr1:179495725	3'UTR	intron	translocation	0	0	0	29	0	low	.	.	Immediate_early_response_protein_(IER)(100%)|	.	.	ENSG00000160888.7	ENSG00000162779.22	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000258185	ENSG00000258185(139510),ENSG00000280049(63408)	-/+	./+	chr12:86707356	chr12:86978508	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000258185.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MGAT4C	ENSG00000258185(139510),ENSG00000280049(63408)	-/+	./+	chr12:86707356	chr12:86978508	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000182050.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CYRIB	ASAP1	-/+	-/+	chr8:129881120	chr8:130294041	intron	intron	deletion	1	0	0	0	0	low	.	.	.	.	.	ENSG00000153310.22	ENSG00000153317.15	.	.	downstream	upstream	min_support	.	.	.
GIPC2	ENSG00000228968(144922),AHCYP3(102851)	+/+	./-	chr1:78029929	chr2:104292151	intron	intergenic	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000137960.6	.	.	.	downstream	downstream	mismatches(1)	.	.	.
CAB39	ENSG00000248369(139287),LINC01256(4542)	+/+	./+	chr2:230758743	chr4:132586522	intron	intergenic	translocation	0	0	0	7	0	low	.	.	.	.	.	ENSG00000135932.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
FAM107B	ENSG00000248369(139287),LINC01256(4542)	-/-	./+	chr10:14552450	chr4:132586522	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000065809.14	.	.	.	upstream	upstream	mismatches(1)	.	.	.
KDM3B	MAGI1	+/+	-/-	chr5:138417634	chr3:65533215	intron	intron	translocation	0	0	0	7	0	low	.	.	|Guanylate_kinase(89%),PDZ_domain(100%),Unstructured_region_on_MAGI(100%),Unstructured_region_on_MAGI_(100%),WW_domain(100%)	.	.	ENSG00000120733.15	ENSG00000151276.24	.	.	downstream	downstream	mismatches(1)	.	.	.
GIPC2	MBD5	+/+	+/-	chr1:78029929	chr2:148178455	intron	intron	translocation/5'-5'	0	0	0	5	0	low	.	.	.	.	.	ENSG00000137960.6	ENSG00000204406.14	.	.	downstream	downstream	mismatches(1)	.	.	.
WDR59	ENSG00000285960	-/-	+/+	chr16:74966618	chr7:25487992	intron	intron	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000103091.15	ENSG00000285960.1	.	.	upstream	upstream	mismatches(1)	.	.	.
CAB39	ENSG00000285960	+/+	+/+	chr2:230758741	chr7:25487992	intron	intron	translocation	0	0	0	7	0	low	.	.	.	.	.	ENSG00000135932.12	ENSG00000285960.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000230746(215400),ENSG00000280144(153237)	KDM3B	./-	+/-	chr7:145896825	chr5:138417634	intergenic	intron	translocation	0	0	0	0	7	low	.	.	.	.	.	.	ENSG00000120733.15	.	.	upstream	downstream	mismatches(1)	.	.	.
NCKAP5	NCKAP5(8201),RN7SKP93(19427)	-/+	./+	chr2:133561631	chr2:133576664	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000176771.18	.	.	.	downstream	upstream	read_through(1)	.	.	.
BHLHE22	LINC01414	+/-	-/-	chr8:64580608	chr8:64308190	5'UTR	intron	deletion/read-through/3'-3'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000180828.3	ENSG00000253554.7	.	.	upstream	downstream	mismatches(1)	.	.	.
SLC16A12	CH25H(3116),LIPA(3136)	-/-	./-	chr10:89506119	chr10:89210433	intron	intergenic	deletion/read-through	0	0	0	22	0	low	.	.	.	.	.	ENSG00000152779.14	.	.	.	upstream	downstream	duplicates(10),mismatches(1)	.	.	.
SLC16A12	LIPA	-/-	-/-	chr10:89506119	chr10:89280822	intron	intron	deletion/read-through	0	0	0	22	11	low	.	.	|alpha/beta_hydrolase_fold(100%)	.	.	ENSG00000152779.14	ENSG00000107798.18	.	.	upstream	downstream	duplicates(10),mismatches(1)	.	.	.
PSMB2(22263),C1orf216(50088)	CLSPN	./+	-/+	chr1:35663789	chr1:35739097	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000092853.14	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
KMO	PCGF3	+/-	+/-	chr1:241545593	chr4:740825	intron	intron	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000117009.12	ENSG00000185619.19	.	.	upstream	downstream	mismatches(1)	.	.	.
ENPP7(22725),CBX2(13204)	PKMP1(8275),BCAS2(21442)	./-	./+	chr17:79764944	chr1:114546115	intergenic	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000288555	NRIP1	-/-	-/-	chr21:15204486	chr21:15002985	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	|Nuclear_receptor-interacting_protein_1_repression_1(100%),Nuclear_receptor-interacting_protein_1_repression_2(100%),Nuclear_receptor-interacting_protein_1_repression_3(100%),Nuclear_receptor-interacting_protein_1_repression_4(100%)	.	.	ENSG00000288555.1	ENSG00000180530.11	.	.	upstream	downstream	mismatches(1)	.	.	.
EFCAB6	MPPED1	-/-	+/-	chr22:43707930	chr22:43482165	intron	intron	deletion/read-through/5'-5'	0	0	0	0	3	low	.	.	EF-hand_domain(39%)|	.	.	ENSG00000186976.15	ENSG00000186732.14	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
BTBD18	UBE2H	-/-	-/+	chr11:57746086	chr7:129895489	CDS	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	BTB/POZ_domain(39%)|	.	.	ENSG00000233436.8	ENSG00000186591.13	.	.	upstream	upstream	mismatches(1)	.	.	.
RB1CC1	ARHGAP25	-/+	+/+	chr8:52741490	chr2:68694279	intron	intron	translocation/3'-3'	0	0	0	3	0	low	.	.	|PH_domain(100%),RhoGAP_domain(100%)	.	.	ENSG00000023287.13	ENSG00000163219.12	.	.	downstream	upstream	mismatches(1)	.	.	.
RB1CC1	ENSG00000289941(160659),ENSG00000290112(119186)	-/+	./+	chr8:52741490	chr2:2493917	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000023287.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PTPRE	FUT8(54590),NCOA4P1(80881)	+/+	./+	chr10:127970859	chr14:65798711	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000132334.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL592P(52816),VLDLR-AS1(139540)	VLDLR-AS1	./+	-/+	chr9:2282057	chr9:2432864	intergenic	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	.	ENSG00000236404.12	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
ENSG00000293464	ENSG00000270852(149891),ENSG00000258638(212723)	+/+	./+	chr14:62129912	chr14:62302149	exon	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000293464.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000279584(2435),MEIKIN(6626)	DENND1A	./+	-/-	chr5:131800364	chr9:123418491	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000119522.18	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000237176(230837),ENSG00000257294(49451)	ENSG00000287014	./+	-/+	chr12:60043413	chr12:60255418	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000287014.1	.	.	downstream	upstream	mismatches(1)	.	.	.
CIITA	ENSG00000262488	+/-	-/-	chr16:10874717	chr16:10840624	intron	exon	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000179583.21	ENSG00000262488.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000262151	ENSG00000262488	-/-	-/-	chr16:10874717	chr16:10840624	intron	exon	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000262151.1	ENSG00000262488.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000285552	ENSG00000283286(28695),ENSG00000285552(3376)	+/-	./-	chr5:40504321	chr5:40460186	exon	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000285552.1	.	.	.	upstream	downstream	read_through(1)	.	.	.
KMT5B	CHKA	-/-	-/-	chr11:68169136	chr11:68121055	intron	CDS	deletion/read-through	0	0	0	3	1	low	.	.	SET_domain(100%)|Choline/ethanolamine_kinase(100%)	.	.	ENSG00000110066.16	ENSG00000110721.12	.	.	upstream	downstream	duplicates(1),low_entropy(1)	.	.	.
TACR1	POLE4(59909),TACR1(16426)	-/-	./-	chr2:75063753	chr2:75030037	intron	intergenic	deletion/read-through	1	0	0	6028	0	low	.	.	7_transmembrane_receptor_(rhodopsin_family)(57%)|	.	.	ENSG00000115353.11	.	.	.	upstream	downstream	duplicates(6),min_support	.	.	.
DSG3	DSG2-AS1	+/+	-/+	chr18:31468176	chr18:31556259	intron	exon	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	Cadherin_domain(100%)|	.	.	ENSG00000134757.5	ENSG00000264859.6	.	.	downstream	upstream	mismatches(1)	.	.	.
MIR497HG(1805),BCL6B(1586)	MIR497HG	./-	-/-	chr17:7021464	chr17:7016397	intergenic	exon	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000267532.6	.	.	upstream	downstream	duplicates(1),read_through(1)	.	.	.
NCAM1	TTC12-DT	+/+	-/+	chr11:113124816	chr11:113296993	intron	intron	deletion/read-through/5'-5'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000149294.18	ENSG00000255129.7	.	.	downstream	upstream	min_support	.	.	.
ABLIM2	SORCS2(10216),AFAP1-AS1(1034)	-/-	./-	chr4:8016275	chr4:7753043	intron	intergenic	deletion/read-through	0	0	0	0	3	low	.	.	LIM_domain(100%),Putative_adherens-junction_anchoring_region_of_AbLIM(60%)|	.	.	ENSG00000163995.22	.	.	.	upstream	downstream	mismatches(1)	.	.	.
DDX31	RNA5SP74(4394),ENSG00000240710(36120)	-/+	./+	chr9:132617111	chr1:204566915	intron	intergenic	translocation	0	0	0	4	1	low	.	.	.	.	.	ENSG00000125485.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
DDX31	PSD4	-/+	+/+	chr9:132617111	chr2:113176872	intron	intron	translocation/3'-3'	0	0	0	4	0	low	.	.	|Pleckstrin_homology_domain(100%),Sec7_domain(100%)	.	.	ENSG00000125485.18	ENSG00000125637.16	.	.	downstream	upstream	mismatches(1)	.	.	.
SPIRE1	CEP76	-/+	-/+	chr18:12642289	chr18:12699095	intron	CDS	deletion/read-through	0	0	0	1	9	low	.	.	.	.	.	ENSG00000134278.16	ENSG00000101624.11	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000278071(4959),RPL21P13(27657)	MARK3	./+	+/+	chr14:103213835	chr14:103435878	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	|Kinase_associated_domain_1(100%),Protein_kinase_domain(81%),UBA/TS-N_domain(100%)	.	.	.	ENSG00000075413.19	.	.	downstream	upstream	mismatches(1)	.	.	.
SWAP70	SBF2	+/+	-/+	chr11:9739790	chr11:9841133	intron	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	PH_domain(100%)|	.	.	ENSG00000133789.15	ENSG00000133812.18	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00561(8845),LINC01034(69046)	LMO7	./-	+/-	chr13:75943977	chr13:75834505	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000136153.21	.	.	upstream	downstream	mismatches(1)	.	.	.
EOLA1	ENSG00000238039	+/-	-/-	chrX:149542860	chrX:149524638	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000197620.11	ENSG00000238039.1	.	.	upstream	downstream	read_through(1)	.	.	.
EOLA1	ENSG00000241489	+/-	-/-	chrX:149542860	chrX:149524638	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	|Sulfatase(100%)	.	.	ENSG00000197620.11	ENSG00000241489.8	.	.	upstream	downstream	read_through(1)	.	.	.
MACROD2	ENSG00000287410	+/+	-/+	chr20:15808878	chr20:16205927	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	Macro_domain(100%)|	.	.	ENSG00000172264.19	ENSG00000287410.1	.	.	downstream	upstream	mismatches(1)	.	.	.
UBE2Q2P2	CPEB1	+/+	-/+	chr15:82411257	chr15:82550652	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000259429.6	ENSG00000214575.10	.	.	downstream	upstream	low_entropy(1)	.	.	.
UBE2Q2P2	ENSG00000260836	+/+	-/+	chr15:82411257	chr15:82550652	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000290945.1	ENSG00000260836.2	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000231678(85058),RPL36AP35(33547)	ELP1	./+	-/+	chr9:108788150	chr9:108933353	intergenic	exon	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000070061.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000227083	FMR1	-/+	+/+	chrX:147901344	chrX:147917271	exon	intron	deletion/read-through/3'-3'	2	0	0	37	0	low	.	.	|Agenet_domain(100%),FMRP_KH0_domain(100%),Fragile_X-related_1_protein_core_C_terminal(100%),Fragile_X-related_mental_retardation_protein_C-terminal_region_2(100%),Fragile_X_mental_retardation_Tudor_domain(70%),KH_domain(100%)	.	.	ENSG00000227083.1	ENSG00000102081.16	.	.	downstream	upstream	duplicates(35),relative_support	.	.	.
CGRRF1(25770),SAMD4A(1055)	SAMD4A	./+	+/+	chr14:54565062	chr14:54717805	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	|SAM_domain_(Sterile_alpha_motif)(96%)	.	.	.	ENSG00000020577.14	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
MYB	AHI1	+/+	-/+	chr6:135207246	chr6:135343279	intron	intron	deletion/read-through/5'-5'	0	0	0	1	1	low	.	.	C-myb__C-terminal(100%),LMSTEN_motif(100%),Myb-like_DNA-binding_domain(100%)|	.	.	ENSG00000118513.21	ENSG00000135541.22	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000235421(28764),ENSG00000230386(33574)	ENSG00000291124	./+	+/+	chr7:65583508	chr7:65763723	intergenic	exon	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000291124.1	.	.	downstream	upstream	mismatches(1)	.	.	.
PGAP1	ANKRD44	-/+	-/+	chr2:196838195	chr2:197097507	3'UTR	intron	deletion/read-through	2	0	0	376	0	low	.	.	.	.	.	ENSG00000197121.15	ENSG00000065413.20	.	.	downstream	upstream	relative_support	.	.	.
ENSG00000227150(56568),COL5A1(31338)	ENSG00000223795	./-	+/-	chr9:134610465	chr9:134513443	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000223795.2	.	.	upstream	downstream	mismatches(1)	.	.	.
MT-RNR2	MT-TH	+/+	+/+	chrM:2976	chrM:12186	exon	exon	deletion/read-through	0	0	0	.	.	low	.	.	.	.	.	ENSG00000210082.2	ENSG00000210176.1	.	.	downstream	upstream	duplicates(1),uninteresting_contigs(5)	.	.	.
THAP3P1	THAP3P1(140817),ENSG00000285981(630911)	+/+	./+	chr1:104206947	chr1:104367495	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000293061.1	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000286511	SESN1	+/+	-/+	chr6:108816925	chr6:109073350	intron	intron	deletion/read-through/5'-5'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000286511.1	ENSG00000080546.14	.	.	downstream	upstream	mismatches(1)	.	.	.
MTND1P3(676),MYL6P4(6477)	MGAM	./+	+/+	chr7:141805328	chr7:142010889	intergenic	intron	deletion/read-through	0	0	0	7365	0	low	.	.	|Glycosyl_hydrolases_family_31_(100%),N-terminal_barrel_of_NtMGAM_and_CtMGAM__maltase-glucoamylase(100%),Trefoil_(P-type)_domain(83%)	.	.	.	ENSG00000257335.8	.	.	downstream	upstream	mismatches(1)	.	.	.
VASH2	ENSG00000236905(898),SPATA45(4738)	+/-	./-	chr1:212984979	chr1:212825403	intron	intergenic	deletion/read-through	0	0	0	339	1	low	.	.	.	.	.	ENSG00000143494.16	.	.	.	upstream	downstream	low_entropy(1)	.	.	.
KIAA0232	BLOC1S4	+/-	+/-	chr4:6783735	chr4:6717400	intron	3'UTR	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000170871.12	ENSG00000186222.5	.	.	upstream	downstream	mismatches(1)	.	.	.
EXT2	ALX4(34128),ENSG00000255451(124197)	+/+	./+	chr11:44166598	chr11:44344267	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	Exostosin_family(100%)|	.	.	ENSG00000151348.16	.	.	.	downstream	upstream	min_support	.	.	.
AMPD3(359),MIR4485(332)	IRAG1	./+	-/+	chr11:10507938	chr11:10601105	intergenic	intron	deletion/read-through	1	0	0	65535	0	low	.	.	.	.	.	.	ENSG00000072952.21	.	.	downstream	upstream	min_support	.	.	.
VASH2	BATF3	+/-	-/-	chr1:212984979	chr1:212698317	intron	exon	deletion/read-through/3'-3'	1	0	0	339	0	low	.	.	|bZIP_transcription_factor(100%)	.	.	ENSG00000143494.16	ENSG00000123685.9	.	.	upstream	downstream	min_support	.	.	.
FNTA	CASC8(13289),ENSG00000286266(83045)	+/-	./-	chr8:43083698	chr8:127495428	intron	intergenic	duplication	0	0	0	2	26	low	.	.	.	.	.	ENSG00000168522.13	.	.	.	upstream	downstream	mismatches(1)	.	.	.
CASC8(13290),ENSG00000286266(83044)	RASGRF1(27296),ANKRD34C-AS1(5863)	./+	./+	chr8:127495429	chr15:79118076	intergenic	intergenic	translocation	0	0	0	26	2	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000254710	GRAMD1B	+/+	+/+	chr11:123190946	chr11:123621220	intron	intron	deletion	1	0	0	290	0	low	.	.	.	.	.	ENSG00000254710.2	ENSG00000023171.20	.	.	downstream	upstream	duplicates(13),min_support	.	.	.
CLMP	GRAMD1B	-/+	+/+	chr11:123190946	chr11:123621220	intron	intron	deletion/3'-3'	1	0	0	290	0	low	.	.	.	.	.	ENSG00000166250.12	ENSG00000023171.20	.	.	downstream	upstream	duplicates(13),min_support	.	.	.
VASH2	NSL1	+/-	-/-	chr1:212984979	chr1:212790999	intron	intron	deletion/read-through/3'-3'	0	0	0	339	0	low	.	.	|Kinetochore_protein_Mis14_like(100%)	.	.	ENSG00000143494.16	ENSG00000117697.15	.	.	upstream	downstream	low_entropy(1)	.	.	.
ENSG00000237735(7922),ENSG00000232886(39265)	ENSG00000232886	./+	-/+	chr21:16823610	chr21:16869867	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000232886.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CD83	LINC01108(9936),ENSG00000237346(95704)	+/+	./+	chr6:14131527	chr6:14295390	CDS	intergenic	deletion/read-through	1	0	0	26	0	low	.	.	Immunoglobulin_V-set_domain(15%)|	.	.	ENSG00000112149.10	.	.	.	downstream	upstream	min_support,mismatches(1)	.	.	.
SPINK5	FBXO38-DT	+/+	-/+	chr5:148032225	chr5:148243654	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000133710.17	ENSG00000247199.6	.	.	downstream	upstream	mismatches(1)	.	.	.
VASH2	TATDN3	+/-	+/-	chr1:212984979	chr1:212812335	intron	intron	deletion/read-through	0	0	0	339	0	low	.	.	.	.	.	ENSG00000143494.16	ENSG00000203705.11	.	.	upstream	downstream	duplicates(89),low_entropy(1)	.	.	.
PIK3AP1	MIR607(261),LCOR(3229)	-/+	./+	chr10:96637585	chr10:96829025	intron	intergenic	deletion/read-through	0	0	0	1126	0	low	.	.	.	.	.	ENSG00000155629.15	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000260211(32440),ENSG00000260642(11444)	CHRNA7	./-	+/-	chr15:32348094	chr15:32087553	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000175344.19	.	.	upstream	downstream	low_entropy(1)	.	.	.
MAPK3(16290),CORO1A(43031)	TLCD3B	./-	-/-	chr16:30139796	chr16:30033631	intergenic	exon	deletion/read-through	0	0	0	0	1	low	.	.	|TLC_domain(100%)	.	.	.	ENSG00000149926.14	.	.	upstream	downstream	low_entropy(1)	.	.	.
UNC93B1	CHKA	-/+	-/+	chr11:68002633	chr11:68068567	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000110057.9	ENSG00000110721.12	.	.	downstream	upstream	duplicates(1),low_entropy(2)	.	.	.
VN1R53P(36187),TACC1P1(137252)	ENSG00000290801	./-	+/-	chr10:37385759	chr10:37335332	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000290801.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000214883	ENSG00000214883(71335),OR4C50P(4097829)	+/+	./+	chr11:50413830	chr11:50493651	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000214883.4	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PPP4R1L	APCDD1L	-/+	-/+	chr20:58254636	chr20:58515132	intron	5'UTR	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000124224.20	ENSG00000198768.11	.	.	downstream	upstream	min_support	.	.	.
ENSG00000285847	C1orf21	-/-	+/-	chr1:184641010	chr1:184544613	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285847.2	ENSG00000116667.15	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
LINC01789	ENSG00000286218	-/-	-/-	chr2:107265987	chr2:106977072	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000229457.1	ENSG00000286218.2	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC01411	NSG2	+/-	+/-	chr5:174341276	chr5:174200567	intron	intron	deletion/read-through	1	0	0	1	1	low	.	.	.	.	.	ENSG00000249306.7	ENSG00000170091.11	.	.	upstream	downstream	min_support	.	.	.
SLC66A1L	SLC66A1L(22408),ENSG00000242536(114665)	+/+	./+	chr3:157549651	chr3:157700157	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000293490.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000289127	RNU6-591P(55840),ENSG00000224610(1021)	+/+	./+	chrX:39007145	chrX:39137125	intron	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000289127.1	.	.	.	downstream	upstream	duplicates(1),mismatches(2)	.	.	.
