#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000289873	FBXO7	-/-	+/-	chr22:32337086	chr22:32479240	intron	CDS	deletion/read-through/3'-3'	0	0	0	2	8	low	.	.	.	.	.	ENSG00000289873.1	ENSG00000100225.18	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SDCCAG8	AKT3	+/.	-/.	chr1:243478475	chr1:243581311	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000054282.16	ENSG00000117020.19	.	.	downstream	upstream	read_through(1)	.	.	.
DPP6	FRMD4A	+/.	-/.	chr7:154575796	chr10:13701628	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000130226.18	ENSG00000151474.23	.	.	upstream	upstream	mismatches(1)	.	.	.
DNAJC8	FRMD4A	-/.	-/.	chr1:28223855	chr10:13701628	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000126698.11	ENSG00000151474.23	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02607(29756),LINC02790(125803)	FRMD4A	./.	-/.	chr1:95812098	chr10:13701628	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000151474.23	.	.	upstream	upstream	mismatches(1)	.	.	.
OTUD4(35929),RPS23P4(53292)	FRMD4A	./.	-/.	chr4:145216518	chr10:13701628	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000151474.23	.	.	downstream	upstream	mismatches(1)	.	.	.
SCIN(12775),ENSG00000271253(12680)	FRMD4A	./.	-/.	chr7:12672957	chr10:13701628	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000151474.23	.	.	downstream	upstream	mismatches(1)	.	.	.
FRMD4A	LINC02550(41128),POU2AF2(24956)	-/.	./.	chr10:13701628	chr11:111220769	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000151474.23	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RNU6ATAC19P(32024),ITPRID2-DT(117112)	FRMD4A	./.	-/.	chr2:181770739	chr10:13701628	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000151474.23	.	.	upstream	upstream	mismatches(1)	.	.	.
FRMD4A	ENSG00000286727(189737),RNA5SP461(22754)	-/.	./.	chr10:13701628	chr18:77840710	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000151474.23	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000286749	FRMD4A	+/.	-/.	chr5:152508146	chr10:13701628	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286749.1	ENSG00000151474.23	.	.	downstream	upstream	mismatches(1)	.	.	.
DOCK10	FRMD4A	-/.	-/.	chr2:225022152	chr10:13701628	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000135905.21	ENSG00000151474.23	.	.	downstream	upstream	mismatches(1)	.	.	.
ANXA6	FRMD4A	-/.	-/.	chr5:151105179	chr10:13701628	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000197043.15	ENSG00000151474.23	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC02118(179603),RPS17P11(21977)	FRMD4A	./.	-/.	chr5:52260590	chr10:13701628	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000151474.23	.	.	downstream	upstream	mismatches(1)	.	.	.
FRMD4A	UNC13C	-/.	+/.	chr10:13701628	chr15:54165194	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000151474.23	ENSG00000137766.18	.	.	upstream	upstream	mismatches(1)	.	.	.
COL11A1	FRMD4A	-/.	-/.	chr1:103087874	chr10:13701628	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000060718.22	ENSG00000151474.23	.	.	downstream	upstream	mismatches(1)	.	.	.
FRMD4A	RRAS2(58329),ENSG00000255074(17952)	-/.	./.	chr10:13701628	chr11:14422835	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000151474.23	.	.	.	upstream	upstream	mismatches(1)	.	.	.
VDR	VDR	-/.	-/.	chr12:47940425	chr12:47940441	intron	intron	duplication/ITD	0	0	0	0	25	low	.	.	.	.	.	ENSG00000111424.12	ENSG00000111424.12	.	.	upstream	downstream	low_entropy(1)	.	.	.
PIM3(11644),IL17REL(16095)	ENSG00000280395	./+	+/+	chr22:49975716	chr22:50095558	intergenic	exon	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000280395.1	.	.	downstream	upstream	mismatches(1)	.	.	.
SH3TC2	HTR4(133068),ADRB2(16308)	-/-	./-	chr5:149044203	chr5:148810303	exon	intergenic	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000169247.14	.	.	.	upstream	downstream	duplicates(1),low_entropy(1)	.	.	.
ZBTB42	CEP170B	+/+	+/+	chr14:104803388	chr14:104872177	3'UTR	intron	deletion/read-through	0	0	0	2	50	low	.	.	BTB/POZ_domain(100%),C2H2-type_zinc_finger(100%),Zinc_finger__C2H2_type(100%)|CEP170_C-terminus(100%),FHA_domain(83%)	.	.	ENSG00000179627.10	ENSG00000099814.17	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000284779	CD81	-/-	+/-	chr11:2131915	chr11:2384810	3'UTR	intron	deletion/read-through/3'-3'	0	0	0	9094	0	low	.	.	.	.	.	ENSG00000284779.3	ENSG00000110651.13	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
IGF2	CD81	-/-	+/-	chr11:2131915	chr11:2384810	3'UTR	intron	deletion/read-through/3'-3'	0	0	0	9094	0	low	.	.	.	.	.	ENSG00000167244.22	ENSG00000110651.13	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000284779	CD81	-/-	+/-	chr11:2132007	chr11:2384810	3'UTR	intron	deletion/read-through/3'-3'	0	0	0	9655	0	low	.	.	.	.	.	ENSG00000284779.3	ENSG00000110651.13	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
IGF2	CD81	-/-	+/-	chr11:2132054	chr11:2384810	3'UTR	intron	deletion/read-through/3'-3'	0	0	0	8152	0	low	.	.	.	.	.	ENSG00000167244.22	ENSG00000110651.13	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CACNA2D2	ENSG00000289504(15135),LINC02019(1041)	-/.	./.	chr3:50416513	chr3:50668948	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000007402.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
B3GALT6(5133),C1QTNF12(2272)	SCNN1D	./.	+/.	chr1:1240174	chr1:1287393	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000162572.21	.	.	downstream	upstream	mismatches(1)	.	.	.
OTULINL(3670),ENSG00000248791(170)	ANKH	./.	-/.	chr5:14619850	chr5:14742242	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000154122.14	.	.	downstream	upstream	mismatches(1)	.	.	.
LRRC27	LINC03068(489),LINC02870(2354)	+/.	./.	chr10:132349086	chr10:132441973	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000148814.18	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000255745(32814),BCAT1(1645)	BCAT1	./.	-/.	chr12:24808379	chr12:24922133	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000060982.15	.	.	downstream	upstream	read_through(1)	.	.	.
AJAP1	LINC02781(26662),LINC02782(78229)	+/.	./.	chr1:4749961	chr1:5008230	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000196581.11	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
LPCAT1	SLC6A19	-/-	+/-	chr5:1463267	chr5:1211823	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	2	1	low	.	.	Acyltransferase(100%),EF-hand_domain_pair(100%)|	.	.	ENSG00000153395.10	ENSG00000174358.16	.	.	upstream	downstream	low_entropy(1)	.	.	.
AGRN(515),ENSG00000291156(3054)	UBE2J2	./.	-/.	chr1:1056633	chr1:1259092	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000160087.21	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02063(149013),ENSG00000260763(140408)	ENSG00000248973	./.	-/.	chr5:4296442	chr5:4464098	intergenic	intron	deletion/read-through	0	0	0	3	3	low	.	.	.	.	.	.	ENSG00000248973.3	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
MIR3659HG	LINC02786(8923),ENSG00000286552(28)	+/.	./.	chr1:38107242	chr1:38149516	intron	intergenic	deletion/read-through	0	0	0	3	3	low	.	.	.	.	.	ENSG00000224592.5	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
MTND5P18(100224),YWHAQP9(55976)	MTND5P18(100240),YWHAQP9(55960)	./.	./.	chr1:238051760	chr1:238051776	intergenic	intergenic	duplication/ITD	0	0	0	155	57	low	.	.	.	.	.	.	.	.	.	upstream	downstream	low_entropy(1)	.	.	.
PRAG1(19070),LINC02949(8695)	ENSG00000289622	./.	+/.	chr8:8405509	chr8:8646867	intergenic	intron	deletion/read-through	0	0	0	12	0	low	.	.	.	.	.	.	ENSG00000289622.2	.	.	downstream	upstream	duplicates(7),mismatches(5)	.	.	.
RPL17P4(43586),EIF5-DT(4620)	KLC1	./.	+/.	chr14:103327054	chr14:103568543	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000126214.22	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
ENSG00000287332(3128),ENSG00000289338(1327)	LINC00051	./.	+/.	chr8:142188655	chr8:142205223	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000254008.1	.	.	downstream	upstream	read_through(1)	.	.	.
PRDM16	PRDM16	+/.	+/.	chr1:3277772	chr1:3277804	intron	intron	duplication/ITD	0	0	0	2	2	low	.	.	.	.	.	ENSG00000142611.17	ENSG00000142611.17	.	.	upstream	downstream	low_entropy(1)	.	.	.
GUCA1ANB-GUCA1A	TRERF1	+/.	-/.	chr6:42158137	chr6:42330137	intron	intron	deletion/read-through/5'-5'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000290147.1	ENSG00000124496.13	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
LINC02850(24653),ENSG00000261012(112999)	EHMT1	./.	+/.	chr2:20886314	chr9:137744708	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000181090.21	.	.	upstream	downstream	mismatches(1)	.	.	.
UBASH3A(390),RSPH1(24412)	PDE9A	./.	+/.	chr21:42448074	chr21:42662883	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000160191.18	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
POT1-AS1(6979),ENSG00000197462(427926)	POT1-AS1(6997),ENSG00000197462(427908)	./.	./.	chr7:125489945	chr7:125489963	intergenic	intergenic	duplication/ITD	0	0	0	0	2	low	.	.	.	.	.	.	.	.	.	upstream	downstream	duplicates(1),low_entropy(1)	.	.	.
TEX26	TEX26	+/.	+/.	chr13:30973656	chr13:30973674	intron	intron	duplication/ITD	0	0	0	2	2	low	.	.	.	.	.	ENSG00000175664.10	ENSG00000175664.10	.	.	upstream	downstream	duplicates(1),low_entropy(1)	.	.	.
ENSG00000259862(3581),PIWIL1(67581)	RIMBP2	./.	-/.	chr12:130270306	chr12:130521515	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000060709.17	.	.	downstream	upstream	low_entropy(1)	.	.	.
C19orf53	IL27RA	+/.	+/.	chr19:13776932	chr19:14032109	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000104979.9	ENSG00000104998.4	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000290578	ENSG00000291242	-/.	+/.	chr1:146397246	chr1:146637478	intron	intron	deletion/read-through/3'-3'	1	0	0	1	0	low	.	.	.	.	.	ENSG00000290578.1	ENSG00000291242.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
LINC02405	ENSG00000234034(27159),ENSG00000225906(335365)	-/.	./.	chr12:126979176	chr21:22547217	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000249345.8	.	.	.	downstream	downstream	mismatches(1)	.	.	.
PCM1	NAT1	+/+	+/+	chr8:17935593	chr8:18211167	5'UTR	intron	deletion/read-through	0	0	0	0	0	low	.	.	|N-acetyltransferase(100%)	.	.	ENSG00000078674.20	ENSG00000171428.15	.	.	downstream	upstream	homopolymer(1)	.	.	.
SLC18A2	EMX2OS	+/.	-/.	chr10:117264806	chr10:117534196	intron	intron	deletion/read-through/5'-5'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000165646.14	ENSG00000229847.9	.	.	downstream	upstream	mismatches(1)	.	.	.
ASNSP1	ASNSP4(21677),ENSG00000228984(64435)	-/.	./.	chr8:46584425	chr8:46720365	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000290398.1	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
DHFR	MSH3	-/-	+/-	chr5:80650736	chr5:80876055	intron	3'UTR	deletion/read-through/3'-3'	0	0	0	17780	1	low	.	.	Dihydrofolate_reductase(77%)|	.	.	ENSG00000228716.7	ENSG00000113318.11	.	.	downstream	upstream	read_through(1)	.	.	.
URI1	ENSG00000287859(10085),ENSG00000288072(7251)	+/.	./.	chr19:29952984	chr19:30070882	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000105176.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
URI1	ENSG00000288072(82822),ENSG00000267223(50951)	+/.	./.	chr19:29952984	chr19:30168715	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000105176.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ARIH2	ENSG00000200733(116958),PEX12P1(37636)	+/.	./.	chr3:48932977	chr13:89954195	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000177479.20	.	.	.	upstream	upstream	mismatches(1)	.	.	.
HULC(181318),ENSG00000293385(120659)	OCA2	./.	-/.	chr6:9475451	chr15:28026682	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000104044.16	.	.	upstream	upstream	mismatches(1)	.	.	.
HULC(181319),ENSG00000293385(120658)	Y_RNA(97482),TFEC(4293)	./.	./.	chr6:9475452	chr7:115930855	intergenic	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
STOX2	ENSG00000290316	+/.	+/.	chr4:183923048	chr4:186239227	intron	intron	inversion/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000173320.12	ENSG00000290316.1	.	.	upstream	upstream	mismatches(1)	.	.	.
KLKB1	DNASE1	+/.	+/.	chr4:186239227	chr16:3625924	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000164344.17	ENSG00000213918.11	.	.	upstream	downstream	mismatches(1)	.	.	.
KLKB1	ENSG00000260592	+/.	-/.	chr4:186239227	chr16:19463115	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000164344.17	ENSG00000260592.3	.	.	upstream	upstream	mismatches(1)	.	.	.
KLKB1	TMC5	+/.	+/.	chr4:186239227	chr16:19463115	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000164344.17	ENSG00000103534.17	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000290316	ENSG00000260592	+/.	-/.	chr4:186239227	chr16:19463115	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000290316.1	ENSG00000260592.3	.	.	upstream	upstream	mismatches(1)	.	.	.
KLKB1	NEDD4	+/.	-/.	chr4:186239227	chr15:55940725	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000164344.17	ENSG00000069869.17	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000290316	NEDD4	+/.	-/.	chr4:186239227	chr15:55940725	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000290316.1	ENSG00000069869.17	.	.	upstream	upstream	mismatches(1)	.	.	.
WBP2NL	KLKB1	+/+	+/+	chr22:42002962	chr4:186239227	exon	intron	translocation	0	0	0	0	0	low	.	.	GRAM_domain(3%)|PAN_domain(50%),Trypsin(100%)	.	.	ENSG00000183066.15	ENSG00000164344.17	.	.	downstream	upstream	mismatches(1)	.	.	.
WBP2NL	ENSG00000290316	+/+	+/+	chr22:42002962	chr4:186239227	exon	intron	translocation	0	0	0	0	0	low	.	.	GRAM_domain(3%)|	.	.	ENSG00000183066.15	ENSG00000290316.1	.	.	downstream	upstream	mismatches(1)	.	.	.
UBA7(11811),TRAIP(2837)	KLKB1	./.	+/.	chr3:49825764	chr4:186239227	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000164344.17	.	.	upstream	upstream	mismatches(1)	.	.	.
UBA7(11811),TRAIP(2837)	ENSG00000290316	./.	+/.	chr3:49825764	chr4:186239227	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000290316.1	.	.	upstream	upstream	mismatches(1)	.	.	.
KLKB1	ENSG00000286044	+/.	+/.	chr4:186239224	chr11:121903915	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000164344.17	ENSG00000286044.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000290316	ENSG00000286044	+/.	+/.	chr4:186239224	chr11:121903915	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000290316.1	ENSG00000286044.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000254861	ENSG00000286044	-/.	+/.	chr11:23797105	chr11:121903913	intron	intron	duplication/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000254861.2	ENSG00000286044.1	.	.	upstream	downstream	mismatches(1)	.	.	.
DNAH5	CHRDL1(43344),PAK3(105122)	-/.	./.	chr5:13980468	chrX:110839163	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000039139.11	.	.	.	downstream	downstream	mismatches(1)	.	.	.
RNFT2	CHRDL1(43344),PAK3(105122)	+/.	./.	chr12:116786509	chrX:110839163	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000135119.15	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RANBP17	ENSG00000287719(44635),ENSG00000286765(7575)	+/.	./.	chr5:171284059	chr18:8964049	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000204764.14	.	.	.	downstream	downstream	mismatches(1)	.	.	.
TG	NDRG1	+/.	-/.	chr8:133016139	chr8:133260482	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000042832.12	ENSG00000104419.17	.	.	downstream	upstream	mismatches(1)	.	.	.
CHRNB4	MORF4L1	-/.	+/.	chr15:78704320	chr15:78818744	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000117971.12	ENSG00000185787.15	.	.	downstream	upstream	low_entropy(1)	.	.	.
TNFRSF19(10655),ENSG00000289332(28393)	MIPEP	./.	-/.	chr13:23686759	chr13:23841281	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000027001.10	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
AP2B1	ENSG00000270871	+/.	-/.	chr17:35655002	chr17:35820922	intron	intron	deletion/read-through/5'-5'	0	0	0	2650	0	low	.	.	.	.	.	ENSG00000006125.18	ENSG00000270871.1	.	.	downstream	upstream	homopolymer(1)	.	.	.
ENSG00000283321	LINC02889	+/.	-/.	chr7:17358709	chr7:17501093	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000283321.1	ENSG00000236039.3	.	.	downstream	upstream	mismatches(1)	.	.	.
ARNT2-DT	RNU6-380P(7398),ABHD17C(8408)	-/.	./.	chr15:80348333	chr15:80671276	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000259495.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000290017	ENSG00000261646(18787),ENSG00000286039(19244)	-/-	./-	chr4:173282616	chr4:173488828	exon	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000290017.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MTCYBP13(2641),ENSG00000243655(1213)	ENSG00000293001	./.	+/.	chr17:22523350	chr17:22702448	intergenic	intron	deletion/read-through	0	0	0	27677	0	low	.	.	.	.	.	.	ENSG00000293001.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
TMEM181	SYTL3	+/+	+/+	chr6:158628734	chr6:158748375	CDS	intron	deletion/read-through	0	0	0	1	0	low	.	.	Wnt-binding_factor_required_for_Wnt_secretion(91%)|C2_domain(88%)	.	.	ENSG00000146433.11	ENSG00000164674.17	.	.	downstream	upstream	mismatches(1)	.	.	.
TBC1D9B	SNORA72(146785),ENSG00000254255(132858)	-/.	./.	chr5:179877897	chr8:131579654	intron	intergenic	translocation	0	0	0	0	8	low	.	.	.	.	.	ENSG00000197226.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000250039	SNORA72(146781),ENSG00000254255(132862)	+/.	./.	chr4:22026276	chr8:131579650	intron	intergenic	translocation	0	0	0	0	8	low	.	.	.	.	.	ENSG00000250039.4	.	.	.	downstream	upstream	mismatches(1)	.	.	.
KAT2B	ENSG00000250039	+/.	+/.	chr3:20127658	chr4:22026277	intron	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000114166.8	ENSG00000250039.4	.	.	upstream	downstream	mismatches(1)	.	.	.
