#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
AK8	ENSG00000283098	-/.	+/.	chr9:132763794	chr14:36391462	intron	intron	translocation/3'-3'	0	0	0	6	0	low	.	.	.	.	.	ENSG00000165695.10	ENSG00000283098.2	.	.	downstream	upstream	mismatches(1)	.	.	.
AK8	ASIP	-/.	+/.	chr9:132763795	chr20:34201740	intron	intron	translocation/3'-3'	0	0	0	6	0	low	.	.	.	.	.	ENSG00000165695.10	ENSG00000101440.10	.	.	downstream	upstream	mismatches(1)	.	.	.
MIR100HG	TMCC3(67071),KRT19P2(116519)	-/.	./.	chr11:122471116	chr12:94717628	intron	intergenic	translocation	0	0	0	10	0	low	.	.	.	.	.	ENSG00000255248.11	.	.	.	upstream	upstream	mismatches(1)	.	.	.
MRC1(5849),SLC39A12(34826)	SLC39A12	./.	+/.	chr10:17917013	chr10:17988766	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000148482.12	.	.	downstream	upstream	mismatches(1)	.	.	.
ARHGEF28	ENSG00000283098	+/+	+/+	chr5:73885900	chr14:36391462	CDS	intron	translocation	0	0	0	13	0	low	.	.	Phorbol_esters/diacylglycerol_binding_domain_(C1_domain)(100%),RhoGEF_domain(97%)|	.	.	ENSG00000214944.10	ENSG00000283098.2	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
NUDCD3	ENSG00000283098	-/.	+/.	chr7:44470532	chr14:36391462	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000015676.18	ENSG00000283098.2	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
KCNH7(226369),RPL7P61(87115)	ENSG00000283098	./.	+/.	chr2:163065136	chr14:36391462	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000283098.2	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000260289(55409),ENSG00000260003(108098)	IL1RAPL1	./.	+/.	chr16:8168165	chrX:28843175	intergenic	intron	translocation	0	0	0	0	4	low	.	.	.	.	.	.	ENSG00000169306.11	.	.	downstream	downstream	mismatches(1)	.	.	.
TBX18-AS1	LINC02790(112788),RNU1-130P(90223)	+/+	./+	chr6:84687795	chr1:96135678	exon	intergenic	translocation	0	0	0	7	53	low	.	.	.	.	.	ENSG00000228290.7	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ACTN4P1(69319),ENSG00000287845(45914)	MIR100HG	./.	-/.	chr4:116668930	chr11:122471116	intergenic	intron	translocation	0	0	0	0	10	low	.	.	.	.	.	.	ENSG00000255248.11	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LINC02790(112788),RNU1-130P(90223)	IL1RAPL1	./.	+/.	chr1:96135678	chrX:28843175	intergenic	intron	translocation	0	0	0	53	4	low	.	.	.	.	.	.	ENSG00000169306.11	.	.	upstream	downstream	duplicates(7),mismatches(3)	.	.	.
MIR100HG	IL1RAPL1	-/.	+/.	chr11:122471113	chrX:28843328	intron	intron	translocation/5'-5'	0	0	0	10	4	low	.	.	.	.	.	ENSG00000255248.11	ENSG00000169306.11	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000200733(133515),PEX12P1(21079)	ENSG00000232855	./.	-/.	chr13:89970752	chr21:28629353	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000232855.7	.	.	upstream	upstream	mismatches(1)	.	.	.
RNU2-47P(160945),TYRP1(224043)	ENSG00000232855	./.	-/.	chr9:12461396	chr21:28629353	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000232855.7	.	.	downstream	upstream	mismatches(1)	.	.	.
SHC2	PLPP2	-/-	-/-	chr19:438718	chr19:291050	CDS/splice-site	CDS	deletion/read-through	0	0	0	9	0	low	.	.	Phosphotyrosine_interaction_domain_(PTB/PID)(56%)|PAP2_superfamily(100%)	.	.	ENSG00000129946.11	ENSG00000141934.10	.	.	upstream	downstream	mismatches(1)	.	.	.
COPS7A	DRC7(3152),ENSG00000288753(575)	+/.	./.	chr12:6727832	chr16:57734957	intron	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000111652.10	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ZNF670-ZNF695	COPS7A	-/.	+/.	chr1:247078531	chr12:6727832	intron	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000135747.11	ENSG00000111652.10	.	.	downstream	downstream	mismatches(1)	.	.	.
SLC22A16	ENSG00000228566	-/.	+/.	chr6:110476484	chr10:63921909	intron	intron	translocation/5'-5'	0	0	0	0	16	low	.	.	.	.	.	ENSG00000004809.14	ENSG00000228566.2	.	.	upstream	downstream	mismatches(1)	.	.	.
HNRNPCP9(24008),GADD45A(180)	ENSG00000228566	./.	+/.	chr1:67685021	chr10:63921909	intergenic	intron	translocation	0	0	0	0	16	low	.	.	.	.	.	.	ENSG00000228566.2	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000223779	LINC02591	+/+	+/+	chr1:143747067	chr1:143792733	intron	exon	deletion/read-through	0	0	0	1	4104	low	.	.	.	.	.	ENSG00000223779.6	ENSG00000263590.2	.	.	downstream	upstream	low_entropy(1)	.	.	.
ZNF618	ENSG00000283098	+/.	+/.	chr9:113975342	chr14:36391462	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000157657.15	ENSG00000283098.2	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
RACGAP1	ASIC1	-/.	+/.	chr12:50032721	chr12:50067900	intron	intron	deletion/read-through/3'-3'	0	0	0	47	0	low	.	.	.	.	.	ENSG00000161800.13	ENSG00000110881.12	.	.	downstream	upstream	duplicates(46),mismatches(1)	.	.	.
FRY	BRCA2	+/.	+/.	chr13:32161034	chr13:32324590	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000073910.23	ENSG00000139618.19	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000283360	FCGR2A	-/-	+/-	chr1:161466131	chr1:161523888	intron	3'UTR	deletion/read-through/3'-3'	0	0	0	0	65535	low	.	.	.	.	.	ENSG00000283360.1	ENSG00000143226.16	.	.	downstream	upstream	duplicates(2),mismatches(3)	.	.	.
HMGXB3	RN7SL91P(62294),METTL1P1(71148)	+/.	./.	chr5:150051811	chrX:25123233	CDS	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000113716.13	.	.	.	upstream	upstream	mismatches(1)	.	.	.
BRD7P7(32757),DPPA2(17906)	RN7SL91P(62294),METTL1P1(71148)	./.	./.	chr3:109275882	chrX:25123233	intergenic	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
CELSR2	SORT1	+/+	-/+	chr1:109275232	chr1:109386257	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	7_transmembrane_receptor_(Secretin_family)(100%),Cadherin_domain(100%),EGF-like_domain(100%),GPCR-Autoproteolysis_INducing_(GAIN)_domain(100%),GPCR_proteolysis_site__GPS__motif_(100%),Human_growth_factor-like_EGF(100%),Laminin_EGF_domain(100%),Laminin_G_domain(100%)|	.	.	ENSG00000143126.8	ENSG00000134243.12	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000287352(31906),ENSG00000270866(63777)	ZFHX4-AS1	./.	-/.	chr8:76340221	chr8:76531765	intergenic	intron	deletion/read-through	0	1	0	9	0	low	.	.	.	.	.	.	ENSG00000253661.3	.	.	downstream	upstream	duplicates(8),non_coding_neighbors	.	.	.
DNAL1	MIDEAS	+/.	-/.	chr14:73680848	chr14:73759302	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000119661.15	ENSG00000156030.14	.	.	downstream	upstream	mismatches(1)	.	.	.
PHTF2	MAGI2	+/.	-/.	chr7:77873533	chr7:78119182	intron	intron	deletion/read-through/5'-5'	1	0	0	1	0	low	.	.	.	.	.	ENSG00000006576.17	ENSG00000187391.23	.	.	downstream	upstream	min_support	.	.	.
PSMC1P1(22060),TAFA4(72682)	TAFA4	./.	-/.	chr3:68659084	chr3:68767804	intergenic	intron	deletion/read-through	2	0	0	5102	0	low	.	.	.	.	.	.	ENSG00000163377.16	.	.	downstream	upstream	duplicates(3),relative_support	.	.	.
ENSG00000234710(72382),ENSG00000270611(9024)	ENSG00000287409	./.	-/.	chr7:9841900	chr7:10007248	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000287409.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000291066	TSHZ3-AS1	-/-	+/-	chr16:21820186	chr19:31387471	exon	intron	translocation/5'-5'	0	0	0	0	4	low	.	.	.	.	.	ENSG00000291066.1	ENSG00000267662.1	.	.	upstream	downstream	mismatches(1)	.	.	.
RRN3P2	TSHZ3-AS1	+/.	+/.	chr16:29075230	chr19:31387471	intron	intron	translocation/5'-5'	0	0	0	0	4	low	.	.	.	.	.	ENSG00000103472.10	ENSG00000267662.1	.	.	downstream	downstream	mismatches(1)	.	.	.
PLA2G10CP	TSHZ3-AS1	-/.	+/.	chr16:29075230	chr19:31387471	intron	intron	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000260908.2	ENSG00000267662.1	.	.	downstream	downstream	mismatches(1)	.	.	.
RRN3	TSHZ3-AS1	-/.	+/.	chr16:15094036	chr19:31387471	intron	intron	translocation/5'-5'	0	0	0	0	4	low	.	.	.	.	.	ENSG00000085721.13	ENSG00000267662.1	.	.	upstream	downstream	mismatches(1)	.	.	.
RSBN1L	PHTF2	+/.	+/.	chr7:77703932	chr7:77814655	intron	intron	deletion/read-through	0	0	0	1	212	low	.	.	.	.	.	ENSG00000187257.16	ENSG00000006576.17	.	.	downstream	upstream	mismatches(1)	.	.	.
RSBN1L	PHTF2	+/.	+/.	chr7:77711482	chr7:77814655	intron	intron	deletion/read-through	0	0	0	1	212	low	.	.	.	.	.	ENSG00000187257.16	ENSG00000006576.17	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000282885	POLE2	-/-	-/-	chr14:49862829	chr14:49659723	exon	intron	deletion/read-through	0	0	0	16442	2	low	.	.	|DNA_polymerase_alpha/epsilon_subunit_B(100%)	.	.	ENSG00000282885.3	ENSG00000100479.14	.	.	upstream	downstream	mismatches(1)	.	.	.
RN7SL3	POLE2	-/-	-/-	chr14:49853894	chr14:49659723	exon	intron	deletion/read-through	0	0	0	65535	2	low	.	.	|DNA_polymerase_alpha/epsilon_subunit_B(100%)	.	.	ENSG00000278771.1	ENSG00000100479.14	.	.	upstream	downstream	mismatches(1)	.	.	.
PPP5D1P	HNRNPMP2(827),ENSG00000269014(15885)	-/.	./.	chr19:46594221	chr19:46811010	intron	intergenic	deletion/read-through	0	0	0	1	65535	low	.	.	.	.	.	ENSG00000291145.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
FER1L5	FAM178B	+/.	-/.	chr2:96682841	chr2:96922493	intron	intron	deletion/read-through/5'-5'	0	0	0	1	4351	low	.	.	.	.	.	ENSG00000249715.13	ENSG00000168754.15	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL3	POLE2	-/-	-/-	chr14:49853894	chr14:49645773	exon	intron	deletion/read-through	0	0	0	65535	2	low	.	.	.	.	.	ENSG00000278771.1	ENSG00000100479.14	.	.	upstream	downstream	mismatches(1)	.	.	.
RN7SL2	LINC01588	-/-	-/-	chr14:49862656	chr14:50071717	exon	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000274012.1	ENSG00000214900.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000282885	LINC01588	-/-	-/-	chr14:49862656	chr14:50071717	exon	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000282885.3	ENSG00000214900.13	.	.	downstream	upstream	mismatches(1)	.	.	.
HPCAL4	BMP8B	-/-	-/-	chr1:39682688	chr1:39771767	CDS	intron	deletion/read-through	0	0	0	0	0	low	.	.	EF-hand_domain_pair(53%),EF_hand(68%)|TGF-beta_propeptide(87%)	.	.	ENSG00000116983.13	ENSG00000116985.12	.	.	downstream	upstream	mismatches(1)	.	.	.
NRDC(1165),RAB3B(27986)	RN7SL290P	./.	+/.	chr1:51879970	chr1:51995817	intergenic	exon	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000264613.2	.	.	downstream	upstream	non_coding_neighbors	.	.	.
RN7SL8P	KMT2E	+/+	+/+	chr7:104912116	chr7:105038095	exon	intron	deletion/read-through	0	0	0	44882	0	low	.	.	|PHD-finger(100%),SET_domain(100%)	.	.	ENSG00000243352.3	ENSG00000005483.23	.	.	downstream	upstream	low_entropy(1)	.	.	.
ATP5MC2P2(103137),RNA5SP384(75113)	RN7SL1	./+	+/+	chr14:49477520	chr14:49586720	intergenic	exon	deletion/read-through	0	0	0	0	65535	low	.	.	.	.	.	.	ENSG00000276168.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
SPTBN4	LTBP4	+/.	+/.	chr19:40488911	chr19:40595845	intron	intron	deletion/read-through	1	0	0	25742	0	low	.	.	.	.	.	ENSG00000160460.17	ENSG00000090006.18	.	.	downstream	upstream	min_support	.	.	.
CSF2RA(16279),IL3RA(9956)	ASMTL-AS1	./.	+/.	chrY:1326660	chrY:1408735	intergenic	intron	deletion/read-through	0	0	0	0	5	low	.	.	.	.	.	.	ENSG00000292331.1	.	.	downstream	upstream	mismatches(1)	.	.	.
Metazoa_SRP	SIAH3(69283),ZC3H13(33429)	-/-	./-	chr13:45732200	chr13:45921036	exon	intergenic	deletion/read-through	0	0	0	7113	0	low	.	.	.	.	.	ENSG00000274357.1	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
CSF2RA(16279),IL3RA(9956)	ASMTL	./.	-/.	chrY:1326660	chrY:1408420	intergenic	intron	deletion/read-through	0	0	0	0	5	low	.	.	.	.	.	.	ENSG00000292339.1	.	.	downstream	upstream	mismatches(1)	.	.	.
CSF2RA(16279),IL3RA(9956)	ASMTL-AS1	./.	+/.	chrY:1326660	chrY:1408210	intergenic	intron	deletion/read-through	0	0	0	0	5	low	.	.	.	.	.	.	ENSG00000292331.1	.	.	downstream	upstream	mismatches(1)	.	.	.
PCYT1A	TM4SF19-AS1	-/.	+/.	chr3:196219161	chr3:196323290	intron	intron	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000161217.12	ENSG00000235897.1	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC51A	TM4SF19	+/.	-/.	chr3:196219161	chr3:196323290	intron	intron	deletion/read-through/5'-5'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000163959.10	ENSG00000145107.16	.	.	downstream	upstream	mismatches(1)	.	.	.
RAB3GAP2	BPNT1	-/-	-/-	chr1:220271210	chr1:220083873	exon	intron	deletion/read-through	0	0	0	0	0	low	.	.	|Inositol_monophosphatase_family(100%)	.	.	ENSG00000118873.17	ENSG00000162813.18	.	.	upstream	downstream	duplicates(1),low_entropy(1)	.	.	.
LINC02945	FAM241A(16692),AP1AR-DT(17613)	-/.	./.	chr4:112039622	chr4:112211948	intron	intergenic	deletion/read-through	0	0	0	5	9	low	.	.	.	.	.	ENSG00000249815.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
