#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000248475	XIAPP1(110244),RPL21P91(16366)	-/.	./.	chr5:58801215	chr10:109791285	intron	intergenic	translocation	0	0	0	11	0	low	.	.	.	.	.	ENSG00000248475.5	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RPL36AP21(157331),SNORD81(28920)	ENSG00000248475	./.	-/.	chr5:18207203	chr5:58801215	intergenic	intron	deletion	0	0	0	0	11	low	.	.	.	.	.	.	ENSG00000248475.5	.	.	downstream	upstream	mismatches(1)	.	.	.
RPL36AP21(157331),SNORD81(28920)	RAB3C	./.	+/.	chr5:18207203	chr5:58801215	intergenic	intron	deletion	0	0	0	0	11	low	.	.	.	.	.	.	ENSG00000152932.8	.	.	downstream	upstream	mismatches(1)	.	.	.
TMEM156	ENSG00000248475	-/.	-/.	chr4:39011031	chr5:58801215	intron	intron	translocation	0	0	0	0	11	low	.	.	.	.	.	ENSG00000121895.8	ENSG00000248475.5	.	.	downstream	upstream	mismatches(1)	.	.	.
TMEM156	RAB3C	-/.	+/.	chr4:39011031	chr5:58801215	intron	intron	translocation/3'-3'	0	0	0	0	11	low	.	.	.	.	.	ENSG00000121895.8	ENSG00000152932.8	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000248475	ENSG00000236744	-/.	-/.	chr5:58801215	chr10:55375180	intron	intron	translocation	0	0	0	11	0	low	.	.	.	.	.	ENSG00000248475.5	ENSG00000236744.2	.	.	upstream	downstream	mismatches(1)	.	.	.
RAB3C	PCDH15	+/.	-/.	chr5:58801215	chr10:55375180	intron	intron	translocation/3'-3'	0	0	0	11	0	low	.	.	.	.	.	ENSG00000152932.8	ENSG00000150275.20	.	.	upstream	downstream	mismatches(1)	.	.	.
RNU5A-2P(16868),RASGEF1B(75107)	ENSG00000248475	./.	-/.	chr4:81351286	chr5:58801215	intergenic	intron	translocation	0	0	0	0	11	low	.	.	.	.	.	.	ENSG00000248475.5	.	.	downstream	upstream	mismatches(1)	.	.	.
RNU5A-2P(16868),RASGEF1B(75107)	RAB3C	./.	+/.	chr4:81351286	chr5:58801215	intergenic	intron	translocation	0	0	0	0	11	low	.	.	.	.	.	.	ENSG00000152932.8	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000248475	CPQ(2927),ENSG00000260640(89161)	-/.	./.	chr5:58801215	chr8:97152581	intron	intergenic	translocation	0	0	0	11	0	low	.	.	.	.	.	ENSG00000248475.5	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RAB3C	CPQ(2927),ENSG00000260640(89161)	+/.	./.	chr5:58801215	chr8:97152581	intron	intergenic	translocation	0	0	0	11	0	low	.	.	.	.	.	ENSG00000152932.8	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC01902	ENSG00000287229	+/+	+/+	chr18:39873356	chr12:113864650	exon	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000283503.4	ENSG00000287229.1	.	.	downstream	upstream	mismatches(1)	.	.	.
NT5DC1	CYSLTR1(142632),HMGN1P34(49270)	+/.	./.	chr6:116145423	chrX:78470323	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000178425.14	.	.	.	upstream	downstream	mismatches(1)	.	.	.
UBA6-DT	ENSG00000275409(189939),LINC02460(24677)	+/.	./.	chr4:67708127	chr12:118620638	intron	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000248049.8	.	.	.	downstream	upstream	mismatches(1)	.	.	.
GMPS(20807),SETP14(22477)	ENSG00000275409(189939),LINC02460(24677)	./.	./.	chr3:155964827	chr12:118620638	intergenic	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000289158(786),MIR3924(80986)	ENSG00000275409(189939),LINC02460(24677)	./.	./.	chr10:57223493	chr12:118620638	intergenic	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000250025	ENSG00000285940(173162),ENSG00000286716(24927)	-/.	./.	chr5:146334990	chr18:37935293	intron	intergenic	translocation	0	0	0	4	6	low	.	.	.	.	.	ENSG00000250025.2	.	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC01877	NT5DC1	+/.	+/.	chr2:199676779	chr6:116145423	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000238217.7	ENSG00000178425.14	.	.	upstream	upstream	mismatches(1)	.	.	.
EMCN	NT5DC1	-/.	+/.	chr4:100499671	chr6:116145423	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000164035.10	ENSG00000178425.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000250025	ZYXP1(95699),ENSG00000285817(4035)	-/.	./.	chr5:146334990	chr8:137520720	intron	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000250025.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000275740	ZYXP1(95699),ENSG00000285817(4035)	+/.	./.	chr5:146334990	chr8:137520720	intron	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000275740.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TBC1D5	ENSG00000275740	-/.	+/.	chr3:18025900	chr5:146334990	intron	intron	translocation/5'-5'	0	0	0	0	4	low	.	.	.	.	.	ENSG00000131374.15	ENSG00000275740.1	.	.	upstream	downstream	mismatches(1)	.	.	.
TBC1D5	NT5DC1	-/.	+/.	chr3:18025902	chr6:116145423	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000131374.15	ENSG00000178425.14	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000250025	NALCN(18105),ITGBL1(17980)	-/.	./.	chr5:146334990	chr13:101434613	intron	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000250025.2	.	.	.	downstream	downstream	mismatches(1)	.	.	.
NT5DC1	NALCN(18103),ITGBL1(17982)	+/.	./.	chr6:116145423	chr13:101434611	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000178425.14	.	.	.	upstream	downstream	mismatches(1)	.	.	.
CUX1	SP1	+/.	+/.	chr7:102246137	chr12:53388187	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000257923.12	ENSG00000185591.10	.	.	upstream	upstream	mismatches(1)	.	.	.
ADGRV1	AFAP1L2	+/.	-/.	chr5:90627071	chr10:114340431	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000164199.18	ENSG00000169129.16	.	.	upstream	upstream	mismatches(1)	.	.	.
IFNG-AS1(6373),IL22(7183)	LINC02384	./.	-/.	chr12:68241059	chr12:68359105	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000251301.8	.	.	downstream	upstream	mismatches(1)	.	.	.
GOLGA7B-DT	ENSG00000271758	-/.	-/.	chr10:97843163	chr11:7746955	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000227356.2	ENSG00000271758.2	.	.	upstream	downstream	mismatches(1)	.	.	.
Y_RNA(42720),LINC02228(134035)	LINC02388	./.	-/.	chr5:24953415	chr12:58701078	intergenic	intron	translocation	0	0	0	4	2	low	.	.	.	.	.	.	ENSG00000257259.3	.	.	upstream	downstream	mismatches(1)	.	.	.
Y_RNA(42719),LINC02228(134036)	RBM33	./.	+/.	chr5:24953414	chr7:155754146	intergenic	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000184863.11	.	.	upstream	upstream	mismatches(1)	.	.	.
ASB3	ENSG00000286201(441617),SURF6P1(106670)	-/.	./.	chr2:53649028	chrY:17086156	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000115239.24	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ANKRD26P4	ASB3	+/+	-/-	chr13:31312830	chr2:53649028	exon	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000229427.1	ENSG00000115239.24	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000286151(13952),ENSG00000286005(6273)	ENSG00000288560	./.	+/.	chr1:157431211	chr6:113038974	intergenic	intron	translocation	0	0	0	5	0	low	.	.	.	.	.	.	ENSG00000288560.1	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
NBAS	ENSG00000243620	-/.	-/.	chr2:15468943	chr3:147255789	intron	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000151779.14	ENSG00000243620.2	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
NBAS	LINC02663(68404),LINC02670(112258)	-/.	./.	chr2:15468943	chr10:9946464	intron	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000151779.14	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000253471	MAPKAP1	+/.	-/.	chr8:23732404	chr9:125601082	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000253471.1	ENSG00000119487.17	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000288560	ENSG00000254002	+/.	-/.	chr6:113038974	chr8:23732404	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000288560.1	ENSG00000254002.4	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000288560	ENSG00000253471	+/.	+/.	chr6:113038974	chr8:23732404	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000288560.1	ENSG00000253471.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000286151(13952),ENSG00000286005(6273)	MAPKAP1	./.	-/.	chr1:157431211	chr9:125601082	intergenic	intron	translocation	0	0	0	5	0	low	.	.	.	.	.	.	ENSG00000119487.17	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
LINC02663(68404),LINC02670(112258)	ENSG00000287803(475028),ENSG00000286605(164693)	./.	./.	chr10:9946464	chr18:30125468	intergenic	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	.	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
PLSCR1(5232),RNU6-428P(21389)	PLSCR5	./.	-/.	chr3:146550088	chr3:146601270	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000231213.7	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
PIGA	ACE2	-/.	-/.	chrX:15334018	chrX:15575347	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000165195.16	ENSG00000130234.13	.	.	downstream	upstream	mismatches(1)	.	.	.
KDM6A	KDM6A(23012),DIPK2B(12582)	+/.	./.	chrX:45110732	chrX:45135791	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000147050.18	.	.	.	downstream	upstream	duplicates(3),mismatches(2)	.	.	.
LRRFIP1	UBR2	+/.	+/.	chr2:237738005	chr6:42621104	intron	intron	translocation/5'-5'	0	0	0	3	1	low	.	.	.	.	.	ENSG00000124831.20	ENSG00000024048.11	.	.	downstream	downstream	mismatches(1)	.	.	.
MIA2	LRRFIP1	+/+	+/-	chr14:39321072	chr2:237738006	intron	intron	translocation/5'-5'	0	0	0	12	3	low	.	.	Variant_SH3_domain(100%)|	.	.	ENSG00000150527.18	ENSG00000124831.20	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000235810(317186),ENSG00000223841(124684)	FLI1	./.	+/.	chr10:57830611	chr11:128807315	intergenic	intron	translocation	0	0	0	0	18	low	.	.	.	.	.	.	ENSG00000151702.18	.	.	upstream	upstream	mismatches(1)	.	.	.
MTTP	ENSG00000276289(20950),ENSG00000279967(250669)	+/.	./.	chr4:99569754	chr21:7850582	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000138823.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CSMD1	FLI1	-/.	+/.	chr8:4547655	chr11:128807315	intron	intron	translocation	0	0	0	0	18	low	.	.	.	.	.	ENSG00000183117.20	ENSG00000151702.18	.	.	upstream	upstream	mismatches(1)	.	.	.
HIPK2	FLI1	-/.	+/.	chr7:139757169	chr11:128807315	intron	intron	translocation/3'-3'	0	0	0	0	18	low	.	.	.	.	.	ENSG00000064393.16	ENSG00000151702.18	.	.	downstream	upstream	mismatches(1)	.	.	.
FAM151B(8820),ANKRD34B(5372)	FLI1	./.	+/.	chr5:80551383	chr11:128807315	intergenic	intron	translocation	0	0	0	0	18	low	.	.	.	.	.	.	ENSG00000151702.18	.	.	downstream	upstream	mismatches(1)	.	.	.
FLI1	ENSG00000271021(56432),PLS3-AS1(6556)	+/.	./.	chr11:128807315	chrX:115511626	intron	intergenic	translocation	0	0	0	18	0	low	.	.	.	.	.	ENSG00000151702.18	.	.	.	upstream	upstream	mismatches(1)	.	.	.
EXOC4	SRGAP1	+/.	+/.	chr7:133301069	chr12:64002843	intron	intron	translocation/5'-5'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000131558.15	ENSG00000196935.10	.	.	downstream	downstream	mismatches(1)	.	.	.
SRGAP1	ENSG00000287718	+/.	-/.	chr12:64002843	chr16:51095860	intron	exon	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000196935.10	ENSG00000287718.1	.	.	downstream	downstream	mismatches(1)	.	.	.
RSBN1	PPIP5K2	-/.	+/.	chr1:113790796	chr5:103124976	intron	intron	translocation/3'-3'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000081019.14	ENSG00000145725.21	.	.	downstream	upstream	mismatches(1)	.	.	.
CCDC28A	ENSG00000258125(85678),ENSG00000258224(104571)	+/.	./.	chr6:138779951	chr12:91766551	CDS	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000024862.18	.	.	.	upstream	upstream	mismatches(1)	.	.	.
CFAP70	PHACTR2	-/-	+/+	chr10:73274539	chr6:143606951	CDS	intron	translocation	0	0	0	0	0	low	.	.	Tetratricopeptide_repeat(54%)|RPEL_repeat(100%)	.	.	ENSG00000156042.19	ENSG00000112419.15	.	.	upstream	upstream	mismatches(1)	.	.	.
PHACTR2	DNAJC9-AS1	+/.	+/.	chr6:143606951	chr10:73274539	intron	exon	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000112419.15	ENSG00000236756.4	.	.	upstream	upstream	mismatches(1)	.	.	.
USP13	PHACTR2	+/.	+/.	chr3:179685534	chr6:143606951	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000058056.10	ENSG00000112419.15	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000288698	PHACTR2	+/.	+/.	chr3:179685534	chr6:143606951	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000288698.1	ENSG00000112419.15	.	.	upstream	upstream	mismatches(1)	.	.	.
CCDC28A	PHACTR2	+/.	+/.	chr6:138779951	chr6:143606951	CDS	intron	inversion/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000024862.18	ENSG00000112419.15	.	.	upstream	upstream	mismatches(1)	.	.	.
UPP2	UBR2	+/.	+/.	chr2:158042861	chr6:42621103	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000007001.14	ENSG00000024048.11	.	.	upstream	downstream	mismatches(1)	.	.	.
CFAP70	GARIN3P1(70639),LINC03106(57602)	-/-	./-	chr10:73274539	chr9:26009073	CDS	intergenic	translocation	0	0	0	0	4	low	.	.	Tetratricopeptide_repeat(54%)|	.	.	ENSG00000156042.19	.	.	.	upstream	downstream	mismatches(1)	.	.	.
UPP2	FLI1	+/.	+/.	chr2:158042860	chr11:128807315	intron	intron	translocation/3'-3'	0	0	0	3	18	low	.	.	.	.	.	ENSG00000007001.14	ENSG00000151702.18	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC01720	GARIN3P1(70639),LINC03106(57602)	+/.	./.	chr1:190789419	chr9:26009073	intron	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000231175.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
CCDC28A	GARIN3P1(70639),LINC03106(57602)	+/.	./.	chr6:138779951	chr9:26009073	CDS	intergenic	translocation	0	0	0	2	4	low	.	.	.	.	.	ENSG00000024862.18	.	.	.	upstream	downstream	mismatches(1)	.	.	.
CFAP70	DENND6A	-/-	-/-	chr10:73274539	chr3:57626825	CDS	3'UTR	translocation	0	0	0	0	9	low	.	.	Tetratricopeptide_repeat(54%)|	.	.	ENSG00000156042.19	ENSG00000174839.13	.	.	upstream	downstream	mismatches(1)	.	.	.
DENND6A	DNAJC9-AS1	-/.	+/.	chr3:57626825	chr10:73274539	3'UTR	exon	translocation/3'-3'	0	0	0	9	0	low	.	.	.	.	.	ENSG00000174839.13	ENSG00000236756.4	.	.	downstream	upstream	mismatches(1)	.	.	.
DENND6A	ENSG00000288698	-/.	+/.	chr3:57626825	chr3:179685534	3'UTR	intron	deletion/3'-3'	0	0	0	9	0	low	.	.	.	.	.	ENSG00000174839.13	ENSG00000288698.1	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01720	DENND6A	+/.	-/.	chr1:190789419	chr3:57626825	intron	3'UTR	translocation/3'-3'	0	0	0	0	9	low	.	.	.	.	.	ENSG00000231175.1	ENSG00000174839.13	.	.	upstream	downstream	mismatches(1)	.	.	.
DENND6A	CCDC28A	-/.	+/.	chr3:57626825	chr6:138779951	3'UTR	CDS	translocation/3'-3'	0	0	0	9	2	low	.	.	.	.	.	ENSG00000174839.13	ENSG00000024862.18	.	.	downstream	upstream	mismatches(1)	.	.	.
CFAP70	ENSG00000258125(85678),ENSG00000258224(104571)	-/-	./+	chr10:73274539	chr12:91766551	CDS	intergenic	translocation	0	0	0	0	0	low	.	.	Tetratricopeptide_repeat(54%)|	.	.	ENSG00000156042.19	.	.	.	upstream	upstream	mismatches(1)	.	.	.
DNAJC9-AS1	ENSG00000258125(85678),ENSG00000258224(104571)	+/.	./.	chr10:73274539	chr12:91766551	exon	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000236756.4	.	.	.	upstream	upstream	mismatches(1)	.	.	.
USP13	ENSG00000258125(85678),ENSG00000258224(104571)	+/.	./.	chr3:179685534	chr12:91766551	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000058056.10	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000288698	ENSG00000258125(85678),ENSG00000258224(104571)	+/.	./.	chr3:179685534	chr12:91766551	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000288698.1	.	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC01720	ENSG00000258125(85678),ENSG00000258224(104571)	+/.	./.	chr1:190789419	chr12:91766551	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000231175.1	.	.	.	upstream	upstream	mismatches(1)	.	.	.
FLI1	PAN2	+/.	-/.	chr11:128807315	chr12:56319131	intron	CDS	translocation/3'-3'	0	0	0	18	6	low	.	.	.	.	.	ENSG00000151702.18	ENSG00000135473.16	.	.	upstream	downstream	mismatches(1)	.	.	.
RNGTT	KLHL1	-/.	-/.	chr6:88927882	chr13:69755865	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000111880.16	ENSG00000150361.12	.	.	upstream	downstream	mismatches(1)	.	.	.
RSBN1	ENSG00000259047(182579),TUBBP3(102762)	-/.	./.	chr1:113790796	chr14:43172062	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000081019.14	.	.	.	downstream	downstream	mismatches(1)	.	.	.
EXOC6B	CDH13	-/.	+/.	chr2:72480416	chr16:83279596	intron	intron	translocation/5'-5'	0	0	0	13	0	low	.	.	.	.	.	ENSG00000144036.16	ENSG00000140945.17	.	.	upstream	downstream	mismatches(1)	.	.	.
LTBP1	CDH13	+/.	+/.	chr2:33003207	chr16:83279596	intron	intron	translocation/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000049323.16	ENSG00000140945.17	.	.	downstream	downstream	mismatches(1)	.	.	.
RNA5SP63(199411),ENSG00000228289(60333)	CDH13	./.	+/.	chr1:163709006	chr16:83279596	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000140945.17	.	.	downstream	downstream	mismatches(1)	.	.	.
RFX3	CDH13	-/.	+/.	chr9:3292999	chr16:83279599	intron	intron	translocation/5'-5'	0	0	0	17	0	low	.	.	.	.	.	ENSG00000080298.16	ENSG00000140945.17	.	.	upstream	downstream	mismatches(1)	.	.	.
FLI1	SLC1A6	+/.	-/.	chr11:128807315	chr19:14990798	intron	intron	translocation	0	0	0	18	1	low	.	.	.	.	.	ENSG00000151702.18	ENSG00000105143.13	.	.	upstream	upstream	mismatches(1)	.	.	.
