#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000293106	DPP3P1(110858),MTCO3P27(62345)	-/.	./.	chr2:113614486	chr4:64544073	intron	intergenic	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000293106.1	.	.	.	downstream	downstream	mismatches(1)	.	.	.
DPP3P1(110858),MTCO3P27(62345)	RPL23AP87	./.	+/.	chr4:64544073	chr17:83237690	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000293087.1	.	.	downstream	upstream	mismatches(1)	.	.	.
DPP3P1(110858),MTCO3P27(62345)	RPL23AP7	./.	+/.	chr4:64544073	chr22:50796416	intergenic	intron	translocation	0	0	0	0	5	low	.	.	.	.	.	.	ENSG00000291064.1	.	.	downstream	upstream	mismatches(1)	.	.	.
DPP3P1(110858),MTCO3P27(62345)	DUX4L15(14901),RPL23AP60(2220)	./.	./.	chr4:64544073	chr10:133776026	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PGBD2(14399),RPL23AP25(2236)	DPP3P1(110858),MTCO3P27(62345)	./.	./.	chr1:248934345	chr4:64544073	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
DPP3P1(110858),MTCO3P27(62345)	ENSG00000269600	./.	-/.	chr4:64544073	chr19:58596730	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000269600.2	.	.	downstream	upstream	mismatches(1)	.	.	.
DPP3P1(110858),MTCO3P27(62345)	CENPBD2P	./.	+/.	chr4:64544073	chr19:58596730	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000293115.1	.	.	downstream	upstream	mismatches(1)	.	.	.
UBE2I	CACNA2D3-AS1	+/+	-/-	chr16:1315358	chr3:54895415	3'UTR	intron	translocation	0	0	0	5	0	low	.	.	Ubiquitin-conjugating_enzyme(30%)|	.	.	ENSG00000103275.22	ENSG00000243715.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000293106	CACNA2D3-AS1	-/.	-/.	chr2:113614486	chr3:54895415	intron	intron	translocation/3'-3'	0	0	0	5	0	low	.	.	.	.	.	ENSG00000293106.1	ENSG00000243715.1	.	.	downstream	downstream	mismatches(1)	.	.	.
CACNA2D3-AS1	DUX4L15(14901),RPL23AP60(2220)	-/.	./.	chr3:54895415	chr10:133776026	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000243715.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CACNA2D3-AS1	DUX4(7564),RPL23AP84(2221)	-/.	./.	chr3:54895415	chr4:190193506	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000243715.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CACNA2D3	DUX4(7564),RPL23AP84(2221)	+/.	./.	chr3:54895415	chr4:190193506	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000157445.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PGBD2(14399),RPL23AP25(2236)	CACNA2D3	./.	+/.	chr1:248934345	chr3:54895415	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000157445.16	.	.	upstream	downstream	mismatches(1)	.	.	.
PGBD2(14399),RPL23AP25(2236)	TTTY14	./.	-/.	chr1:248934345	chrY:18781392	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000176728.10	.	.	upstream	downstream	mismatches(1)	.	.	.
CACNA2D3-AS1	ENSG00000269600	-/.	-/.	chr3:54895415	chr19:58596730	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000243715.1	ENSG00000269600.2	.	.	downstream	upstream	mismatches(1)	.	.	.
CACNA2D3-AS1	ENSG00000286104	-/.	+/.	chr3:54895415	chr19:58596730	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000243715.1	ENSG00000286104.1	.	.	downstream	upstream	mismatches(1)	.	.	.
CACNA2D3-AS1	CENPBD2P	-/.	+/.	chr3:54895415	chr19:58596730	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000243715.1	ENSG00000293115.1	.	.	downstream	upstream	mismatches(1)	.	.	.
CACNA2D3	ENSG00000286104	+/.	+/.	chr3:54895415	chr19:58596730	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000157445.16	ENSG00000286104.1	.	.	downstream	upstream	mismatches(1)	.	.	.
CACNA2D3	CENPBD2P	+/.	+/.	chr3:54895415	chr19:58596730	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000157445.16	ENSG00000293115.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000293106	LINC00520(81722),ENSG00000259868(17990)	-/.	./.	chr2:113614486	chr14:55878453	intron	intergenic	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000293106.1	.	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC00520(81722),ENSG00000259868(17990)	RPL23AP87	./.	+/.	chr14:55878453	chr17:83237690	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000293087.1	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00520(81722),ENSG00000259868(17990)	RPL23AP7	./.	+/.	chr14:55878453	chr22:50796416	intergenic	intron	translocation	0	0	0	0	5	low	.	.	.	.	.	.	ENSG00000291064.1	.	.	downstream	upstream	mismatches(1)	.	.	.
DUX4L15(14901),RPL23AP60(2220)	LINC00520(81722),ENSG00000259868(17990)	./.	./.	chr10:133776026	chr14:55878453	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
DUX4(7564),RPL23AP84(2221)	LINC00520(81722),ENSG00000259868(17990)	./.	./.	chr4:190193506	chr14:55878453	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC00520(81722),ENSG00000259868(17990)	ENSG00000289511(19283),RPL23AP4(2232)	./.	./.	chr14:55878453	chr21:46688532	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PGBD2(14399),RPL23AP25(2236)	LINC00520(81722),ENSG00000259868(17990)	./.	./.	chr1:248934345	chr14:55878453	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC00520(81722),ENSG00000259868(17990)	ENSG00000269600	./.	-/.	chr14:55878453	chr19:58596730	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000269600.2	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00520(81722),ENSG00000259868(17990)	ENSG00000286104	./.	+/.	chr14:55878453	chr19:58596730	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000286104.1	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00520(81722),ENSG00000259868(17990)	CENPBD2P	./.	+/.	chr14:55878453	chr19:58596730	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000293115.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000269600	TTTY14	-/.	-/.	chr19:58596730	chrY:18781392	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000269600.2	ENSG00000176728.10	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000286104	TTTY14	+/.	-/.	chr19:58596730	chrY:18781392	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286104.1	ENSG00000176728.10	.	.	upstream	downstream	mismatches(1)	.	.	.
UBE2I	ENSG00000251510	+/+	+/+	chr16:1315358	chrY:18539015	3'UTR	intron	translocation	0	0	0	5	0	low	.	.	Ubiquitin-conjugating_enzyme(30%)|	.	.	ENSG00000103275.22	ENSG00000251510.1	.	.	downstream	upstream	mismatches(1)	.	.	.
RPL23AP7	ENSG00000251510	+/.	+/.	chr22:50796416	chrY:18539015	intron	intron	translocation/3'-3'	0	0	0	5	0	low	.	.	.	.	.	ENSG00000291064.1	ENSG00000251510.1	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000289511(19283),RPL23AP4(2232)	ENSG00000251510	./.	+/.	chr21:46688532	chrY:18539015	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000251510.1	.	.	upstream	upstream	mismatches(1)	.	.	.
PGBD2(14399),RPL23AP25(2236)	ENSG00000251510	./.	+/.	chr1:248934345	chrY:18539015	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000251510.1	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000269600	ENSG00000251510	-/.	+/.	chr19:58596730	chrY:18539015	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000269600.2	ENSG00000251510.1	.	.	upstream	upstream	mismatches(1)	.	.	.
CENPBD2P	ENSG00000251510	+/.	+/.	chr19:58596730	chrY:18539015	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000293115.1	ENSG00000251510.1	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000250993(388067),ENSG00000248921(3481)	MSI2	./.	+/.	chr4:179853372	chr17:57543316	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000153944.12	.	.	downstream	downstream	mismatches(1)	.	.	.
PFKL	TSPEAR	+/+	-/+	chr21:44326060	chr21:44537075	CDS/splice-site	intron	deletion/read-through/5'-5'	0	0	0	12	0	low	.	.	Phosphofructokinase(100%)|	.	.	ENSG00000141959.17	ENSG00000175894.18	.	.	downstream	upstream	mismatches(1)	.	.	.
CFAP20DC	CFAP20DC-DT	-/.	+/.	chr3:59029004	chr3:59181905	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000163689.21	ENSG00000243295.2	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
EML2	SYMPK	-/.	-/.	chr19:45623359	chr19:45857234	intron	intron	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000125746.18	ENSG00000125755.20	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
ENSG00000288637	TMEM131L	+/.	+/.	chr4:153334419	chr4:153492207	intron	intron	deletion/read-through	0	1	0	0	145	low	.	.	.	.	.	ENSG00000288637.1	ENSG00000121210.16	.	.	downstream	upstream	duplicates(144),min_support	.	.	.
ENSG00000282849	KIF14	-/.	-/.	chr1:200482890	chr1:200559800	intron	intron	deletion/read-through	1	0	0	20	21	low	.	.	.	.	.	ENSG00000282849.1	ENSG00000118193.12	.	.	downstream	upstream	duplicates(7),min_support,mismatches(2)	.	.	.
JADE3	RGN(14203),ENSG00000288759(21800)	+/.	./.	chrX:47029457	chrX:47107517	intron	intergenic	deletion/read-through	0	3	0	0	1672	low	.	.	.	.	.	ENSG00000102221.14	.	.	.	downstream	upstream	duplicates(7),mismatches(1),relative_support	.	.	.
ENSG00000292277	PILRA	+/.	+/.	chr7:100208088	chr7:100368686	intron	intron	deletion/read-through	0	1	0	1	651	low	.	.	.	.	.	ENSG00000292277.1	ENSG00000085514.16	.	.	downstream	upstream	min_support	.	.	.
STAG3	PILRA	+/.	+/.	chr7:100208088	chr7:100368686	intron	intron	deletion/read-through	0	1	0	1	651	low	.	.	.	.	.	ENSG00000066923.19	ENSG00000085514.16	.	.	downstream	upstream	min_support	.	.	.
SARM1	RSKR	+/.	-/.	chr17:28382953	chr17:28579495	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000004139.14	ENSG00000167524.17	.	.	downstream	upstream	mismatches(1)	.	.	.
ARID1B	TMEM242	+/.	-/.	chr6:157199858	chr6:157309583	intron	intron	deletion/read-through/5'-5'	0	2	0	0	1	low	.	.	.	.	.	ENSG00000049618.25	ENSG00000215712.11	.	.	downstream	upstream	duplicates(6),relative_support	.	.	.
RBPJ	CCKAR(894),TBC1D19(85059)	+/+	./+	chr4:26408066	chr4:26491378	CDS	intergenic	deletion/read-through	2	0	0	6	6	low	.	.	LAG1__DNA_binding(13%)|	.	.	ENSG00000168214.22	.	.	.	downstream	upstream	duplicates(4),relative_support	.	.	.
