#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
GLRXP3(1749),GABRA1(93546)	DIAPH2	./-	+/+	chr5:161753517	chrX:97066859	intergenic	intron	translocation	0	0	0	3	0	low	.	.	|DRF_Autoregulatory_Domain(100%),Formin_Homology_2_Domain(85%)	.	.	.	ENSG00000147202.19	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000233081(86601),ROR2(49346)	KCTD9P6(31641),ENSG00000253377(22917)	./-	./+	chr9:91513745	chr8:31252625	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000272840	ROPN1B	+/+	+/+	chr3:125788414	chr3:125979690	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000272840.1	ENSG00000114547.10	.	.	downstream	upstream	low_entropy(1)	.	.	.
EXOC6	ENSG00000285846	+/+	+/+	chr10:92977745	chr10:93065098	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	Exocyst_complex_subunit_Sec15-like_(63%)|	.	.	ENSG00000138190.17	ENSG00000285846.1	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000259925	RNU4-46P	-/+	+/+	chr16:19394682	chr16:19498734	intron	exon	deletion/read-through/3'-3'	1	0	0	1	5165	low	.	.	.	.	.	ENSG00000259925.1	ENSG00000222750.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000225647	ENSG00000270425(94840),LINC02903(67534)	+/+	./+	chr7:108634560	chr7:108816441	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000225647.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ZMYM4	ABCC4	+/+	-/-	chr1:35343735	chr13:95182879	intron	intron	translocation	0	0	0	4	0	low	.	.	|ABC_transporter(68%),ABC_transporter_transmembrane_region(51%)	.	.	ENSG00000146463.12	ENSG00000125257.16	.	.	downstream	downstream	mismatches(1)	.	.	.
LHPP	CHST15(194977),OAT(108728)	+/-	./-	chr10:124544099	chr10:124288575	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000107902.14	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
TTLL11	NDUFA8	-/+	-/+	chr9:121889072	chr9:122152296	intron	CDS	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000175764.17	ENSG00000119421.7	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ZNF786	ZNF425	-/+	-/+	chr7:149090631	chr7:149103101	CDS	3'UTR	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000197362.15	ENSG00000204947.9	.	.	downstream	upstream	duplicates(17),mismatches(2)	.	.	.
PARD6G	RBFADN	-/-	+/-	chr18:80239254	chr18:80073591	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	PB1_domain(7%)|	.	.	ENSG00000178184.16	ENSG00000261126.7	.	.	upstream	downstream	low_entropy(1)	.	.	.
ENTPD7	U1(5129)	+/+	./+	chr10:99676448	KI270750.1:143539	intron	intergenic	translocation	0	0	0	59	.	low	.	.	.	.	.	ENSG00000198018.7	.	.	.	downstream	upstream	uninteresting_contigs(1)	.	.	.
ENSG00000228566	U1(5129)	+/-	./+	chr10:64303370	KI270750.1:143539	intron	intergenic	translocation	0	0	0	0	.	low	.	.	.	.	.	ENSG00000228566.2	.	.	.	upstream	upstream	uninteresting_contigs(1)	.	.	.
MTMR8	ENTPD7	-/-	+/-	chrX:64321916	chr10:99676442	intron	intron	translocation/5'-5'	0	0	0	0	59	low	.	.	Myotubularin-like_phosphatase_domain(100%)|	.	.	ENSG00000102043.16	ENSG00000198018.7	.	.	upstream	downstream	mismatches(1)	.	.	.
MTMR8	ENSG00000285932	-/-	-/-	chrX:64321916	chr10:99676442	intron	intron	translocation	0	0	0	0	59	low	.	.	Myotubularin-like_phosphatase_domain(100%)|	.	.	ENSG00000102043.16	ENSG00000285932.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000270289(82771),ENSG00000225258(15522)	FHIT	./+	-/-	chr2:180556190	chr3:61064770	intergenic	intron	translocation	0	0	0	4	4	low	.	.	|HIT_domain(100%)	.	.	.	ENSG00000189283.11	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000270289(82771),ENSG00000225258(15522)	LINC03041	./+	-/-	chr2:180556190	chr9:16360265	intergenic	intron	translocation	0	0	0	4	45	low	.	.	.	.	.	.	ENSG00000205549.10	.	.	downstream	downstream	mismatches(1)	.	.	.
ZNF665	ZNF28	-/-	-/-	chr19:53189326	chr19:52848104	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	|KRAB_box(100%),Zinc_finger__C2H2_type(100%)	.	.	ENSG00000197497.11	ENSG00000198538.11	.	.	upstream	downstream	mismatches(1)	.	.	.
ZNF665	ZNF888	-/-	-/-	chr19:53189326	chr19:52914221	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	|KRAB_box(1%),Zinc_finger__C2H2_type(100%)	.	.	ENSG00000197497.11	ENSG00000213793.6	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC01783(10336),PDE4DIPP8(2666)	FBXO42	./-	-/-	chr1:16545985	chr1:16322033	intergenic	intron	deletion/read-through	0	0	0	144	0	low	.	.	|F-box-like(100%),Galactose_oxidase__central_domain(100%),Kelch_motif(100%)	.	.	.	ENSG00000037637.11	.	.	upstream	downstream	mismatches(1)	.	.	.
COLQ	ANKRD28	-/+	-/+	chr3:15508016	chr3:15741891	intron	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000206561.14	ENSG00000206560.12	.	.	downstream	upstream	mismatches(1)	.	.	.
VAC14	FCSK	-/-	+/-	chr16:70778257	chr16:70459400	intron	intron	deletion/read-through/5'-5'	0	0	0	65535	0	low	.	.	Vacuolar_14_Fab1-binding_region(100%)|	.	.	ENSG00000103043.15	ENSG00000157353.17	.	.	upstream	downstream	mismatches(1)	.	.	.
VAC14	HYDIN	-/+	-/+	chr16:70789531	chr16:70909850	intron	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000103043.15	ENSG00000157423.18	.	.	downstream	upstream	mismatches(1)	.	.	.
ABCB10	URB2(18696),KIAA1191P3(10103)	-/+	./+	chr1:229537881	chr1:229678896	intron	intergenic	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000135776.5	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LDB2(1629),ENSG00000249998(72968)	GPC1	./+	+/-	chr4:16900307	chr2:240443238	intergenic	intron	translocation	0	0	0	7	0	low	.	.	.	.	.	.	ENSG00000063660.9	.	.	downstream	downstream	mismatches(1)	.	.	.
ZNF407-AS1	ENPP6	-/-	-/+	chr18:74597245	chr4:184120591	exon	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000264247.2	ENSG00000164303.11	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000279064(165823),ENSG00000274559(97645)	ENPP6	./-	-/+	chr21:5875279	chr4:184120591	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000164303.11	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000279064(45239),ENSG00000274559(218229)	ENPP6	./-	-/+	chr21:5754695	chr4:184120591	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000164303.11	.	.	upstream	upstream	mismatches(1)	.	.	.
5_8S_rRNA(78877),ENSG00000280441(44833)	ENPP6	./-	-/+	chr21:8335810	chr4:184120591	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000164303.11	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000279967(49059),ENSG00000278996(44855)	ENPP6	./-	-/+	chr21:8152765	chr4:184120591	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000164303.11	.	.	upstream	upstream	mismatches(1)	.	.	.
MYL3	LINC00841(11262),LINC03089(267238)	-/-	./+	chr3:46849954	chr10:43992364	intron	intergenic	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000160808.13	.	.	.	upstream	upstream	mismatches(1)	.	.	.
PCP4L1	ENSG00000273112	+/+	+/+	chr1:161272456	chr1:161529716	intron	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000248485.2	ENSG00000273112.1	.	.	downstream	upstream	min_support	.	.	.
CIMIP1(21743),ANKRD60(33233)	ENSG00000291067	./+	-/+	chr20:58182893	chr20:58269001	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000291067.1	.	.	downstream	upstream	mismatches(1)	.	.	.
MIR3677HG	TSC2	+/-	+/-	chr16:2268864	chr16:2070201	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000260778.5	ENSG00000103197.20	.	.	upstream	downstream	mismatches(1)	.	.	.
HES7	LINC00324	-/+	-/+	chr17:8121832	chr17:8221595	CDS	intron	deletion/read-through	1	0	0	0	9493	low	.	.	.	.	.	ENSG00000179111.9	ENSG00000178977.4	.	.	downstream	upstream	min_support	.	.	.
CBX4(865),ENSG00000262343(7753)	ARX(10026),PAFAH1B2P1(3099)	./+	./-	chr17:79840305	chrX:25026446	intergenic	intergenic	translocation	0	0	0	8	2246	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
CBX4(865),ENSG00000262343(7753)	COPS7A	./+	+/-	chr17:79840305	chr12:6727832	intergenic	intron	translocation	0	0	0	8	8	low	.	.	.	.	.	.	ENSG00000111652.10	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
RACGAP1	ASIC1	-/+	+/+	chr12:50032721	chr12:50067900	intron	intron	deletion/read-through/3'-3'	0	0	0	15	0	low	.	.	|Amiloride-sensitive_sodium_channel(73%)	.	.	ENSG00000161800.13	ENSG00000110881.12	.	.	downstream	upstream	duplicates(14),mismatches(1)	.	.	.
HJV	NOTCH2NLA	-/+	-/+	chr1:146035754	chr1:146187830	intron	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000168509.20	ENSG00000264343.7	.	.	downstream	upstream	duplicates(84),mismatches(6)	.	.	.
HJV	NBPF10	-/+	-/+	chr1:146035754	chr1:146187830	intron	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000168509.20	ENSG00000271425.9	.	.	downstream	upstream	duplicates(84),mismatches(6)	.	.	.
TARS3	GOLGA8VP	-/+	-/+	chr15:101691955	chr15:101780975	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000185418.16	ENSG00000259236.1	.	.	downstream	upstream	mismatches(1)	.	.	.
TFB2M	ROBO2	-/+	+/-	chr1:246546699	chr3:76024568	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000162851.8	ENSG00000185008.19	.	.	downstream	downstream	mismatches(1)	.	.	.
TFB2M	CRACDL	-/+	-/-	chr1:246546699	chr2:98842290	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	|Domain_of_unknown_function_(DUF4592)(100%)	.	.	ENSG00000162851.8	ENSG00000196872.12	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC01783(10336),PDE4DIPP8(2666)	CROCCP3	./-	-/-	chr1:16545985	chr1:16481169	intergenic	intron	deletion/read-through	0	0	0	144	9	low	.	.	.	.	.	.	ENSG00000080947.16	.	.	upstream	downstream	duplicates(7),low_entropy(2)	.	.	.
ARFGEF3(17531),SMIM28(15711)	NHSL1	./+	-/+	chr6:138362194	chr6:138589529	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000135540.12	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000291072	CROCCP3(13931),RNU1-1(934)	-/-	./-	chr1:16678312	chr1:16513188	intron	intergenic	deletion/read-through	1	0	0	239	1	low	.	.	.	.	.	ENSG00000291072.2	.	.	.	upstream	downstream	non_coding_neighbors	.	.	.
FCGR2A	ENSG00000283360	+/-	-/-	chr1:161523888	chr1:161443958	3'UTR	intron	deletion/read-through/3'-3'	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000143226.16	ENSG00000283360.1	.	.	upstream	downstream	duplicates(12),mismatches(7)	.	.	.
FCGR2A	ENSG00000283360	+/-	-/-	chr1:161523888	chr1:161451340	3'UTR	intron	deletion/read-through/3'-3'	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000143226.16	ENSG00000283360.1	.	.	upstream	downstream	duplicates(12),mismatches(7)	.	.	.
FCGR2A	ENSG00000283360	+/-	-/-	chr1:161523888	chr1:161458745	3'UTR	intron	deletion/read-through/3'-3'	0	0	0	65535	19	low	.	.	.	.	.	ENSG00000143226.16	ENSG00000283360.1	.	.	upstream	downstream	duplicates(12),mismatches(7)	.	.	.
APC2	DAZAP1(2372),RPS15(299)	+/-	./-	chr19:1468415	chr19:1438059	CDS	intergenic	deletion/read-through	0	0	0	88	0	low	.	.	.	.	.	ENSG00000115266.12	.	.	.	upstream	downstream	duplicates(1),read_through(2)	.	.	.
RNU6-1104P(2874),ENSG00000278683(407)	PLOD3	./-	-/-	chr7:101272915	chr7:101217149	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	|2OG-Fe(II)_oxygenase_superfamily(100%)	.	.	.	ENSG00000106397.12	.	.	upstream	downstream	low_entropy(1)	.	.	.
CERT1	LINC01680(29418),LINC02770(565547)	-/-	./-	chr5:75392236	chr1:191257885	intron	intergenic	translocation	0	0	0	10	0	low	.	.	PH_domain(100%),START_domain(0%)|	.	.	ENSG00000113163.19	.	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
SIAH2-AS1	ERICH6	+/-	-/-	chr3:150841572	chr3:150673003	intron	intron	deletion/read-through/3'-3'	0	0	0	0	8	low	.	.	|FAM194_protein(87%)	.	.	ENSG00000244265.2	ENSG00000163645.15	.	.	upstream	downstream	duplicates(7),mismatches(1)	.	.	.
METTL26(394),MCRIP2(57)	RHOT2	./+	+/+	chr16:636760	chr16:671506	intergenic	intron	deletion/read-through	1	0	0	6941	0	low	.	.	|EF_hand_associated(54%)	.	.	.	ENSG00000140983.15	.	.	downstream	upstream	min_support	.	.	.
ENSG00000280371(31517),FOXP4-AS1(14811)	FOXP4	./+	+/+	chr6:41438078	chr6:41598841	intergenic	CDS	deletion/read-through	1	0	0	0	4	low	.	.	.	.	.	.	ENSG00000137166.18	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
UBR3	CELF2(45600),ENSG00000280086(13533)	+/-	./+	chr2:170030246	chr10:11382275	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000144357.18	.	.	.	upstream	upstream	mismatches(1)	.	.	.
IL7	ARX(10026),PAFAH1B2P1(3099)	-/-	./-	chr8:78804515	chrX:25026446	intron	intergenic	translocation	0	0	0	714	2246	low	.	.	.	.	.	ENSG00000104432.15	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000273565	ARX(10026),PAFAH1B2P1(3099)	+/-	./-	chr14:75176286	chrX:25026446	exon	intergenic	translocation	0	0	0	0	2246	low	.	.	.	.	.	ENSG00000273565.2	.	.	.	upstream	downstream	mismatches(1)	.	.	.
TMED10	ARX(10026),PAFAH1B2P1(3099)	-/-	./-	chr14:75176286	chrX:25026446	exon	intergenic	translocation	0	0	0	0	2246	low	.	.	emp24/gp25L/p24_family/GOLD(24%)|	.	.	ENSG00000170348.9	.	.	.	upstream	downstream	mismatches(1)	.	.	.
GDPD5(124),SERPINH1(35991)	GRPEL1(336),LINC02447(25355)	./-	./+	chr11:75526065	chr4:7068421	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
GDPD5(124),SERPINH1(35991)	SPAG6	./-	+/+	chr11:75526065	chr10:22437286	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000077327.16	.	.	upstream	upstream	mismatches(1)	.	.	.
CRYZ	ARX(10026),PAFAH1B2P1(3099)	-/+	./-	chr1:74712458	chrX:25026446	intron	intergenic	translocation	0	0	0	0	2246	low	.	.	.	.	.	ENSG00000116791.14	.	.	.	downstream	downstream	duplicates(11),mismatches(1)	.	.	.
FNIP2	ENSG00000256969(4635),HSPA8P5(66158)	+/+	./-	chr4:158828553	chr12:4031293	intron	intergenic	translocation	0	0	0	148	3	low	.	.	Folliculin-interacting_protein_N-terminus(27%)|	.	.	ENSG00000052795.13	.	.	.	downstream	downstream	duplicates(28),mismatches(1)	.	.	.
DAPK3(39),EEF2(4894)	EOLA1-DT	./+	-/+	chr19:3971162	chrX:149540918	intergenic	exon	translocation	0	0	0	162	2	low	.	.	.	.	.	.	ENSG00000241769.7	.	.	downstream	upstream	duplicates(28),mismatches(1)	.	.	.
NEUROD1	EOLA1	-/-	+/+	chr2:181677753	chrX:149540918	3'UTR	5'UTR	translocation	0	0	0	9	2	low	.	.	Helix-loop-helix_DNA-binding_domain(100%),Neuronal_helix-loop-helix_transcription_factor_(100%)|	.	.	ENSG00000162992.5	ENSG00000197620.11	.	.	upstream	upstream	duplicates(28),mismatches(1)	.	.	.
NEUROD1	NOC2LP1	-/-	+/-	chr2:181677753	chr2:130229496	3'UTR	exon	deletion/5'-5'	0	0	0	9	0	low	.	.	Helix-loop-helix_DNA-binding_domain(100%),Neuronal_helix-loop-helix_transcription_factor_(100%)|	.	.	ENSG00000162992.5	ENSG00000213225.8	.	.	upstream	downstream	duplicates(28),mismatches(1)	.	.	.
ZIC4	ARX(10026),PAFAH1B2P1(3099)	-/-	./-	chr3:147398056	chrX:25026446	intron	intergenic	translocation	0	0	0	1	2246	low	.	.	.	.	.	ENSG00000174963.18	.	.	.	upstream	downstream	duplicates(28),mismatches(1)	.	.	.
SEC14L4	IRF2	-/-	-/+	chr22:30504138	chr4:184441372	intron	intron	translocation/5'-5'	0	0	0	148	0	low	.	.	.	.	.	ENSG00000133488.15	ENSG00000168310.12	.	.	upstream	upstream	duplicates(28),mismatches(1)	.	.	.
SEC14L4	CACNA1H	-/-	+/+	chr22:30504138	chr16:1184486	intron	intron	translocation	0	0	0	148	0	low	.	.	|Ion_transport_protein(99%)	.	.	ENSG00000133488.15	ENSG00000196557.14	.	.	upstream	upstream	duplicates(28),mismatches(1)	.	.	.
DAPK3(39),EEF2(4894)	ARID3A	./+	+/-	chr19:3971162	chr19:960363	intergenic	intron	inversion	0	0	0	162	2	low	.	.	.	.	.	.	ENSG00000116017.11	.	.	downstream	downstream	duplicates(28),mismatches(1)	.	.	.
SEC14L4	ENSG00000256969(4635),HSPA8P5(66158)	-/-	./-	chr22:30504138	chr12:4031293	intron	intergenic	translocation	0	0	0	148	3	low	.	.	.	.	.	ENSG00000133488.15	.	.	.	upstream	downstream	duplicates(28),mismatches(1)	.	.	.
MEGF10	IRF2	+/-	-/+	chr5:127379680	chr4:184441372	intron	intron	translocation	0	0	0	148	0	low	.	.	.	.	.	ENSG00000145794.17	ENSG00000168310.12	.	.	upstream	upstream	duplicates(28),mismatches(1)	.	.	.
MEGF10	GRPEL1(337),LINC02447(25354)	+/-	./+	chr5:127379680	chr4:7068422	intron	intergenic	translocation	0	0	0	148	0	low	.	.	.	.	.	ENSG00000145794.17	.	.	.	upstream	upstream	duplicates(28),mismatches(1)	.	.	.
ARX(10029),PAFAH1B2P1(3096)	FNIP2	./+	+/-	chrX:25026449	chr4:158828553	intergenic	intron	translocation	0	0	0	2246	148	low	.	.	.	.	.	.	ENSG00000052795.13	.	.	downstream	downstream	duplicates(28),mismatches(1)	.	.	.
FNIP2	IRF2	+/+	-/+	chr4:158828553	chr4:184441372	intron	intron	deletion/5'-5'	0	0	0	148	0	low	.	.	Folliculin-interacting_protein_N-terminus(27%)|	.	.	ENSG00000052795.13	ENSG00000168310.12	.	.	downstream	upstream	duplicates(28),mismatches(1)	.	.	.
FNIP2	CACNA1H	+/+	+/+	chr4:158828553	chr16:1184486	intron	intron	translocation	0	0	0	148	0	low	.	.	Folliculin-interacting_protein_N-terminus(27%)|Ion_transport_protein(99%)	.	.	ENSG00000052795.13	ENSG00000196557.14	.	.	downstream	upstream	duplicates(28),mismatches(1)	.	.	.
FNIP2	GRPEL1(337),LINC02447(25354)	+/+	./+	chr4:158828553	chr4:7068422	intron	intergenic	duplication	0	0	0	148	0	low	.	.	Folliculin-interacting_protein_N-terminus(27%)|	.	.	ENSG00000052795.13	.	.	.	downstream	upstream	duplicates(28),mismatches(1)	.	.	.
ZNF670-ZNF695	ARX(10026),PAFAH1B2P1(3099)	-/+	./-	chr1:247078531	chrX:25026446	intron	intergenic	translocation	0	0	0	25	2246	low	.	.	.	.	.	ENSG00000135747.11	.	.	.	downstream	downstream	duplicates(3),mismatches(1)	.	.	.
KLHL36	ARX(10026),PAFAH1B2P1(3099)	+/.	./.	chr16:84650310	chrX:25026446	intron	intergenic	translocation	0	0	0	0	2246	low	.	.	.	.	.	ENSG00000135686.13	.	.	.	upstream	downstream	mismatches(2)	.	.	.
ZSWIM5(20551),HPDL(135)	LINC00398	./+	+/+	chr1:45326760	chr13:30866529	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000237879.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ZSWIM5(20551),HPDL(135)	ENSG00000237072(76220),TLE1(18626)	./+	./-	chr1:45326760	chr9:81565057	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ZSWIM5(20551),HPDL(135)	CUBN	./+	-/-	chr1:45326760	chr10:16905640	intergenic	intron	translocation	0	0	0	0	1	low	.	.	|CUB_domain(31%)	.	.	.	ENSG00000107611.16	.	.	downstream	downstream	mismatches(1)	.	.	.
MLXIPL	ARX(10026),PAFAH1B2P1(3099)	-/-	./-	chr7:73623526	chrX:25026446	intron	intergenic	translocation	0	0	0	0	2246	low	.	.	.	.	.	ENSG00000009950.16	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000289441(4951),RNU2-43P(15849)	DAPK3(39),EEF2(4894)	./+	./-	chr10:101291680	chr19:3971162	intergenic	intergenic	translocation	0	0	0	0	162	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
