#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
NBPF26	NBPF26(2089),ENSG00000287979(5356)	+/.	./.	chr1:120781540	chr1:120844318	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000273136.9	.	.	.	downstream	upstream	duplicates(2),read_through(2)	.	.	.
APBA2	ENSG00000275728(2769),RPLP0P1(2942)	+/.	./.	chr15:28989378	chr20:16583391	intron	intergenic	translocation	0	0	0	4	583	low	.	.	.	.	.	ENSG00000034053.15	.	.	.	upstream	downstream	mismatches(1)	.	.	.
NOTCH2NLR	NBPF26(2089),ENSG00000287979(5356)	+/.	./.	chr1:120781540	chr1:120844318	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286106.3	.	.	.	downstream	upstream	duplicates(2),read_through(2)	.	.	.
B4GAT1	SF3B2	-/-	+/-	chr11:66347589	chr11:66061249	5'UTR	intron	deletion/read-through/5'-5'	0	0	0	2	510	low	.	.	.	.	.	ENSG00000174684.7	ENSG00000087365.16	.	.	upstream	downstream	duplicates(298),mismatches(2)	.	.	.
LINC02358	ERAS	+/.	+/.	chr4:54848683	chrX:48826603	intron	intron	translocation	0	0	0	0	24	low	.	.	.	.	.	ENSG00000251256.1	ENSG00000187682.2	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
NOL7	EYS	+/.	-/.	chr6:13615619	chr6:64143922	CDS	intron	duplication/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000225921.7	ENSG00000188107.15	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
ZNF804A(231828),ENSG00000286797(253743)	ENSG00000287162(13744),AP3B1(27684)	./.	./.	chr2:185171320	chr5:77972838	intergenic	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CTC1	GUCY2D(6235),ALOX15B(12457)	-/-	./-	chr17:8226678	chr17:8026577	3'UTR	intergenic	deletion/read-through	0	0	0	19748	0	low	.	.	CST__telomere_maintenance__complex_subunit_CTC1(100%)|	.	.	ENSG00000178971.17	.	.	.	upstream	downstream	duplicates(5),low_entropy(1)	.	.	.
KLHDC4	CA5A	-/-	-/-	chr16:87710652	chr16:87901484	exon	intron	deletion/read-through	0	0	0	1	0	low	.	.	Kelch_motif(0%)|Eukaryotic-type_carbonic_anhydrase(63%)	.	.	ENSG00000104731.14	ENSG00000174990.8	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000259605	PGLYRP1	+/+	-/+	chr19:45765853	chr19:46023011	exon	CDS	deletion/read-through/5'-5'	0	0	0	8	0	low	.	.	.	.	.	ENSG00000259605.3	ENSG00000008438.5	.	.	downstream	upstream	mismatches(1)	.	.	.
PGLYRP1	SIX5	-/-	-/-	chr19:46023011	chr19:45765853	CDS	CDS	deletion/read-through	0	0	0	0	8	low	.	.	.	.	.	ENSG00000008438.5	ENSG00000177045.11	.	.	upstream	downstream	mismatches(1)	.	.	.
MIR4485(643),RNF141(2704)	CTR9	./.	+/.	chr11:10508969	chr11:10754323	intergenic	intron	deletion/read-through	1	0	0	65535	0	low	.	.	.	.	.	.	ENSG00000198730.10	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
AGAP3	SMARCD3(63817),NUB1(59)	+/.	./.	chr7:151086298	chr7:151341713	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000133612.20	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
KCNK4-CATSPERZ	CCDC88B	+/.	+/.	chr11:64292181	chr11:64340769	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000257069.6	ENSG00000168071.22	.	.	downstream	upstream	low_entropy(1)	.	.	.
KCNK4	CCDC88B	+/.	+/.	chr11:64292181	chr11:64340769	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000182450.14	ENSG00000168071.22	.	.	downstream	upstream	low_entropy(1)	.	.	.
ZSCAN18	RPS15AP36(350),ENSG00000268866(7595)	-/-	./-	chr19:58085738	chr19:58216911	exon	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000121413.13	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ZNF135	RPS15AP36(350),ENSG00000268866(7595)	+/+	./+	chr19:58085738	chr19:58216911	3'UTR	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	KRAB_box(100%),Zinc_finger__C2H2_type(100%)|	.	.	ENSG00000176293.20	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000258529	SDHD	-/-	+/-	chr11:111844668	chr11:112107720	CDS	intron	deletion/read-through/3'-3'	0	0	0	7	0	low	.	.	Alg9-like_mannosyltransferase_family(39%)|	.	.	ENSG00000258529.5	ENSG00000204370.14	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ALG9	ENSG00000255292	-/-	+/-	chr11:111844668	chr11:112107720	CDS	intron	deletion/read-through/3'-3'	0	0	0	7	0	low	.	.	Alg9-like_mannosyltransferase_family(46%)|	.	.	ENSG00000086848.15	ENSG00000255292.9	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ALG9	SDHD	-/-	+/-	chr11:111844668	chr11:112107720	CDS	intron	deletion/read-through/3'-3'	0	0	0	7	0	low	.	.	Alg9-like_mannosyltransferase_family(46%)|	.	.	ENSG00000086848.15	ENSG00000204370.14	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SUMO2	NT5C	-/-	-/-	chr17:75182467	chr17:75130417	5'UTR	3'UTR	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000188612.12	ENSG00000125458.7	.	.	upstream	downstream	low_entropy(1)	.	.	.
LINC01166	LINC01168(1430),ENSG00000289633(35090)	-/.	./.	chr10:132957804	chr10:132977784	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000232903.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
IRX4	ENSG00000248994	-/-	+/-	chr5:1886965	chr5:1938793	5'UTR	intron	deletion/read-through/3'-3'	0	0	0	5	0	low	.	.	Homeobox_KN_domain(100%)|	.	.	ENSG00000113430.10	ENSG00000248994.2	.	.	downstream	upstream	mismatches(1)	.	.	.
WDR18	GPX4	+/+	+/+	chr19:984710	chr19:1104848	intron	CDS	deletion/read-through	0	0	0	0	6	low	.	.	|Glutathione_peroxidase(100%)	.	.	ENSG00000065268.11	ENSG00000167468.20	.	.	downstream	upstream	mismatches(1)	.	.	.
GNB2	ACHE	+/+	-/+	chr7:100673851	chr7:100892696	5'UTR	CDS	deletion/read-through/5'-5'	0	0	0	50	0	low	.	.	.	.	.	ENSG00000172354.10	ENSG00000087085.16	.	.	downstream	upstream	mismatches(2)	.	.	.
TRIM8-DT	SUFU	-/-	+/-	chr10:102643558	chr10:102613147	exon	intron	deletion/read-through/5'-5'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000272933.1	ENSG00000107882.12	.	.	upstream	downstream	low_entropy(1)	.	.	.
SUFU	TRIM8	+/+	+/+	chr10:102613147	chr10:102643558	intron	5'UTR	deletion/read-through	0	0	0	1	1	low	.	.	Suppressor_of_Fused_Gli/Ci_N_terminal_binding_domain(39%),Suppressor_of_fused_protein_(SUFU)(100%)|zinc_finger_of_C3HC4-type__RING(100%)	.	.	ENSG00000107882.12	ENSG00000171206.16	.	.	downstream	upstream	low_entropy(1)	.	.	.
ZNF286A-TBC1D26	ZSWIM7	+/+	-/+	chr17:15742968	chr17:15980139	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	8	0	low	.	.	.	.	.	ENSG00000255104.9	ENSG00000214941.8	.	.	downstream	upstream	mismatches(1)	.	.	.
TBC1D26	ZSWIM7	+/+	-/+	chr17:15742968	chr17:15980012	CDS	intron	deletion/read-through/5'-5'	0	0	0	8	0	low	.	.	Rab-GTPase-TBC_domain(100%)|	.	.	ENSG00000214946.15	ENSG00000214941.8	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF286A-TBC1D26	ZSWIM7	+/+	-/+	chr17:15742968	chr17:15980012	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	8	0	low	.	.	.	.	.	ENSG00000255104.9	ENSG00000214941.8	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000248664	RAD17	-/-	+/-	chr5:69125737	chr5:69369304	intron	5'UTR	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000248664.3	ENSG00000152942.19	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC30A5	RAD17	+/+	+/+	chr5:69125737	chr5:69369304	intron	5'UTR	deletion/read-through	0	0	0	0	0	low	.	.	Cation_efflux_family(100%)|Rad17_P-loop_domain(100%)	.	.	ENSG00000145740.20	ENSG00000152942.19	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000248664	RAD17	-/-	+/-	chr5:69132612	chr5:69369304	intron	5'UTR	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000248664.3	ENSG00000152942.19	.	.	downstream	upstream	mismatches(1)	.	.	.
TAF9	ENSG00000248664	-/-	-/-	chr5:69369304	chr5:69132612	5'UTR	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000273841.6	ENSG00000248664.3	.	.	upstream	downstream	mismatches(1)	.	.	.
RCC2	ARHGEF10L	-/-	+/-	chr1:17439118	chr1:17539709	intron	5'UTR	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	Regulator_of_chromosome_condensation_(RCC1)_repeat(100%)|	.	.	ENSG00000179051.14	ENSG00000074964.17	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000272980	ENSG00000291286	+/+	+/+	chr6:166999433	chr6:167172328	CDS	exon	deletion/read-through	0	0	0	8	0	low	.	.	.	.	.	ENSG00000272980.5	ENSG00000291286.1	.	.	downstream	upstream	duplicates(5),mismatches(1)	.	.	.
CEP43	ENSG00000291286	+/+	+/+	chr6:166999433	chr6:167172328	CDS	exon	deletion/read-through	0	0	0	8	0	low	.	.	.	.	.	ENSG00000213066.14	ENSG00000291286.1	.	.	downstream	upstream	duplicates(5),mismatches(1)	.	.	.
ENSG00000285730	ENSG00000291286	-/.	+/.	chr6:166999433	chr6:167172328	exon	exon	deletion/read-through/3'-3'	0	0	0	8	0	low	.	.	.	.	.	ENSG00000285730.1	ENSG00000291286.1	.	.	downstream	upstream	duplicates(5),mismatches(1)	.	.	.
GALNT9	ENSG00000286008(3093),ENSG00000279704(3410)	-/-	./-	chr12:132205606	chr12:132348445	5'UTR	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	Ricin-type_beta-trefoil_lectin_domain(100%)|	.	.	ENSG00000182870.13	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
NKD2	SLC12A7	+/+	-/+	chr5:1009190	chr5:1057707	CDS	intron	deletion/read-through/5'-5'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000145506.14	ENSG00000113504.21	.	.	downstream	upstream	low_entropy(1)	.	.	.
SH3PXD2A	SH3PXD2A(250),ENSG00000289744(971)	-/-	./-	chr10:103855457	chr10:103855834	5'UTR	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	PX_domain(100%),SH3_domain(100%)|	.	.	ENSG00000107957.17	.	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
AJM1	GRIN1	+/.	+/.	chr9:136844345	chr9:137163385	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000232434.3	ENSG00000176884.17	.	.	downstream	upstream	mismatches(1)	.	.	.
WNT5B	ADIPOR2	+/+	+/+	chr12:1531105	chr12:1691095	intron	5'UTR	deletion/read-through	0	0	0	2	8	low	.	.	|Haemolysin-III_related(100%)	.	.	ENSG00000111186.13	ENSG00000006831.10	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
C7orf50	ZFAND2A-DT(11595),UNCX(55670)	-/.	./.	chr7:1037413	chr7:1177202	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000146540.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
C7orf50	ZFAND2A-DT(10682),UNCX(56583)	-/.	./.	chr7:1037413	chr7:1176289	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000146540.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
C7orf50	ZFAND2A-DT(11595),UNCX(55670)	-/.	./.	chr7:1069518	chr7:1177202	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000146540.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TECR	ZNF333	+/.	+/.	chr19:14560503	chr19:14690163	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000099797.15	ENSG00000160961.12	.	.	downstream	upstream	min_support	.	.	.
C3P1	ICAM5(4997),ZGLP1(3028)	+/.	./.	chr19:10055910	chr19:10301775	intron	intergenic	deletion/read-through	0	0	0	0	3	low	.	.	.	.	.	ENSG00000167798.20	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ICAM1	ICAM5(4997),ZGLP1(3028)	+/.	./.	chr19:10281711	chr19:10301775	intron	intergenic	deletion/read-through	0	0	0	0	3	low	.	.	.	.	.	ENSG00000090339.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LIMASI	ICAM5(4997),ZGLP1(3028)	-/.	./.	chr19:10281711	chr19:10301775	intron	intergenic	deletion/read-through	0	0	0	0	3	low	.	.	.	.	.	ENSG00000266978.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RNU6-788P(29802),UBE2E1-AS1(132630)	UBE2E1	./.	+/.	chr3:23671394	chr3:23833804	intergenic	intron	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	.	ENSG00000170142.12	.	.	downstream	upstream	min_support	.	.	.
AKAP14	RHOXF1P3	+/.	+/.	chrX:119904148	chrX:119944697	intron	intron	deletion/read-through	0	1	0	1	9	low	.	.	.	.	.	ENSG00000186471.13	ENSG00000282933.4	.	.	downstream	upstream	min_support	.	.	.
SEMA6B	ENSG00000267408(3502),TNFAIP8L1(13707)	-/.	./.	chr19:4571268	chr19:4625809	intron	intergenic	deletion/read-through	1	0	0	36	1982	low	.	.	.	.	.	ENSG00000167680.17	.	.	.	downstream	upstream	min_support	.	.	.
ENSG00000288349	SMN1	-/-	+/-	chr5:70776321	chr5:70928058	exon	intron	deletion/read-through/3'-3'	0	0	0	8	0	low	.	.	.	.	.	ENSG00000288349.1	ENSG00000172062.17	.	.	downstream	upstream	duplicates(5),mismatches(1)	.	.	.
ENSG00000251158	SMN2	-/-	+/-	chr5:69901255	chr5:70052639	exon	intron	deletion/read-through/3'-3'	0	0	0	8	0	low	.	.	.	.	.	ENSG00000251158.1	ENSG00000205571.15	.	.	downstream	upstream	duplicates(5),mismatches(1)	.	.	.
LINC01115	DNM2	-/.	+/.	chr2:782239	chr19:10818587	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000237667.7	ENSG00000079805.19	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000226149	TFAP2C(14867),RNU6-1146P(13280)	-/.	./.	chr6:129565266	chr20:56654150	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000226149.6	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000286787	RAD21L1	-/.	+/.	chr20:1050889	chr20:1283736	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000286787.3	ENSG00000244588.6	.	.	downstream	upstream	mismatches(1)	.	.	.
GMPS(24540),SETP14(18744)	KCNAB1	./.	+/.	chr3:155968560	chr3:156220664	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000169282.19	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CXorf66	HAPSTR2(31016),ENSG00000231110(92108)	-/.	./.	chrX:139964128	chrX:140123927	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000203933.3	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
RNU6-449P(63341),ENSG00000259301(9620)	UNC13C	./.	+/.	chr15:53827651	chr15:54103474	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000137766.18	.	.	downstream	upstream	mismatches(1)	.	.	.
OR8D4(17780),OR4D5(12608)	SCN3B	./-	-/-	chr11:123927009	chr11:123638192	intergenic	CDS	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000166257.10	.	.	upstream	downstream	mismatches(1)	.	.	.
RNU1-21P(39595),OR6M1(1724)	SCN3B	./-	-/-	chr11:123803684	chr11:123638192	intergenic	CDS	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000166257.10	.	.	upstream	downstream	mismatches(1)	.	.	.
ARMH3	NOLC1(59117),ELOVL3(3311)	-/.	./.	chr10:101989887	chr10:102222988	intron	intergenic	deletion/read-through	0	0	0	7	0	low	.	.	.	.	.	ENSG00000120029.13	.	.	.	downstream	upstream	duplicates(6),mismatches(1)	.	.	.
LRTM2	CACNA1C	+/.	+/.	chr12:1833548	chr12:2067747	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000166159.11	ENSG00000151067.23	.	.	downstream	upstream	low_entropy(1)	.	.	.
CACNA2D4	CACNA1C	-/.	+/.	chr12:1833548	chr12:2067747	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000151062.15	ENSG00000151067.23	.	.	downstream	upstream	low_entropy(1)	.	.	.
DLG5	POLR3A	-/.	-/.	chr10:77813775	chr10:78029159	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000151208.17	ENSG00000148606.15	.	.	downstream	upstream	duplicates(8),mismatches(1)	.	.	.
LINC02030	GRM5P1	+/.	+/.	chr3:55294114	chr11:49742836	intron	intron	translocation/3'-3'	0	0	0	0	218	low	.	.	.	.	.	ENSG00000240708.2	ENSG00000290401.1	.	.	upstream	upstream	duplicates(6),mismatches(1)	.	.	.
NEURL1B	GRM5P1	+/.	+/.	chr5:172660319	chr11:49742836	intron	intron	translocation/3'-3'	0	0	0	0	218	low	.	.	.	.	.	ENSG00000214357.9	ENSG00000205035.9	.	.	upstream	upstream	duplicates(6),mismatches(1)	.	.	.
NEURL1B	GRM5	+/.	-/.	chr5:172660319	chr11:88886328	intron	intron	translocation/3'-3'	0	0	0	0	219	low	.	.	.	.	.	ENSG00000214357.9	ENSG00000168959.15	.	.	upstream	downstream	duplicates(6),mismatches(1)	.	.	.
RN7SKP229(32482),ENSG00000287452(90633)	GRM5P1	./.	+/.	chr1:181872256	chr11:49742836	intergenic	intron	translocation	0	0	0	0	218	low	.	.	.	.	.	.	ENSG00000290401.1	.	.	upstream	upstream	duplicates(6),mismatches(1)	.	.	.
RN7SKP229(32482),ENSG00000287452(90633)	GRM5	./.	-/.	chr1:181872256	chr11:88886328	intergenic	intron	translocation	0	0	0	0	219	low	.	.	.	.	.	.	ENSG00000168959.15	.	.	upstream	downstream	duplicates(6),mismatches(1)	.	.	.
CCDC17	GRM5P1	-/.	+/.	chr1:45622776	chr11:49742836	CDS	intron	translocation/3'-3'	0	0	0	0	218	low	.	.	.	.	.	ENSG00000159588.15	ENSG00000290401.1	.	.	downstream	upstream	duplicates(6),mismatches(1)	.	.	.
ENSG00000249877(126507),HSP90AA4P(55122)	GRM5	./.	-/.	chr4:189417843	chr11:88886329	intergenic	intron	translocation	0	0	0	0	219	low	.	.	.	.	.	.	ENSG00000168959.15	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000285330	GRM5P1	-/.	+/.	chr4:109730531	chr11:49742835	intron	intron	translocation/3'-3'	0	0	0	0	218	low	.	.	.	.	.	ENSG00000285330.1	ENSG00000290401.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285330	GRM5	-/.	-/.	chr4:109730531	chr11:88886329	intron	intron	translocation/3'-3'	0	0	0	0	219	low	.	.	.	.	.	ENSG00000285330.1	ENSG00000168959.15	.	.	downstream	downstream	mismatches(1)	.	.	.
GRM5P1	KATNIP(2787),GSG1L(4397)	+/.	./.	chr11:49742835	chr16:27783131	intron	intergenic	translocation	0	0	0	218	0	low	.	.	.	.	.	ENSG00000290401.1	.	.	.	upstream	upstream	mismatches(1)	.	.	.
