#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
COPS7A	SEC14L4	+/.	-/.	chr12:6727834	chr22:30504137	intron	intron	translocation/5'-5'	0	0	0	6	167	low	.	.	.	.	.	ENSG00000111652.10	ENSG00000133488.15	.	.	downstream	upstream	mismatches(1)	.	.	.
MEGF10	COPS7A	+/.	+/.	chr5:127379679	chr12:6727834	intron	intron	translocation	0	0	0	167	6	low	.	.	.	.	.	ENSG00000145794.17	ENSG00000111652.10	.	.	upstream	downstream	mismatches(1)	.	.	.
NEUROD1	STK24	-/-	-/-	chr2:181677753	chr13:98479051	3'UTR	intron	translocation	0	0	0	0	0	low	.	.	Helix-loop-helix_DNA-binding_domain(100%),Neuronal_helix-loop-helix_transcription_factor_(100%)|Protein_kinase_domain(65%)	.	.	ENSG00000162992.5	ENSG00000102572.15	.	.	upstream	downstream	mismatches(1)	.	.	.
GDPD5(125),SERPINH1(35990)	MTCL1	./.	+/.	chr11:75526066	chr18:8745615	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000168502.18	.	.	upstream	upstream	mismatches(1)	.	.	.
EXTL2P1(47606),ENSG00000235047(6428)	GDPD5(125),SERPINH1(35990)	./.	./.	chr2:175890908	chr11:75526066	intergenic	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
GDPD5(125),SERPINH1(35990)	RIPOR3(38983),PARD6B(1055)	./.	./.	chr11:75526066	chr20:50730525	intergenic	intergenic	translocation	0	0	0	0	8	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
NEUROD1	GDPD5(127),SERPINH1(35988)	-/-	./+	chr2:181677753	chr11:75526068	3'UTR	intergenic	translocation	0	0	0	0	0	low	.	.	Helix-loop-helix_DNA-binding_domain(100%),Neuronal_helix-loop-helix_transcription_factor_(100%)|	.	.	ENSG00000162992.5	.	.	.	upstream	upstream	mismatches(1)	.	.	.
NEUROD1	SLC19A1	-/-	-/+	chr2:181677753	chr21:45542515	3'UTR	intron	translocation/5'-5'	0	0	0	0	2	low	.	.	Helix-loop-helix_DNA-binding_domain(100%),Neuronal_helix-loop-helix_transcription_factor_(100%)|	.	.	ENSG00000162992.5	ENSG00000173638.19	.	.	upstream	upstream	mismatches(1)	.	.	.
COPS7A	DRC7(3152),ENSG00000288753(575)	+/.	./.	chr12:6727832	chr16:57734957	intron	intergenic	translocation	0	0	0	6	2	low	.	.	.	.	.	ENSG00000111652.10	.	.	.	downstream	downstream	mismatches(1)	.	.	.
CROCCP3	LINC01783(10336),PDE4DIPP8(2666)	-/.	./.	chr1:16481169	chr1:16545985	intron	intergenic	deletion/read-through	0	0	0	9	90	low	.	.	.	.	.	ENSG00000290842.2	.	.	.	downstream	upstream	duplicates(7),low_entropy(2)	.	.	.
RNU1-1	CROCC	-/-	+/-	chr1:16514141	chr1:16762790	exon	intron	deletion/read-through/3'-3'	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000206652.1	ENSG00000058453.17	.	.	downstream	upstream	mismatches(1)	.	.	.
RNU1-3	CROCC	-/-	+/-	chr1:16666804	chr1:16762790	exon	intron	deletion/read-through/3'-3'	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000207513.1	ENSG00000058453.17	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000283360	FCGR2A	-/-	+/-	chr1:161443958	chr1:161523888	intron	3'UTR	deletion/read-through/3'-3'	0	0	0	0	65535	low	.	.	.	.	.	ENSG00000283360.1	ENSG00000143226.16	.	.	downstream	upstream	duplicates(17),mismatches(4)	.	.	.
ENSG00000283360	FCGR2A	-/-	+/-	chr1:161451340	chr1:161523888	intron	3'UTR	deletion/read-through/3'-3'	0	0	0	0	65535	low	.	.	.	.	.	ENSG00000283360.1	ENSG00000143226.16	.	.	downstream	upstream	duplicates(17),mismatches(4)	.	.	.
TMPRSS9	LINC01775(13290),GADD45B(647)	+/.	./.	chr19:2424317	chr19:2475475	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000178297.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ASPG(1294),MIR203A(529)	KIF26A	./.	+/.	chr14:104116876	chr14:104171190	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000066735.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000228566	SPATC1L	+/.	-/.	chr10:63921909	chr21:46171558	intron	intron	translocation	0	0	0	24	0	low	.	.	.	.	.	ENSG00000228566.2	ENSG00000160284.15	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
NEUROD1	IGDCC3	-/-	-/+	chr2:181677753	chr15:65377829	3'UTR	5'UTR	translocation/5'-5'	0	0	0	0	0	low	.	.	Helix-loop-helix_DNA-binding_domain(100%),Neuronal_helix-loop-helix_transcription_factor_(100%)|	.	.	ENSG00000162992.5	ENSG00000174498.14	.	.	upstream	upstream	mismatches(1)	.	.	.
LATS2	DAPK3(39),EEF2(4894)	-/-	./-	chr13:21061396	chr19:3971162	5'UTR	intergenic	translocation	0	0	0	1	217	low	.	.	.	.	.	ENSG00000150457.9	.	.	.	upstream	downstream	mismatches(1)	.	.	.
NEUROD1	LATS2	-/-	-/+	chr2:181677753	chr13:21061396	3'UTR	5'UTR	translocation/5'-5'	0	0	0	0	1	low	.	.	Helix-loop-helix_DNA-binding_domain(100%),Neuronal_helix-loop-helix_transcription_factor_(100%)|	.	.	ENSG00000162992.5	ENSG00000150457.9	.	.	upstream	upstream	mismatches(1)	.	.	.
PLPP2	DAPK3(39),EEF2(4894)	-/-	./-	chr19:291047	chr19:3971162	CDS	intergenic	duplication	0	0	0	0	217	low	.	.	.	.	.	ENSG00000141934.10	.	.	.	upstream	downstream	mismatches(1)	.	.	.
NEUROD1	PLPP2	-/-	-/+	chr2:181677753	chr19:291047	3'UTR	CDS	translocation/5'-5'	0	0	0	0	0	low	.	.	Helix-loop-helix_DNA-binding_domain(100%),Neuronal_helix-loop-helix_transcription_factor_(100%)|	.	.	ENSG00000162992.5	ENSG00000141934.10	.	.	upstream	upstream	mismatches(1)	.	.	.
NCAM1	CDH4	+/+	+/+	chr11:112961373	chr20:61851199	5'UTR	intron	translocation	0	0	0	11	0	low	.	.	|Cadherin__Y-type_LIR-motif(100%),Cadherin_domain(82%)	.	.	ENSG00000149294.18	ENSG00000179242.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000247416	CDH4	-/.	+/.	chr11:112961373	chr20:61851199	exon	intron	translocation/3'-3'	0	0	0	11	0	low	.	.	.	.	.	ENSG00000247416.5	ENSG00000179242.16	.	.	downstream	upstream	mismatches(1)	.	.	.
BCL2L11	DAPK3(39),EEF2(4894)	+/.	./.	chr2:111120346	chr19:3971162	intron	intergenic	translocation	0	0	0	0	217	low	.	.	.	.	.	ENSG00000153094.26	.	.	.	downstream	downstream	mismatches(1)	.	.	.
MIR4435-2HG	DAPK3(39),EEF2(4894)	-/.	./.	chr2:111120346	chr19:3971162	intron	intergenic	translocation	0	0	0	0	217	low	.	.	.	.	.	ENSG00000172965.17	.	.	.	downstream	downstream	mismatches(1)	.	.	.
NEUROD1	BCL2L11	-/-	+/-	chr2:181677753	chr2:111120346	3'UTR	intron	deletion/5'-5'	0	0	0	0	0	low	.	.	Helix-loop-helix_DNA-binding_domain(100%),Neuronal_helix-loop-helix_transcription_factor_(100%)|	.	.	ENSG00000162992.5	ENSG00000153094.26	.	.	upstream	downstream	mismatches(1)	.	.	.
NEUROD1	MIR4435-2HG	-/-	-/-	chr2:181677753	chr2:111120346	3'UTR	intron	deletion	0	0	0	0	0	low	.	.	Helix-loop-helix_DNA-binding_domain(100%),Neuronal_helix-loop-helix_transcription_factor_(100%)|	.	.	ENSG00000162992.5	ENSG00000172965.17	.	.	upstream	downstream	mismatches(1)	.	.	.
IGDCC3	DAPK3(39),EEF2(4894)	-/-	./-	chr15:65377829	chr19:3971162	5'UTR	intergenic	translocation	0	0	0	0	217	low	.	.	.	.	.	ENSG00000174498.14	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000247416	KLF12	-/.	-/.	chr11:112961373	chr13:73704155	exon	intron	translocation	0	0	0	11	0	low	.	.	.	.	.	ENSG00000247416.5	ENSG00000118922.19	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000290928	COPS7A	+/+	+/-	chr17:30709760	chr12:6727832	exon	intron	translocation/5'-5'	0	0	0	4	6	low	.	.	.	.	.	ENSG00000290928.1	ENSG00000111652.10	.	.	downstream	downstream	mismatches(1)	.	.	.
ADGRL1	COPS7A	-/-	+/-	chr19:14206036	chr12:6727832	5'UTR	intron	translocation/5'-5'	0	0	0	2	6	low	.	.	.	.	.	ENSG00000072071.17	ENSG00000111652.10	.	.	upstream	downstream	mismatches(1)	.	.	.
ADGRL1	ARX(10026),PAFAH1B2P1(3099)	-/-	./-	chr19:14206036	chrX:25026446	5'UTR	intergenic	translocation	0	0	0	2	274	low	.	.	.	.	.	ENSG00000072071.17	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SERPINB6	DAPK3(38),EEF2(4895)	-/.	./.	chr6:2952986	chr19:3971161	intron	intergenic	translocation	0	0	0	44	217	low	.	.	.	.	.	ENSG00000124570.21	.	.	.	downstream	downstream	duplicates(10),mismatches(1)	.	.	.
RAB1B	CACNA1H	+/.	+/.	chr11:66269191	chr16:1184484	intron	intron	translocation	0	0	0	44	0	low	.	.	.	.	.	ENSG00000174903.16	ENSG00000196557.14	.	.	downstream	upstream	duplicates(10),mismatches(1)	.	.	.
RAB1B	MTCL1	+/.	+/.	chr11:66269191	chr18:8745615	intron	intron	translocation	0	0	0	44	0	low	.	.	.	.	.	ENSG00000174903.16	ENSG00000168502.18	.	.	downstream	upstream	duplicates(10),mismatches(1)	.	.	.
EXTL2P1(47606),ENSG00000235047(6428)	RAB1B	./.	+/.	chr2:175890908	chr11:66269191	intergenic	intron	translocation	0	0	0	1	44	low	.	.	.	.	.	.	ENSG00000174903.16	.	.	downstream	downstream	duplicates(10),mismatches(1)	.	.	.
RAB1B	DAPK3(38),EEF2(4895)	+/.	./.	chr11:66269190	chr19:3971161	intron	intergenic	translocation	0	0	0	44	217	low	.	.	.	.	.	ENSG00000174903.16	.	.	.	downstream	downstream	duplicates(10),mismatches(1)	.	.	.
FAM91A1	CACNA1H	+/.	+/.	chr8:123768599	chr16:1184484	5'UTR	intron	translocation/3'-3'	0	0	0	46	0	low	.	.	.	.	.	ENSG00000176853.16	ENSG00000196557.14	.	.	upstream	upstream	duplicates(10),mismatches(1)	.	.	.
FAM91A1	DAPK3(38),EEF2(4895)	+/.	./.	chr8:123768600	chr19:3971161	5'UTR	intergenic	translocation	0	0	0	46	217	low	.	.	.	.	.	ENSG00000176853.16	.	.	.	upstream	downstream	duplicates(10),mismatches(1)	.	.	.
FAM91A1	RIPOR3(38983),PARD6B(1055)	+/.	./.	chr8:123768599	chr20:50730525	5'UTR	intergenic	translocation	0	0	0	46	8	low	.	.	.	.	.	ENSG00000176853.16	.	.	.	upstream	downstream	duplicates(10),mismatches(1)	.	.	.
NEUROD1	FAM91A1	-/-	+/+	chr2:181677754	chr8:123768600	3'UTR	5'UTR	translocation	0	0	0	0	46	low	.	.	Helix-loop-helix_DNA-binding_domain(100%),Neuronal_helix-loop-helix_transcription_factor_(100%)|FAM91_C-terminus(100%),FAM91_N-terminus(100%)	.	.	ENSG00000162992.5	ENSG00000176853.16	.	.	upstream	upstream	duplicates(10),mismatches(1)	.	.	.
TC2N	MTCL1	-/.	+/.	chr14:91836680	chr18:8745615	intron	intron	translocation	0	0	0	44	0	low	.	.	.	.	.	ENSG00000165929.13	ENSG00000168502.18	.	.	upstream	upstream	duplicates(10),mismatches(1)	.	.	.
TC2N	DAPK3(38),EEF2(4895)	-/.	./.	chr14:91836681	chr19:3971161	intron	intergenic	translocation	0	0	0	0	217	low	.	.	.	.	.	ENSG00000165929.13	.	.	.	upstream	downstream	duplicates(10),mismatches(1)	.	.	.
NEUROD1	TC2N	-/-	-/+	chr2:181677754	chr14:91836681	3'UTR	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	Helix-loop-helix_DNA-binding_domain(100%),Neuronal_helix-loop-helix_transcription_factor_(100%)|	.	.	ENSG00000162992.5	ENSG00000165929.13	.	.	upstream	upstream	duplicates(10),mismatches(1)	.	.	.
SERPINB6	MTCL1	-/.	+/.	chr6:2952987	chr18:8745615	intron	intron	translocation/3'-3'	0	0	0	44	0	low	.	.	.	.	.	ENSG00000124570.21	ENSG00000168502.18	.	.	downstream	upstream	duplicates(10),mismatches(1)	.	.	.
NEUROD1	RAB1B	-/-	+/-	chr2:181677754	chr11:66269190	3'UTR	intron	translocation/5'-5'	0	0	0	0	44	low	.	.	Helix-loop-helix_DNA-binding_domain(100%),Neuronal_helix-loop-helix_transcription_factor_(100%)|	.	.	ENSG00000162992.5	ENSG00000174903.16	.	.	upstream	downstream	duplicates(10),mismatches(1)	.	.	.
CRYZ	ARX(10026),PAFAH1B2P1(3099)	-/.	./.	chr1:74712458	chrX:25026446	intron	intergenic	translocation	0	0	0	0	274	low	.	.	.	.	.	ENSG00000116791.14	.	.	.	downstream	downstream	duplicates(14),mismatches(1)	.	.	.
ENSG00000273565	ARX(10026),PAFAH1B2P1(3099)	+/.	./.	chr14:75176286	chrX:25026446	exon	intergenic	translocation	0	0	0	0	274	low	.	.	.	.	.	ENSG00000273565.2	.	.	.	upstream	downstream	duplicates(23),mismatches(1)	.	.	.
TMED10	ARX(10026),PAFAH1B2P1(3099)	-/-	./-	chr14:75176286	chrX:25026446	exon	intergenic	translocation	0	0	0	0	274	low	.	.	emp24/gp25L/p24_family/GOLD(24%)|	.	.	ENSG00000170348.9	.	.	.	upstream	downstream	duplicates(23),mismatches(1)	.	.	.
HMG20B(6386),GIPC3(4)	ARX(10027),PAFAH1B2P1(3098)	./.	./.	chr19:3585474	chrX:25026447	intergenic	intergenic	translocation	0	0	0	24	274	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(23),mismatches(1)	.	.	.
ZNF43	ARX(10026),PAFAH1B2P1(3099)	-/.	./.	chr19:21851759	chrX:25026446	intron	intergenic	translocation	0	0	0	24	274	low	.	.	.	.	.	ENSG00000198521.12	.	.	.	downstream	downstream	duplicates(23),mismatches(1)	.	.	.
ENSG00000262213(14538),BHLHA9(1906)	ARX(10027),PAFAH1B2P1(3098)	./.	./.	chr17:1268538	chrX:25026447	intergenic	intergenic	translocation	0	0	0	0	274	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(24),mismatches(1)	.	.	.
ENSG00000287076(1374),LINC02609(42092)	ARX(10026),PAFAH1B2P1(3099)	./.	./.	chr1:90726994	chrX:25026446	intergenic	intergenic	translocation	0	0	0	0	274	low	.	.	.	.	.	.	.	.	.	upstream	downstream	duplicates(13),mismatches(2)	.	.	.
ENSG00000278892(16522),ENSG00000279304(45302)	ARX(10026),PAFAH1B2P1(3099)	./.	./.	chr11:93088553	chrX:25026446	intergenic	intergenic	translocation	0	0	0	0	274	low	.	.	.	.	.	.	.	.	.	upstream	downstream	duplicates(13),mismatches(2)	.	.	.
ENSG00000286119(41270),ENSG00000272646(9910)	DAPK3(39),EEF2(4894)	./.	./.	chr4:182871867	chr19:3971162	intergenic	intergenic	translocation	0	0	0	1	217	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(13),mismatches(2)	.	.	.
NEUROD1	MIR187(637),MIR3929(28525)	-/-	./-	chr2:181677753	chr18:35905563	3'UTR	intergenic	translocation	0	0	0	0	0	low	.	.	Helix-loop-helix_DNA-binding_domain(100%),Neuronal_helix-loop-helix_transcription_factor_(100%)|	.	.	ENSG00000162992.5	.	.	.	upstream	downstream	duplicates(13),mismatches(1)	.	.	.
ENSG00000286746	ARX(10027),PAFAH1B2P1(3098)	-/.	./.	chr13:80929673	chrX:25026447	intron	intergenic	translocation	0	0	0	5	274	low	.	.	.	.	.	ENSG00000286746.1	.	.	.	downstream	downstream	duplicates(4),mismatches(1)	.	.	.
GDPD5(125),SERPINH1(35990)	CACNA1H	./.	+/.	chr11:75526066	chr16:1184484	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000196557.14	.	.	upstream	upstream	duplicates(4),mismatches(1)	.	.	.
GRPEL1(336),LINC02447(25355)	GDPD5(124),SERPINH1(35991)	./.	./.	chr4:7068421	chr11:75526065	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	duplicates(4),mismatches(1)	.	.	.
GDPD5(125),SERPINH1(35990)	ENSG00000256969(4637),HSPA8P5(66156)	./.	./.	chr11:75526066	chr12:4031295	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	duplicates(4),mismatches(1)	.	.	.
GDPD5(124),SERPINH1(35991)	LINC00398	./.	+/.	chr11:75526065	chr13:30866529	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000237879.2	.	.	upstream	upstream	duplicates(4),mismatches(1)	.	.	.
ENSG00000237072(76220),TLE1(18626)	GDPD5(124),SERPINH1(35991)	./.	./.	chr9:81565057	chr11:75526065	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
CUBN	GDPD5(124),SERPINH1(35991)	-/.	./.	chr10:16905640	chr11:75526065	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000107611.16	.	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
KLHL36	ARX(10026),PAFAH1B2P1(3099)	+/.	./.	chr16:84650310	chrX:25026446	intron	intergenic	translocation	0	0	0	0	274	low	.	.	.	.	.	ENSG00000135686.13	.	.	.	upstream	downstream	duplicates(13),mismatches(1)	.	.	.
ENSG00000289086(14074),TSC22D2(23361)	ARX(10026),PAFAH1B2P1(3099)	./.	./.	chr3:150384937	chrX:25026446	intergenic	intergenic	translocation	0	0	0	0	274	low	.	.	.	.	.	.	.	.	.	upstream	downstream	duplicates(13),mismatches(1)	.	.	.
ERICH6	ARX(10026),PAFAH1B2P1(3099)	-/.	./.	chr3:150672993	chrX:25026446	intron	intergenic	translocation	0	0	0	0	274	low	.	.	.	.	.	ENSG00000163645.15	.	.	.	upstream	downstream	duplicates(13),mismatches(1)	.	.	.
MAN2A1	ARX(10026),PAFAH1B2P1(3099)	+/.	./.	chr5:109689980	chrX:25026446	5'UTR	intergenic	translocation	0	0	0	40	274	low	.	.	.	.	.	ENSG00000112893.10	.	.	.	upstream	downstream	duplicates(8),mismatches(1)	.	.	.
DAPK3(39),EEF2(4894)	EOLA1	./.	+/.	chr19:3971162	chrX:149540918	intergenic	5'UTR	translocation	0	0	0	217	0	low	.	.	.	.	.	.	ENSG00000197620.11	.	.	downstream	upstream	duplicates(32),mismatches(1)	.	.	.
NEUROD1	EOLA1	-/-	+/+	chr2:181677753	chrX:149540918	3'UTR	5'UTR	translocation	0	0	0	0	0	low	.	.	Helix-loop-helix_DNA-binding_domain(100%),Neuronal_helix-loop-helix_transcription_factor_(100%)|	.	.	ENSG00000162992.5	ENSG00000197620.11	.	.	upstream	upstream	duplicates(32),mismatches(1)	.	.	.
NEUROD1	NOC2LP2(161),RHOQP2(16251)	-/-	./+	chr2:181677753	chr2:131444748	3'UTR	intergenic	inversion	0	0	0	0	0	low	.	.	Helix-loop-helix_DNA-binding_domain(100%),Neuronal_helix-loop-helix_transcription_factor_(100%)|	.	.	ENSG00000162992.5	.	.	.	upstream	upstream	duplicates(32),mismatches(1)	.	.	.
NOC2LP1	DAPK3(39),EEF2(4894)	+/+	./-	chr2:130229496	chr19:3971162	exon	intergenic	translocation	0	0	0	0	217	low	.	.	.	.	.	ENSG00000213225.8	.	.	.	downstream	downstream	duplicates(32),mismatches(1)	.	.	.
SEC14L4	ARX(10029),PAFAH1B2P1(3096)	-/.	./.	chr22:30504138	chrX:25026449	intron	intergenic	translocation	0	0	0	167	274	low	.	.	.	.	.	ENSG00000133488.15	.	.	.	upstream	downstream	duplicates(32),mismatches(2)	.	.	.
IRF2	SEC14L4	-/.	-/.	chr4:184441372	chr22:30504138	intron	intron	translocation/5'-5'	0	0	0	0	167	low	.	.	.	.	.	ENSG00000168310.12	ENSG00000133488.15	.	.	upstream	upstream	duplicates(32),mismatches(1)	.	.	.
GRPEL1(337),LINC02447(25354)	SEC14L4	./.	-/.	chr4:7068422	chr22:30504138	intergenic	intron	translocation	0	0	0	0	167	low	.	.	.	.	.	.	ENSG00000133488.15	.	.	upstream	upstream	duplicates(32),mismatches(1)	.	.	.
MEGF10	ARX(10029),PAFAH1B2P1(3096)	+/.	./.	chr5:127379680	chrX:25026449	intron	intergenic	translocation	0	0	0	167	274	low	.	.	.	.	.	ENSG00000145794.17	.	.	.	upstream	downstream	duplicates(32),mismatches(2)	.	.	.
MEGF10	CACNA1H	+/.	+/.	chr5:127379680	chr16:1184486	intron	intron	translocation/3'-3'	0	0	0	167	0	low	.	.	.	.	.	ENSG00000145794.17	ENSG00000196557.14	.	.	upstream	upstream	duplicates(32),mismatches(1)	.	.	.
GRPEL1(337),LINC02447(25354)	MEGF10	./.	+/.	chr4:7068422	chr5:127379680	intergenic	intron	translocation	0	0	0	0	167	low	.	.	.	.	.	.	ENSG00000145794.17	.	.	upstream	upstream	duplicates(32),mismatches(1)	.	.	.
