#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
YPEL2	LINC01476	+/.	-/.	chr17:59391471	chr17:59440022	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000175155.11	ENSG00000265313.8	.	.	downstream	upstream	mismatches(1)	.	.	.
KCNQ3	ENSG00000258379(62744),LINC01550(72637)	-/.	./.	chr8:132432909	chr14:97852000	intron	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	ENSG00000184156.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000258379(62744),LINC01550(72637)	ENSG00000283400(7061),ENSG00000283380(270308)	./.	./.	chr14:97852000	chrX:20499410	intergenic	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
TRIM61	ENSG00000258379(62744),LINC01550(72637)	-/.	./.	chr4:164959257	chr14:97852000	intron	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	ENSG00000183439.10	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000285563	ENSG00000258379(62744),LINC01550(72637)	+/.	./.	chr4:164927682	chr14:97852000	intron	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	ENSG00000285563.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SBF2	ENSG00000234622(92937),DHRSX(357793)	-/.	./.	chr11:10098389	chrX:1861713	intron	intergenic	translocation	0	0	0	4	1	low	.	.	.	.	.	ENSG00000133812.18	.	.	.	downstream	downstream	mismatches(1)	.	.	.
SBF2	ENSG00000264701	-/.	-/.	chr11:10098389	chr17:47982587	intron	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000133812.18	ENSG00000264701.1	.	.	downstream	upstream	mismatches(1)	.	.	.
DEGS2	ENSG00000206567	-/-	-/-	chr14:100149088	chr3:10006148	CDS	exon	translocation	0	0	0	0	4	low	.	.	Fatty_acid_desaturase(75%),Sphingolipid_Delta4-desaturase_(DES)(100%)|	.	.	ENSG00000168350.8	ENSG00000206567.10	.	.	upstream	downstream	mismatches(1)	.	.	.
DEGS2	YWHAG	-/-	-/+	chr14:100149088	chr7:76353065	CDS	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	Fatty_acid_desaturase(75%),Sphingolipid_Delta4-desaturase_(DES)(100%)|	.	.	ENSG00000168350.8	ENSG00000170027.7	.	.	upstream	upstream	mismatches(1)	.	.	.
SORCS2	SLITRK2(116636),MIR892C(46258)	+/.	./.	chr4:7633625	chrX:145946492	intron	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	ENSG00000184985.17	.	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC00929(77930),ENSG00000286884(49738)	SLITRK2(116636),MIR892C(46258)	./.	./.	chr15:26211931	chrX:145946492	intergenic	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
RPPH1-3P(22627),Y_RNA(55237)	SLITRK2(116636),MIR892C(46258)	./.	./.	chr4:157009320	chrX:145946492	intergenic	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
WDR74(6183),RNU2-2P(6183),SNHG1(3986)	SLITRK2(116636),MIR892C(46258)	./.	./.	chr11:62847992	chrX:145946492	intergenic	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RNU6-138P(42738),KCNH8(150723)	SLITRK2(116635),MIR892C(46259)	./.	./.	chr3:18997787	chrX:145946491	intergenic	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC01934	SLITRK2(116636),MIR892C(46258)	+/.	./.	chr2:181366525	chrX:145946492	intron	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	ENSG00000234663.7	.	.	.	downstream	downstream	mismatches(1)	.	.	.
UQCRC2P1(11210),CCR2(30732)	SLITRK2(116636),MIR892C(46258)	./.	./.	chr3:46323132	chrX:145946492	intergenic	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
TCEA3	E2F2	-/.	-/.	chr1:23423863	chr1:23523757	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000204219.11	ENSG00000007968.7	.	.	downstream	upstream	mismatches(1)	.	.	.
RNU2-47P(196238),TYRP1(188750)	LURAP1L-AS1	./.	-/.	chr9:12496689	chr9:12758386	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000235448.3	.	.	downstream	upstream	mismatches(1)	.	.	.
PCP4	DSCAM	+/.	-/.	chr21:39925738	chr21:40111166	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000183036.11	ENSG00000171587.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000273167	LINC00566(36139),CYCSP33(27443)	+/.	./.	chr13:24129950	chr13:24373260	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000273167.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000273167	LINC00566(6473),CYCSP33(57109)	+/.	./.	chr13:24129950	chr13:24343594	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000273167.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00571	CNTNAP1	-/.	+/.	chr13:38166385	chr17:42683165	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000223685.8	ENSG00000108797.12	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00571	CCR10	-/.	-/.	chr13:38166385	chr17:42683165	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000223685.8	ENSG00000184451.5	.	.	downstream	upstream	mismatches(1)	.	.	.
PALLD	LINC01987(112675),LINC01973(36096)	+/.	./.	chr4:168510472	chr17:77841234	intron	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000129116.20	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC01987(112675),LINC01973(36096)	PINCR	./.	+/.	chr17:77841234	chrX:43197098	intergenic	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000224294.1	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00571	LINC01987(112675),LINC01973(36096)	-/.	./.	chr13:38166385	chr17:77841234	intron	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000223685.8	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000288902	HDAC9	+/.	+/.	chr2:220019497	chr7:18318559	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000288902.2	ENSG00000048052.25	.	.	upstream	downstream	mismatches(1)	.	.	.
DAB1	ENSG00000269707	-/.	+/.	chr1:57461377	chr2:104889004	intron	intron	translocation/5'-5'	0	0	0	5	0	low	.	.	.	.	.	ENSG00000173406.16	ENSG00000269707.2	.	.	upstream	downstream	mismatches(1)	.	.	.
PALLD	SLC35G1	+/.	+/.	chr4:168510472	chr10:93947006	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000129116.20	ENSG00000176273.15	.	.	upstream	upstream	mismatches(1)	.	.	.
DDX60L	SLC35G1	-/.	+/.	chr4:168510472	chr10:93947006	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000181381.15	ENSG00000176273.15	.	.	upstream	upstream	mismatches(1)	.	.	.
SLC35G1	PINCR	+/.	+/.	chr10:93947006	chrX:43197098	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000176273.15	ENSG00000224294.1	.	.	upstream	upstream	mismatches(1)	.	.	.
PALLD	CNTNAP1	+/.	+/.	chr4:168510472	chr17:42683165	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000129116.20	ENSG00000108797.12	.	.	upstream	upstream	mismatches(1)	.	.	.
PALLD	CCR10	+/.	-/.	chr4:168510472	chr17:42683165	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000129116.20	ENSG00000184451.5	.	.	upstream	upstream	mismatches(1)	.	.	.
DDX60L	CNTNAP1	-/.	+/.	chr4:168510472	chr17:42683165	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000181381.15	ENSG00000108797.12	.	.	upstream	upstream	mismatches(1)	.	.	.
DAB1	ENSG00000288088	-/.	-/.	chr1:57461377	chr6:68510420	intron	intron	translocation/5'-5'	0	0	0	5	0	low	.	.	.	.	.	ENSG00000173406.16	ENSG00000288088.1	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC01399	TOM1	-/-	+/-	chr22:35151648	chr22:35321971	intron	CDS	deletion/read-through/3'-3'	0	0	0	2	1	low	.	.	.	.	.	ENSG00000293220.1	ENSG00000100284.22	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
RPL7P41	KRT18(172),EIF4B(53204)	+/+	./+	chr12:52885910	chr12:52953078	exon	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000241146.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
DNER(15669),TRIP12(33613)	FBXO36	./.	+/.	chr2:229730224	chr2:229985561	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000153832.12	.	.	downstream	upstream	mismatches(1)	.	.	.
PGBP	PGBP(1249),OVGP1(21251)	-/.	./.	chr1:111388596	chr1:111393068	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000290561.1	.	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
PGBP	PGBP(1249),OVGP1(21251)	-/.	./.	chr1:111388596	chr1:111393068	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000227179.7	.	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
METTL21C	METTL21EP	-/.	+/.	chr13:102692910	chr13:102885704	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000139780.8	ENSG00000250878.6	.	.	downstream	upstream	mismatches(1)	.	.	.
TANC2	MAP3K3	+/+	+/+	chr17:63390680	chr17:63675449	exon	intron	deletion/read-through	0	0	0	0	0	low	.	.	Ankyrin_repeats_(3_copies)(10%)|Protein_kinase_domain(100%)	.	.	ENSG00000170921.16	ENSG00000198909.8	.	.	downstream	upstream	mismatches(1)	.	.	.
ASB1	LINC01937	+/.	+/.	chr2:238441630	chr2:238629057	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000065802.12	ENSG00000234279.2	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
ABR	NXN	-/-	-/-	chr17:1154102	chr17:938625	exon	intron	deletion/read-through	0	0	0	0	1	low	.	.	Bcr-Abl_oncoprotein_oligomerisation_domain(100%)|Thioredoxin-like(57%),Thioredoxin-like_domain(100%)	.	.	ENSG00000159842.16	ENSG00000167693.17	.	.	upstream	downstream	mismatches(1)	.	.	.
IKZF2	ENSG00000258379(62744),LINC01550(72637)	-/.	./.	chr2:213095744	chr14:97852000	intron	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	ENSG00000030419.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000258402	ESRRB	-/.	+/.	chr14:76292368	chr14:76395314	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000258402.1	ENSG00000119715.15	.	.	downstream	upstream	mismatches(1)	.	.	.
RILPL2	RILPL1	-/.	-/.	chr12:123436449	chr12:123479810	5'UTR	intron	deletion/read-through	0	1	0	4	0	low	.	.	.	.	.	ENSG00000150977.11	ENSG00000188026.13	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
HEMK1	ENSG00000280382(2551),CISH(2790)	+/+	./+	chr3:50582112	chr3:50603699	3'UTR	intergenic	deletion/read-through	0	0	0	7	0	low	.	.	Methyltransferase_domain(100%),Methyltransferase_small_domain(100%),PrmC_N-terminal_domain(100%)|	.	.	ENSG00000114735.10	.	.	.	downstream	upstream	duplicates(4),read_through(1)	.	.	.
DNM1(22),GOLGA2(559)	COQ4	./+	+/+	chr9:128255270	chr9:128323475	intergenic	3'UTR	deletion/read-through	0	0	0	1	0	low	.	.	|Coenzyme_Q_(ubiquinone)_biosynthesis_protein_Coq4(86%)	.	.	.	ENSG00000167113.11	.	.	downstream	upstream	mismatches(1)	.	.	.
Metazoa_SRP(20147),HIC2(634)	ENSG00000207751	./+	+/+	chr22:21416737	chr22:21660879	intergenic	exon	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000207751.4	.	.	downstream	upstream	duplicates(1),low_entropy(4)	.	.	.
ADAMTS2	ENSG00000253617(42000),ENSG00000250674(27423)	-/.	./.	chr5:179168072	chr5:179427992	intron	intergenic	deletion/read-through	3	0	0	42	0	low	.	.	.	.	.	ENSG00000087116.17	.	.	.	downstream	upstream	duplicates(39),relative_support	.	.	.
NBPF9	LINC01846	-/.	-/.	chr1:149073042	chr5:98153309	intron	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000269713.9	ENSG00000248901.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000288726(18638),ENSG00000293377(6970)	WWP2	./.	+/.	chr15:33228582	chr16:69924574	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000198373.13	.	.	upstream	downstream	mismatches(1)	.	.	.
NBPF26	LINC01846	+/.	-/.	chr1:120814719	chr5:98153309	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000273136.9	ENSG00000248901.2	.	.	upstream	upstream	mismatches(1)	.	.	.
NBPF26	PITPNC1	+/.	+/.	chr1:120814718	chr17:67594581	intron	intron	translocation	0	0	0	1	7	low	.	.	.	.	.	ENSG00000273136.9	ENSG00000154217.16	.	.	upstream	downstream	mismatches(1)	.	.	.
NBPF26	SILC1(51158),ENSG00000234275(203680)	+/.	./.	chr1:120814718	chr2:6054668	intron	intergenic	translocation	0	0	0	1	7	low	.	.	.	.	.	ENSG00000273136.9	.	.	.	upstream	downstream	mismatches(1)	.	.	.
NBPF15	LINC01846	-/.	-/.	chr1:144437219	chr5:98153309	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000266338.7	ENSG00000248901.2	.	.	downstream	upstream	mismatches(1)	.	.	.
NBPF15	PITPNC1	-/.	+/.	chr1:144437220	chr17:67594581	intron	intron	translocation	0	0	0	0	7	low	.	.	.	.	.	ENSG00000266338.7	ENSG00000154217.16	.	.	downstream	downstream	mismatches(1)	.	.	.
NBPF15	SILC1(51158),ENSG00000234275(203680)	-/.	./.	chr1:144437220	chr2:6054668	intron	intergenic	translocation	0	0	0	0	7	low	.	.	.	.	.	ENSG00000266338.7	.	.	.	downstream	downstream	mismatches(1)	.	.	.
NBPF10	LINC01846	-/.	-/.	chr1:146135631	chr5:98153309	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000271425.9	ENSG00000248901.2	.	.	downstream	upstream	mismatches(1)	.	.	.
NBPF10	PITPNC1	-/.	+/.	chr1:146135632	chr17:67594581	intron	intron	translocation	0	0	0	1	7	low	.	.	.	.	.	ENSG00000271425.9	ENSG00000154217.16	.	.	downstream	downstream	mismatches(1)	.	.	.
NBPF10	SILC1(51158),ENSG00000234275(203680)	-/.	./.	chr1:146135632	chr2:6054668	intron	intergenic	translocation	0	0	0	1	7	low	.	.	.	.	.	ENSG00000271425.9	.	.	.	downstream	downstream	mismatches(1)	.	.	.
SILC1(51158),ENSG00000234275(203680)	WWP2	./.	+/.	chr2:6054668	chr16:69924574	intergenic	intron	translocation	0	0	0	7	1	low	.	.	.	.	.	.	ENSG00000198373.13	.	.	downstream	downstream	mismatches(1)	.	.	.
NBPF20	LINC01846	-/.	-/.	chr1:145402490	chr5:98153309	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000162825.18	ENSG00000248901.2	.	.	downstream	upstream	mismatches(1)	.	.	.
NBPF20	ENSG00000288726(18638),ENSG00000293377(6970)	-/.	./.	chr1:145402491	chr15:33228582	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000162825.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
NBPF20	PITPNC1	-/.	+/.	chr1:145402491	chr17:67594581	intron	intron	translocation	0	0	0	1	7	low	.	.	.	.	.	ENSG00000162825.18	ENSG00000154217.16	.	.	downstream	downstream	mismatches(1)	.	.	.
NBPF20	ENSG00000288729	-/.	-/.	chr1:145402491	chr12:3927877	intron	intron	translocation	0	0	0	1	7	low	.	.	.	.	.	ENSG00000162825.18	ENSG00000288729.2	.	.	downstream	upstream	mismatches(1)	.	.	.
NBPF14	PITPNC1	-/.	+/.	chr1:148586580	chr17:67594581	intron	intron	translocation	0	0	0	0	7	low	.	.	.	.	.	ENSG00000270629.7	ENSG00000154217.16	.	.	downstream	downstream	mismatches(1)	.	.	.
NBPF14	SILC1(51158),ENSG00000234275(203680)	-/.	./.	chr1:148586580	chr2:6054668	intron	intergenic	translocation	0	0	0	0	7	low	.	.	.	.	.	ENSG00000270629.7	.	.	.	downstream	downstream	mismatches(1)	.	.	.
NBPF14	ENSG00000288729	-/.	-/.	chr1:148586580	chr12:3927877	intron	intron	translocation	0	0	0	0	7	low	.	.	.	.	.	ENSG00000270629.7	ENSG00000288729.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000279222(3974),IRX4(13549)	CTD-2194D22.4	./.	+/.	chr5:1863864	chr5:1896707	intergenic	intron	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	.	ENSG00000249326.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
BOLA3	SLC4A5	-/.	-/.	chr2:74147384	chr2:74322702	exon	intron	deletion/read-through	2	0	0	3	0	low	.	.	.	.	.	ENSG00000163170.12	ENSG00000188687.18	.	.	downstream	upstream	relative_support	.	.	.
BOLA3	ENSG00000264324	-/.	-/.	chr2:74147384	chr2:74322702	exon	intron	deletion/read-through	2	0	0	3	0	low	.	.	.	.	.	ENSG00000163170.12	ENSG00000264324.1	.	.	downstream	upstream	relative_support	.	.	.
PDE4DIP	NBPF9	+/.	-/.	chr1:148919054	chr1:149073027	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000178104.22	ENSG00000269713.9	.	.	downstream	upstream	mismatches(1)	.	.	.
EGFR	LINC01993(35425),ENSG00000267737(1812)	+/+	./-	chr7:55207553	chr17:78313917	3'UTR	intergenic	translocation	0	0	0	5	0	low	.	.	Furin-like_cysteine_rich_region(100%),Growth_factor_receptor_domain_IV(100%),Protein_kinase_domain(100%),Receptor_L_domain(100%)|	.	.	ENSG00000146648.21	.	.	.	downstream	downstream	mismatches(1)	.	.	.
EGFR	MYO1F	+/+	-/-	chr7:55207553	chr19:8525528	3'UTR	CDS	translocation	0	0	0	5	1	low	.	.	Furin-like_cysteine_rich_region(100%),Growth_factor_receptor_domain_IV(100%),Protein_kinase_domain(100%),Receptor_L_domain(100%)|SH3_domain(100%)	.	.	ENSG00000146648.21	ENSG00000142347.20	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000229486(12650),ENSG00000285201(7508)	LINC01717(214994),LINC01774(21174)	./.	./.	chr1:84031021	chr1:208951280	intergenic	intergenic	deletion	0	0	0	0	29	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01717(214994),LINC01774(21174)	RTL4	./.	+/.	chr1:208951280	chrX:112435182	intergenic	intron	translocation	0	0	0	29	0	low	.	.	.	.	.	.	ENSG00000187823.4	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC01717(214994),LINC01774(21174)	ENSG00000273091(49439),TPT1P1(54495)	./.	./.	chr1:208951280	chr21:31785846	intergenic	intergenic	translocation	0	0	0	29	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
CDC20-DT	NDUFA5P9(212288),ENSG00000219500(5380)	-/.	./.	chr1:43358559	chr6:86426864	exon	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000234694.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
NDUFA5P9(212287),ENSG00000219500(5381)	NSMF	./.	-/.	chr6:86426863	chr9:137455478	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000165802.23	.	.	upstream	upstream	mismatches(1)	.	.	.
SGCD	PPP1R2B(56792),TIMD4(9972)	+/.	./.	chr5:156748399	chr5:156909320	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000170624.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CEP135	CRACD	+/.	+/.	chr4:55967174	chr4:56112527	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000174799.12	ENSG00000109265.15	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
USP37P1(215547),RNU6-332P(10884)	SLITRK2(116635),MIR892C(46259)	./.	./.	chrX:93992931	chrX:145946491	intergenic	intergenic	inversion	0	0	0	1	6	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000240241(181889),MRPS17P3(48481)	ENSG00000237947(83946),UNC5CL(227586)	./.	./.	chr3:78476620	chr6:40799309	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000237947(83946),UNC5CL(227586)	AMPH	./.	-/.	chr6:40799309	chr7:38607219	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000078053.17	.	.	upstream	upstream	mismatches(1)	.	.	.
LRBA	ENSG00000237947(83944),UNC5CL(227588)	-/.	./.	chr4:150673270	chr6:40799307	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198589.15	.	.	.	upstream	upstream	mismatches(1)	.	.	.
WNT3	NSF(3365),WNT3(1462)	-/-	./-	chr17:46762738	chr17:46761044	3'UTR	intergenic	deletion/read-through	0	0	0	2	1	low	.	.	wnt_family(100%)|	.	.	ENSG00000108379.11	.	.	.	upstream	downstream	read_through(1)	.	.	.
AGBL4	ENSG00000230192(71836),ENSG00000271368(30936)	-/.	./.	chr1:49785260	chr7:109732638	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000186094.18	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000230192(71836),ENSG00000271368(30936)	LINC02404(7706),ENSG00000257863(13093)	./.	./.	chr7:109732638	chr12:91888365	intergenic	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
AGBL4	LRRIQ1	-/.	+/.	chr1:49785260	chr12:85114789	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000186094.18	ENSG00000133640.20	.	.	downstream	upstream	mismatches(1)	.	.	.
LRRIQ1	LINC02404(7706),ENSG00000257863(13093)	+/.	./.	chr12:85114789	chr12:91888365	intron	intergenic	duplication	0	0	0	0	0	low	.	.	.	.	.	ENSG00000133640.20	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000248170(17000),ENSG00000248667(164954)	ENSG00000254320(4725),ENSG00000253363(51940)	./.	./.	chr5:85255074	chr8:36326129	intergenic	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
