#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
RSBN1L(7730),TMEM60(2976)	PHTF2	./.	+/.	chr7:77790752	chr7:77814655	intergenic	intron	deletion/read-through	0	0	0	1	402	low	.	.	.	.	.	.	ENSG00000006576.17	.	.	downstream	upstream	read_through(1)	.	.	.
RSBN1L	PHTF2	+/.	+/.	chr7:77754180	chr7:77814655	intron	intron	deletion/read-through	1	0	0	0	402	low	.	.	.	.	.	ENSG00000187257.16	ENSG00000006576.17	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
LINC02346	LINC02346(46729),LINC00929(15874)	+/.	./.	chr15:26034178	chr15:26099852	intron	intergenic	deletion/read-through	0	0	0	1	13	low	.	.	.	.	.	ENSG00000206187.4	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000289517	ARFGAP3	-/.	-/.	chr22:42593665	chr22:42852337	intron	intron	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	ENSG00000289517.1	ENSG00000242247.11	.	.	downstream	upstream	mismatches(1)	.	.	.
POLDIP3	PACSIN2	-/.	-/.	chr22:42593665	chr22:42852337	intron	intron	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	ENSG00000100227.19	ENSG00000100266.19	.	.	downstream	upstream	mismatches(1)	.	.	.
POLDIP3	ARFGAP3	-/.	-/.	chr22:42593665	chr22:42852337	intron	intron	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	ENSG00000100227.19	ENSG00000242247.11	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000287027(181014),SPATS2L(24842)	ENSG00000287299	./.	-/.	chr2:200281039	chr2:200452444	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000287299.1	.	.	downstream	upstream	mismatches(1)	.	.	.
CNNM4	FAM178B	+/.	-/.	chr2:96796287	chr2:96922493	intron	intron	deletion/read-through/5'-5'	1	0	0	1	9610	low	.	.	.	.	.	ENSG00000158158.12	ENSG00000168754.15	.	.	downstream	upstream	min_support	.	.	.
SCYGR5(14829),SLC19A3(1873)	DAW1	./.	+/.	chr2:227681890	chr2:227892178	intergenic	intron	deletion/read-through	0	0	0	36	0	low	.	.	.	.	.	.	ENSG00000123977.10	.	.	downstream	upstream	mismatches(1)	.	.	.
PGPEP1	ENSG00000268030	+/+	-/+	chr19:18364590	chr19:18561214	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	7	2	low	.	.	Pyroglutamyl_peptidase(100%)|	.	.	ENSG00000130517.14	ENSG00000268030.1	.	.	downstream	upstream	mismatches(1)	.	.	.
PGPEP1	KXD1	+/+	+/+	chr19:18364590	chr19:18561214	3'UTR	intron	deletion/read-through	0	0	0	7	2	low	.	.	Pyroglutamyl_peptidase(100%)|Uncharacterized_conserved_protein(100%)	.	.	ENSG00000130517.14	ENSG00000105700.11	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL2	LINC01588	-/-	-/-	chr14:49862584	chr14:50068327	exon	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000274012.1	ENSG00000214900.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000282885	LINC01588	-/-	-/-	chr14:49862584	chr14:50068327	exon	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000282885.3	ENSG00000214900.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000233028	ENSG00000284702(12051),KHDRBS1(14783)	+/+	./+	chr7:56176008	chr1:31999085	exon	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000233028.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
OBSCN	FIBIN(17723),BBOX1(25915)	+/.	./.	chr1:228281996	chr11:27014810	CDS	intergenic	translocation	0	0	0	5	2	low	.	.	.	.	.	ENSG00000154358.23	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000233028	FIBIN(17723),BBOX1(25915)	+/+	./-	chr7:56176008	chr11:27014810	exon	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000233028.1	.	.	.	downstream	downstream	mismatches(1)	.	.	.
OBSCN	ENSG00000286442(107675),KIAA1217(847)	+/.	./.	chr1:228281996	chr10:23693899	CDS	intergenic	translocation	0	0	0	5	2	low	.	.	.	.	.	ENSG00000154358.23	.	.	.	upstream	upstream	mismatches(1)	.	.	.
OBSCN	AVEN	+/.	-/.	chr1:228281999	chr15:33977528	CDS	intron	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000154358.23	ENSG00000169857.9	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000233005	RN7SL7P(69348),SAMD9(58866)	+/.	./.	chr2:21306727	chr7:93040647	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000233005.2	.	.	.	upstream	upstream	mismatches(1)	.	.	.
RN7SL684P	CLTB(21512),ENSG00000280139(1039)	-/-	./-	chr5:176547485	chr5:176438051	exon	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000243959.3	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RN7SL230P	CEP350	+/+	+/+	chr1:179900489	chr1:179957221	exon	intron	deletion/read-through	0	0	0	65535	0	low	.	.	|CAP-Gly_domain(100%),Domain_of_unknown_function_(DUF4378)(100%)	.	.	ENSG00000264916.2	ENSG00000135837.18	.	.	downstream	upstream	low_entropy(1)	.	.	.
ERMARD	LRMDA	+/.	+/.	chr6:169764566	chr10:75809145	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000130023.16	ENSG00000148655.16	.	.	upstream	upstream	mismatches(1)	.	.	.
ERMARD	ENSG00000236990	+/.	+/.	chr6:169764566	chr10:4057304	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000130023.16	ENSG00000236990.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ERMARD	ATP8B3	+/.	-/.	chr6:169764566	chr19:1794900	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000130023.16	ENSG00000130270.16	.	.	upstream	upstream	mismatches(1)	.	.	.
LINGO3	ERMARD	-/-	+/+	chr19:2289045	chr6:169764566	3'UTR	intron	translocation	0	0	0	0	0	low	.	.	Immunoglobulin_I-set_domain(100%),Leucine_rich_repeat(100%)|	.	.	ENSG00000220008.4	ENSG00000130023.16	.	.	upstream	upstream	mismatches(1)	.	.	.
LINGO3	ERMARD	-/-	+/+	chr19:2289126	chr6:169764566	3'UTR	intron	translocation	0	0	0	0	0	low	.	.	Immunoglobulin_I-set_domain(100%),Leucine_rich_repeat(100%)|	.	.	ENSG00000220008.4	ENSG00000130023.16	.	.	upstream	upstream	mismatches(1)	.	.	.
RNU6-412P(168268),RAC1P2(24220)	LINC02213(9035),ENSG00000280017(10335)	./.	./.	chr4:46699610	chr5:10531119	intergenic	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
KCNH8	ENSG00000236079(20366),LINC01656(8147)	+/.	./.	chr3:19417028	chr22:44435180	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000183960.9	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RN7SL620P	KRT16P6	+/+	-/+	chr17:16710201	chr17:16818595	exon	intron	deletion/read-through/5'-5'	0	0	0	17658	0	low	.	.	.	.	.	ENSG00000276088.1	ENSG00000226145.8	.	.	downstream	upstream	low_entropy(1)	.	.	.
RHBDL3	ENSG00000266573	+/.	+/.	chr17:32312233	chr18:24809808	intron	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000141314.13	ENSG00000266573.6	.	.	downstream	upstream	mismatches(1)	.	.	.
RHBDL3	ENSG00000260416(4769),ENSG00000286628(10083)	+/.	./.	chr17:32312235	chr20:63134228	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000141314.13	.	.	.	downstream	downstream	mismatches(1)	.	.	.
SLC2A12	RN7SL408P	-/.	+/.	chr6:134011971	chr6:134133649	intron	exon	deletion/read-through/3'-3'	0	1	0	3	2653	low	.	.	.	.	.	ENSG00000146411.6	ENSG00000266875.2	.	.	downstream	upstream	min_support	.	.	.
RN7SL362P	RPL36AP49(22016),ENSG00000279352(68115)	-/-	./-	chr18:13715331	chr18:13941939	exon	intergenic	deletion/read-through	0	0	0	94	0	low	.	.	.	.	.	ENSG00000242707.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL454P	SCAT1(3696),ENSG00000289922(9549)	-/.	./.	chr17:78532987	chr17:78635851	exon	intergenic	deletion/read-through	0	1	0	45572	2	low	.	.	.	.	.	ENSG00000243426.3	.	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
ENSG00000268087	ENSG00000268743	+/.	+/.	chr19:16612404	chr19:16845393	intron	intron	deletion/read-through	0	0	0	15	2	low	.	.	.	.	.	ENSG00000268087.1	ENSG00000268743.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000268790	SIN3B	-/.	+/.	chr19:16612404	chr19:16845393	intron	intron	deletion/read-through/3'-3'	0	0	0	15	2	low	.	.	.	.	.	ENSG00000268790.5	ENSG00000127511.10	.	.	downstream	upstream	mismatches(1)	.	.	.
MED26	SIN3B	-/.	+/.	chr19:16612404	chr19:16845393	intron	intron	deletion/read-through/3'-3'	0	0	0	15	2	low	.	.	.	.	.	ENSG00000105085.11	ENSG00000127511.10	.	.	downstream	upstream	mismatches(1)	.	.	.
NWD1	ENSG00000268743	+/.	+/.	chr19:16736349	chr19:16845393	intron	intron	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000188039.17	ENSG00000268743.1	.	.	downstream	upstream	mismatches(1)	.	.	.
HERC3	FAM13A	+/.	-/.	chr4:88671666	chr4:88910793	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000138641.18	ENSG00000138640.15	.	.	downstream	upstream	mismatches(1)	.	.	.
FAM66D	FAM86B2(2875),ENPP7P6(8732)	+/.	./.	chr8:12184354	chr8:12439281	intron	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000255052.6	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PSD3	ENSG00000253557	-/.	-/.	chr8:18964266	chr8:19085405	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000156011.19	ENSG00000253557.6	.	.	downstream	upstream	read_through(2)	.	.	.
TBC1D3P2(3373),USP32P4(3674)	TLK2	./.	+/.	chr17:62279028	chr17:62490685	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000146872.19	.	.	downstream	upstream	mismatches(2)	.	.	.
RN7SL2	KLHDC1	-/-	+/-	chr14:49862814	chr14:49741569	exon	intron	deletion/read-through/5'-5'	0	0	0	65535	2	low	.	.	.	.	.	ENSG00000274012.1	ENSG00000197776.8	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000282885	KLHDC1	-/-	+/-	chr14:49862814	chr14:49741569	exon	intron	deletion/read-through/5'-5'	0	0	0	65535	2	low	.	.	.	.	.	ENSG00000282885.3	ENSG00000197776.8	.	.	upstream	downstream	mismatches(1)	.	.	.
RN7SL1	RPL36AL	+/+	-/+	chr14:49586596	chr14:49619923	exon	intron	deletion/read-through/5'-5'	1	0	0	65535	0	low	.	.	.	.	.	ENSG00000276168.1	ENSG00000165502.7	.	.	downstream	upstream	min_support	.	.	.
RN7SL2	KLHDC1	-/-	+/-	chr14:49862829	chr14:49719964	exon	intron	deletion/read-through/5'-5'	0	0	0	41145	2	low	.	.	.	.	.	ENSG00000274012.1	ENSG00000197776.8	.	.	upstream	downstream	mismatches(1)	.	.	.
MIR5186(8111),LINC02066(63068)	AADACL2-AS1	./.	-/.	chr3:151574106	chr3:151807006	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000242908.6	.	.	downstream	upstream	low_entropy(1)	.	.	.
RN7SL1	DNAAF2(10),POLE2(8301)	+/+	./+	chr14:49586772	chr14:49635254	exon	intergenic	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000276168.1	.	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
LINC02532(151759),CD24(29924)	BEND3	./.	-/.	chr6:106939907	chr6:107077386	intergenic	intron	deletion/read-through	0	0	0	0	2487	low	.	.	.	.	.	.	ENSG00000178409.14	.	.	downstream	upstream	low_entropy(1)	.	.	.
NOP58	RN7SL753P	+/.	+/.	chr2:202266425	chr2:202333585	intron	exon	deletion/read-through	0	1	0	1	24328	low	.	.	.	.	.	ENSG00000055044.11	ENSG00000264275.1	.	.	downstream	upstream	min_support	.	.	.
RN7SL712P	RNU6-154P(21985),SLC6A14(13668)	-/.	./.	chrX:115992649	chrX:116422938	exon	intergenic	deletion	1	0	0	10021	0	low	.	.	.	.	.	ENSG00000266828.2	.	.	.	downstream	upstream	min_support	.	.	.
ZNF106	ENSG00000241754(64891),RNU6-461P(16187)	-/-	./+	chr15:42442318	chr3:102738877	CDS	intergenic	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000103994.18	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ZNF106	HNRNPA1P31(10639),PWWP2AP1(24049)	-/-	./-	chr15:42442318	chr13:80630706	CDS	intergenic	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000103994.18	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ZNF106	RBMS3-AS2	-/-	-/+	chr15:42442318	chr3:29532698	CDS	intron	translocation/5'-5'	0	0	0	5	0	low	.	.	.	.	.	ENSG00000103994.18	ENSG00000203506.5	.	.	upstream	upstream	mismatches(1)	.	.	.
ZNF106	RBMS3	-/-	+/+	chr15:42442318	chr3:29532698	CDS	intron	translocation	0	0	0	5	0	low	.	.	|RNA_recognition_motif._(a.k.a._RRM__RBD__or_RNP_domain)(67%)	.	.	ENSG00000103994.18	ENSG00000144642.22	.	.	upstream	upstream	mismatches(1)	.	.	.
ZNF106	ENSG00000283563	-/-	+/+	chr15:42442318	chr3:29532698	CDS	intron	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000103994.18	ENSG00000283563.1	.	.	upstream	upstream	mismatches(1)	.	.	.
MIPEP	NKILA(30983),ENSG00000263453(151631)	-/.	./.	chr13:23839616	chr20:57743763	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000027001.10	.	.	.	downstream	downstream	mismatches(1)	.	.	.
CROCCP3	MIPEP	-/.	-/.	chr1:16465267	chr13:23839615	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000290842.2	ENSG00000027001.10	.	.	upstream	downstream	mismatches(1)	.	.	.
SYNM	LINC01772	+/+	+/+	chr15:99131400	chr1:16465267	CDS	intron	translocation	0	0	0	2	0	low	.	.	Intermediate_filament_protein(100%)|	.	.	ENSG00000182253.15	ENSG00000226029.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ADAMTSL1	SYNM-AS2	+/.	-/.	chr9:18554524	chr15:99131400	intron	exon	translocation/3'-3'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000178031.18	ENSG00000261054.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000291211	ENSG00000291212	+/+	-/+	chr15:85210230	chr15:85319681	exon	intron	deletion/read-through/5'-5'	0	0	0	14	0	low	.	.	.	.	.	ENSG00000291211.1	ENSG00000291212.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000242588	TNPO3	+/.	-/.	chr7:128650199	chr7:128959912	intron	intron	deletion/read-through/5'-5'	0	1	0	2	42832	low	.	.	.	.	.	ENSG00000242588.7	ENSG00000064419.14	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
CYTH4	CARD10	+/.	-/.	chr22:37298713	chr22:37518928	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000100055.21	ENSG00000100065.15	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL3	LINC01588	-/-	-/-	chr14:49853774	chr14:50049207	exon	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000278771.1	ENSG00000214900.13	.	.	downstream	upstream	mismatches(1)	.	.	.
SIDT1(43),RN7SL767P(3086)	RN7SL767P	./+	+/+	chr3:113629618	chr3:113632824	intergenic	exon	deletion/read-through	0	0	0	0	65535	low	.	.	.	.	.	.	ENSG00000241529.3	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000287258	RN7SL564P	-/.	+/.	chr6:122564327	chr6:122745374	exon	exon	deletion/read-through/3'-3'	0	1	0	1	2572	low	.	.	.	.	.	ENSG00000287258.1	ENSG00000240606.3	.	.	downstream	upstream	non_coding_neighbors	.	.	.
RN7SL128P	CDKAL1	-/-	+/-	chr6:20421819	chr6:20577128	exon	intron	deletion/read-through/3'-3'	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000240869.3	ENSG00000145996.11	.	.	downstream	upstream	low_entropy(2)	.	.	.
RN7SKP153(15232),TAF2(3397)	RN7SL396P	./.	+/.	chr8:119727377	chr8:119862738	intergenic	exon	deletion/read-through	1	0	0	5	65535	low	.	.	.	.	.	.	ENSG00000244642.3	.	.	downstream	upstream	non_coding_neighbors	.	.	.
CNTRL	RN7SL181P	+/.	+/.	chr9:121145681	chr9:121203221	intron	exon	deletion/read-through	2	0	0	4	4	low	.	.	.	.	.	ENSG00000119397.19	ENSG00000243738.3	.	.	downstream	upstream	relative_support	.	.	.
FAM86B2	FAM86B2(2875),ENPP7P6(8732)	-/.	./.	chr8:12426635	chr8:12439281	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000145002.13	.	.	.	downstream	upstream	read_through(2)	.	.	.
RN7SL546P	TRAF3	-/-	+/-	chr14:102583132	chr14:102829496	exon	intron	deletion/read-through/3'-3'	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000239224.3	ENSG00000131323.17	.	.	downstream	upstream	low_entropy(1)	.	.	.
FAM86EP	FAM86EP(2926),ENPP7P9(8676)	-/.	./.	chr4:3945747	chr4:3958358	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000290374.1	.	.	.	downstream	upstream	read_through(2)	.	.	.
ENSG00000253917	FAM86EP(2926),ENPP7P9(8676)	-/.	./.	chr4:3945747	chr4:3958358	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000253917.4	.	.	.	downstream	upstream	read_through(2)	.	.	.
LINC01956	STEAP3	-/.	+/.	chr2:118832239	chr2:119240691	intron	intron	deletion/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000258910.3	ENSG00000115107.20	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL263P	ENSG00000290920(6958),LINC01659(23834)	-/.	./.	chr22:23261989	chr22:23409684	exon	intergenic	deletion/read-through	0	1	0	264	0	low	.	.	.	.	.	ENSG00000240160.3	.	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
RN7SL261P	ENSG00000234190	+/+	+/+	chr1:147689338	chr1:147786336	exon	intron	deletion/read-through	0	0	0	526	0	low	.	.	.	.	.	ENSG00000277762.1	ENSG00000234190.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
WRN	ENSG00000253377	+/.	+/.	chr8:31138802	chr8:31281052	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000165392.11	ENSG00000253377.2	.	.	downstream	upstream	mismatches(1)	.	.	.
RNU6-532P(4713),RNU6-364P(5683)	SEM1	./.	-/.	chr7:96335457	chr7:96546169	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000127922.10	.	.	downstream	upstream	mismatches(1)	.	.	.
B3GALT9	GUSBP6	+/+	+/+	chr9:120799790	chr7:64107774	3'UTR	intron	translocation	0	0	0	2	0	low	.	.	Galactosyltransferase(100%)|	.	.	ENSG00000214654.9	ENSG00000224458.4	.	.	downstream	upstream	mismatches(1)	.	.	.
B3GALT9	ZNF727	+/+	+/+	chr9:120799790	chr7:64107774	3'UTR	intron	translocation	0	0	0	2	0	low	.	.	Galactosyltransferase(100%)|	.	.	ENSG00000214654.9	ENSG00000214652.7	.	.	downstream	upstream	mismatches(1)	.	.	.
DIAPH1	SLC37A3	-/.	-/.	chr5:141599035	chr7:140341542	intron	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000131504.18	ENSG00000157800.18	.	.	downstream	upstream	mismatches(1)	.	.	.
IGSF10(337),MRPL42P6(14406)	TNFSF10(36094),LINC02068(1319)	./.	./.	chr3:151461398	chr3:172559569	intergenic	intergenic	duplication	0	0	0	0	1	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
IGSF10(337),MRPL42P6(14406)	DYNLT2	./.	-/.	chr3:151461398	chr6:169744895	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000184786.6	.	.	upstream	upstream	mismatches(1)	.	.	.
IGSF10(339),MRPL42P6(14404)	MAJIN	./.	-/.	chr3:151461400	chr11:64965417	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000168070.12	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000224789	OGT	-/.	+/.	chr2:120210847	chrX:71556885	intron	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000224789.1	ENSG00000147162.15	.	.	upstream	upstream	mismatches(1)	.	.	.
CPLX2	OGT	+/.	+/.	chr5:175869662	chrX:71556884	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000145920.15	ENSG00000147162.15	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
MAPK10	OGT	-/.	+/.	chr4:85999530	chrX:71556884	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000109339.24	ENSG00000147162.15	.	.	upstream	upstream	mismatches(1)	.	.	.
ARHGAP24	UGGT2	+/.	-/.	chr4:85999530	chr13:96023842	intron	intron	translocation/3'-3'	0	0	0	0	5	low	.	.	.	.	.	ENSG00000138639.18	ENSG00000102595.22	.	.	upstream	downstream	mismatches(1)	.	.	.
CDC14C(204661),ENSG00000234686(98022)	UGGT2	./.	-/.	chr7:49132115	chr13:96023842	intergenic	intron	translocation	0	0	0	0	5	low	.	.	.	.	.	.	ENSG00000102595.22	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000254587	OGT	+/.	+/.	chr11:96635364	chrX:71556884	intron	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000254587.2	ENSG00000147162.15	.	.	downstream	upstream	mismatches(1)	.	.	.
CLCC1	CAPZA3(78953),RPL7P6(271010)	-/-	./+	chr1:108949816	chr12:18818141	intron	intergenic	translocation	0	0	0	3	0	low	.	.	Mid-1-related_chloride_channel_(MCLC)(13%)|	.	.	ENSG00000121940.17	.	.	.	upstream	upstream	mismatches(1)	.	.	.
CLCC1	NR2F1-AS1	-/-	-/-	chr1:108949814	chr5:93452766	intron	intron	translocation	0	0	0	3	1	low	.	.	Mid-1-related_chloride_channel_(MCLC)(13%)|	.	.	ENSG00000121940.17	ENSG00000237187.9	.	.	upstream	downstream	mismatches(1)	.	.	.
SIGLEC5	ENSG00000293175	-/-	+/-	chr19:51627830	chr19:51597868	intron	intron	deletion/read-through/5'-5'	0	0	0	0	2	low	.	.	Immunoglobulin_V-set_domain(100%)|	.	.	ENSG00000268500.7	ENSG00000293175.1	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
RARB	RNF150	+/.	-/.	chr3:24839923	chr4:141142527	intron	intron	translocation/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000077092.20	ENSG00000170153.11	.	.	downstream	upstream	mismatches(1)	.	.	.
