#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
CCND2	BCAS4	+/.	+/.	chr12:4271069	chr20:50851382	intron	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000118971.9	ENSG00000124243.19	.	.	downstream	upstream	mismatches(1)	.	.	.
NEUROD1	ENSG00000286119(41270),ENSG00000272646(9910)	-/-	./-	chr2:181677753	chr4:182871867	3'UTR	intergenic	translocation	0	0	0	0	6	low	.	.	Helix-loop-helix_DNA-binding_domain(100%),Neuronal_helix-loop-helix_transcription_factor_(100%)|	.	.	ENSG00000162992.5	.	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
PLPP2	MTCL1	-/-	+/+	chr19:291045	chr18:8745615	CDS	intron	translocation	0	0	0	0	0	low	.	.	|Domain_of_unknown_function_(DUF4482)(100%),Protein_SOGA_(100%)	.	.	ENSG00000141934.10	ENSG00000168502.18	.	.	upstream	upstream	mismatches(1)	.	.	.
PLPP2	RIPOR3(38983),PARD6B(1055)	-/-	./-	chr19:291045	chr20:50730525	CDS	intergenic	translocation	0	0	0	0	10	low	.	.	.	.	.	ENSG00000141934.10	.	.	.	upstream	downstream	mismatches(1)	.	.	.
MIR4435-2HG	MTCL1	-/.	+/.	chr2:111120348	chr18:8745615	intron	intron	translocation/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000172965.17	ENSG00000168502.18	.	.	downstream	upstream	mismatches(1)	.	.	.
BCL2L11	EXTL2P1(47606),ENSG00000235047(6428)	+/.	./.	chr2:111120348	chr2:175890908	intron	intergenic	inversion	0	0	0	3	0	low	.	.	.	.	.	ENSG00000153094.26	.	.	.	downstream	downstream	mismatches(1)	.	.	.
BCL2L11	DAPK3(39),EEF2(4894)	+/.	./.	chr2:111120346	chr19:3971162	intron	intergenic	translocation	0	0	0	3	33	low	.	.	.	.	.	ENSG00000153094.26	.	.	.	downstream	downstream	mismatches(1)	.	.	.
NEUROD1	BCL2L11	-/-	+/-	chr2:181677753	chr2:111120346	3'UTR	intron	deletion/5'-5'	0	0	0	0	3	low	.	.	Helix-loop-helix_DNA-binding_domain(100%),Neuronal_helix-loop-helix_transcription_factor_(100%)|	.	.	ENSG00000162992.5	ENSG00000153094.26	.	.	upstream	downstream	mismatches(1)	.	.	.
UBR3	RFX4	+/.	+/.	chr2:170030246	chr12:106600397	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000144357.18	ENSG00000111783.13	.	.	upstream	upstream	mismatches(1)	.	.	.
IGDCC3	MTCL1	-/-	+/+	chr15:65377827	chr18:8745615	5'UTR	intron	translocation	0	0	0	0	0	low	.	.	|Domain_of_unknown_function_(DUF4482)(100%),Protein_SOGA_(100%)	.	.	ENSG00000174498.14	ENSG00000168502.18	.	.	upstream	upstream	mismatches(1)	.	.	.
IGDCC3	EXTL2P1(47606),ENSG00000235047(6428)	-/-	./-	chr15:65377827	chr2:175890908	5'UTR	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000174498.14	.	.	.	upstream	downstream	mismatches(1)	.	.	.
IGDCC3	DAPK3(39),EEF2(4894)	-/-	./-	chr15:65377829	chr19:3971162	5'UTR	intergenic	translocation	0	0	0	0	33	low	.	.	.	.	.	ENSG00000174498.14	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LATS2	MTCL1	-/-	+/+	chr13:21061394	chr18:8745615	5'UTR	intron	translocation	0	0	0	2	0	low	.	.	|Domain_of_unknown_function_(DUF4482)(100%),Protein_SOGA_(100%)	.	.	ENSG00000150457.9	ENSG00000168502.18	.	.	upstream	upstream	mismatches(1)	.	.	.
LATS2	EXTL2P1(47606),ENSG00000235047(6428)	-/-	./-	chr13:21061394	chr2:175890908	5'UTR	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000150457.9	.	.	.	upstream	downstream	mismatches(1)	.	.	.
NEUROD1	LATS2	-/-	-/+	chr2:181677753	chr13:21061396	3'UTR	5'UTR	translocation/5'-5'	0	0	0	0	2	low	.	.	Helix-loop-helix_DNA-binding_domain(100%),Neuronal_helix-loop-helix_transcription_factor_(100%)|	.	.	ENSG00000162992.5	ENSG00000150457.9	.	.	upstream	upstream	mismatches(1)	.	.	.
AMY2B(14205),AMY2A(23688)	ARX(10026),PAFAH1B2P1(3099)	./.	./.	chr1:103593739	chrX:25026446	intergenic	intergenic	translocation	0	0	0	0	108	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RNA5SP228(56439),ENSG00000228944(7386)	ENSG00000287523	./.	-/.	chr7:24189276	chr7:24330855	intergenic	intron	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000287523.1	.	.	downstream	upstream	mismatches(1)	.	.	.
FRS3	TAF8	-/.	+/.	chr6:41773457	chr6:42061489	intron	intron	deletion/read-through/3'-3'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000137218.10	ENSG00000137413.17	.	.	downstream	upstream	mismatches(1)	.	.	.
FRS3	CCND3	-/.	-/.	chr6:41773457	chr6:42000178	intron	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000137218.10	ENSG00000112576.13	.	.	downstream	upstream	mismatches(1)	.	.	.
FCSK	ENSG00000279123	+/+	+/+	chr16:70464122	chr16:70779085	intron	exon	deletion/read-through	0	0	0	2	892	low	.	.	.	.	.	ENSG00000157353.17	ENSG00000279123.1	.	.	downstream	upstream	mismatches(1)	.	.	.
FCSK	VAC14	+/.	-/.	chr16:70464122	chr16:70778257	intron	intron	deletion/read-through/5'-5'	0	0	0	2	65535	low	.	.	.	.	.	ENSG00000157353.17	ENSG00000103043.15	.	.	downstream	upstream	mismatches(1)	.	.	.
MIR4456(23578),CEP72-DT(43160)	ZDHHC11B	./.	-/.	chr5:559460	chr5:749080	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000206077.14	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL575P(20889),ENSG00000233850(461)	SAMD8(3665),VDAC2(24366)	./.	./.	chr2:95024732	chr10:75185788	intergenic	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
RN7SL575P(20889),ENSG00000233850(461)	ENSG00000258081	./.	+/.	chr2:95024732	chr14:26995744	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000258081.4	.	.	downstream	upstream	mismatches(1)	.	.	.
IL34	ENSG00000279123	+/+	+/+	chr16:70657311	chr16:70779085	exon	exon	deletion/read-through	0	0	0	0	892	low	.	.	Interleukin_34(67%)|	.	.	ENSG00000157368.12	ENSG00000279123.1	.	.	downstream	upstream	mismatches(1)	.	.	.
MCF2L	ENSG00000265995(404365),CBLN2(187738)	+/.	./.	chr13:113010656	chr18:72348942	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000126217.22	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LTBP1	CHRM2	+/.	+/.	chr2:33253463	chr7:136962502	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000049323.16	ENSG00000181072.12	.	.	upstream	downstream	mismatches(1)	.	.	.
LTBP1	ENSG00000234352	+/.	-/.	chr2:33253463	chr7:136962502	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000049323.16	ENSG00000234352.9	.	.	upstream	downstream	mismatches(1)	.	.	.
CHRM2	NATD1	+/.	-/.	chr7:136962502	chr17:21249382	intron	intron	translocation	0	0	0	0	5	low	.	.	.	.	.	ENSG00000181072.12	ENSG00000274180.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000234352	NATD1	-/.	-/.	chr7:136962502	chr17:21249382	intron	intron	translocation/3'-3'	0	0	0	0	5	low	.	.	.	.	.	ENSG00000234352.9	ENSG00000274180.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000234162(29144),ECRG4(71716)	NATD1	./.	-/.	chr2:105991530	chr17:21249379	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000274180.1	.	.	upstream	downstream	mismatches(1)	.	.	.
PRKCA	RNA5SP446(7098),ENSG00000289877(57081)	+/.	./.	chr17:66755878	chr17:66902670	intron	intergenic	deletion/read-through	0	0	0	1090	0	low	.	.	.	.	.	ENSG00000154229.12	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
DAZAP1(2372),RPS15(299)	APC2	./+	+/+	chr19:1438059	chr19:1468415	intergenic	CDS	deletion/read-through	0	0	0	0	17	low	.	.	|APC_basic_domain(100%)	.	.	.	ENSG00000115266.12	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
RNU6-1017P(12720),MMP17(305)	EP400	./.	+/.	chr12:131828088	chr12:132016751	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000183495.15	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
URB1	TCP10L	-/.	-/.	chr21:32362587	chr21:32561171	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000142207.7	ENSG00000242220.9	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
URB1	CFAP298-TCP10L	-/.	-/.	chr21:32362587	chr21:32561171	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000142207.7	ENSG00000265590.10	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ACAN	HAPLN3	+/.	-/.	chr15:88861141	chr15:88891836	intron	intron	deletion/read-through/5'-5'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000157766.19	ENSG00000140511.12	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ZNF500(9258),SEPTIN12(724)	PPL	./.	-/.	chr16:4776882	chr16:4936856	intergenic	intron	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	.	ENSG00000118898.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000228566	TBC1D25	+/.	+/.	chr10:63921911	chrX:48553740	intron	intron	translocation	0	0	0	98	6	low	.	.	.	.	.	ENSG00000228566.2	ENSG00000068354.16	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02435	ENSG00000228566	+/.	+/.	chr4:123525924	chr10:63921911	intron	intron	translocation/5'-5'	0	0	0	6	98	low	.	.	.	.	.	ENSG00000251526.1	ENSG00000228566.2	.	.	downstream	downstream	mismatches(1)	.	.	.
NPY5R(12438),RPL35AP12(17807)	ENSG00000228566	./.	+/.	chr4:163364372	chr10:63921911	intergenic	intron	translocation	0	0	0	6	98	low	.	.	.	.	.	.	ENSG00000228566.2	.	.	downstream	downstream	mismatches(1)	.	.	.
COL6A2-DT	WNT7B(13073),ENSG00000280424(16381)	-/.	./.	chr21:46096491	chr22:45990235	intron	intergenic	translocation	0	0	0	1	4	low	.	.	.	.	.	ENSG00000227438.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000273154	WNT7B(13073),ENSG00000280424(16381)	+/.	./.	chr20:63717476	chr22:45990235	intron	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000273154.3	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000228566	SPATC1L	+/.	-/.	chr10:63921909	chr21:46171558	intron	intron	translocation	0	0	0	98	0	low	.	.	.	.	.	ENSG00000228566.2	ENSG00000160284.15	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
MAN2A1	COPS7A	+/.	+/.	chr5:109689980	chr12:6727832	5'UTR	intron	translocation	0	0	0	11	0	low	.	.	.	.	.	ENSG00000112893.10	ENSG00000111652.10	.	.	upstream	downstream	mismatches(1)	.	.	.
MAN2A1	ARX(10026),PAFAH1B2P1(3099)	+/.	./.	chr5:109689980	chrX:25026446	5'UTR	intergenic	translocation	0	0	0	11	108	low	.	.	.	.	.	ENSG00000112893.10	.	.	.	upstream	downstream	mismatches(1)	.	.	.
NEUROD1	FAM53A	-/-	-/-	chr2:181677753	chr4:1673847	3'UTR	intron	translocation	0	0	0	0	0	low	.	.	Helix-loop-helix_DNA-binding_domain(100%),Neuronal_helix-loop-helix_transcription_factor_(100%)|Family_of_FAM53(100%)	.	.	ENSG00000162992.5	ENSG00000174137.14	.	.	upstream	downstream	mismatches(1)	.	.	.
PRSS56	ENSG00000228566	+/.	+/.	chr2:232525374	chr10:63921909	CDS	intron	translocation	0	0	0	0	98	low	.	.	.	.	.	ENSG00000237412.7	ENSG00000228566.2	.	.	upstream	downstream	mismatches(1)	.	.	.
RNU6-1104P(2872),ENSG00000278683(409)	BCAS4	./.	+/.	chr7:101272913	chr20:50851383	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000124243.19	.	.	upstream	upstream	mismatches(1)	.	.	.
GDPD5(124),SERPINH1(35991)	LINC00398	./.	+/.	chr11:75526065	chr13:30866529	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000237879.2	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
CUBN	GDPD5(124),SERPINH1(35991)	-/.	./.	chr10:16905640	chr11:75526065	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000107611.16	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SDK2	ARX(10026),PAFAH1B2P1(3099)	-/.	./.	chr17:73613175	chrX:25026446	intron	intergenic	translocation	0	0	0	0	108	low	.	.	.	.	.	ENSG00000069188.17	.	.	.	downstream	downstream	duplicates(3),mismatches(1)	.	.	.
ENSG00000289086(14074),TSC22D2(23361)	ARX(10026),PAFAH1B2P1(3099)	./.	./.	chr3:150384937	chrX:25026446	intergenic	intergenic	translocation	0	0	0	0	108	low	.	.	.	.	.	.	.	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
ERICH6	ARX(10026),PAFAH1B2P1(3099)	-/.	./.	chr3:150672993	chrX:25026446	intron	intergenic	translocation	0	0	0	0	108	low	.	.	.	.	.	ENSG00000163645.15	.	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
DAPK3(39),EEF2(4894)	EOLA1	./.	+/.	chr19:3971162	chrX:149540918	intergenic	5'UTR	translocation	0	0	0	33	0	low	.	.	.	.	.	.	ENSG00000197620.11	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
EOLA1-DT	DAPK3(39),EEF2(4894)	-/-	./-	chrX:149540918	chr19:3971162	exon	intergenic	translocation	0	0	0	0	33	low	.	.	.	.	.	ENSG00000241769.7	.	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
NOC2LP2(161),RHOQP2(16251)	DAPK3(39),EEF2(4894)	./.	./.	chr2:131444748	chr19:3971162	intergenic	intergenic	translocation	0	0	0	0	33	low	.	.	.	.	.	.	.	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
ZIC1	ARX(10026),PAFAH1B2P1(3099)	+/.	./.	chr3:147398056	chrX:25026446	intron	intergenic	translocation	0	0	0	0	108	low	.	.	.	.	.	ENSG00000152977.10	.	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
GRPEL1(337),LINC02447(25354)	SEC14L4	./.	-/.	chr4:7068422	chr22:30504138	intergenic	intron	translocation	0	0	0	0	20	low	.	.	.	.	.	.	ENSG00000133488.15	.	.	upstream	upstream	duplicates(3),mismatches(1)	.	.	.
FNIP2	IRF2	+/.	-/.	chr4:158828553	chr4:184441372	intron	intron	deletion/5'-5'	0	0	0	20	0	low	.	.	.	.	.	ENSG00000052795.13	ENSG00000168310.12	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
FNIP2	CACNA1H	+/.	+/.	chr4:158828553	chr16:1184486	intron	intron	translocation	0	0	0	20	0	low	.	.	.	.	.	ENSG00000052795.13	ENSG00000196557.14	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
NEUROD1	ARID3A	-/-	+/-	chr2:181677753	chr19:960363	3'UTR	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	Helix-loop-helix_DNA-binding_domain(100%),Neuronal_helix-loop-helix_transcription_factor_(100%)|	.	.	ENSG00000162992.5	ENSG00000116017.11	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
ENSG00000262213(14538),BHLHA9(1906)	ARX(10027),PAFAH1B2P1(3098)	./.	./.	chr17:1268538	chrX:25026447	intergenic	intergenic	translocation	0	0	0	0	108	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(4),mismatches(1)	.	.	.
CCDC171(68852),LINC03041(73420)	DAPK3(39),EEF2(4894)	./.	./.	chr9:16130515	chr19:3971162	intergenic	intergenic	translocation	0	0	0	2	33	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
NEUROD1	CCDC171(68852),LINC03041(73420)	-/-	./+	chr2:181677753	chr9:16130515	3'UTR	intergenic	translocation	0	0	0	0	2	low	.	.	Helix-loop-helix_DNA-binding_domain(100%),Neuronal_helix-loop-helix_transcription_factor_(100%)|	.	.	ENSG00000162992.5	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000289441(4951),RNU2-43P(15849)	DAPK3(39),EEF2(4894)	./.	./.	chr10:101291680	chr19:3971162	intergenic	intergenic	translocation	0	0	0	0	33	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(3)	.	.	.
NEUROD1	ENSG00000289441(4950),RNU2-43P(15850)	-/-	./-	chr2:181677752	chr10:101291679	3'UTR	intergenic	translocation	0	0	0	0	0	low	.	.	Helix-loop-helix_DNA-binding_domain(100%),Neuronal_helix-loop-helix_transcription_factor_(100%)|	.	.	ENSG00000162992.5	.	.	.	upstream	downstream	mismatches(3)	.	.	.
KLHL36	ARX(10026),PAFAH1B2P1(3099)	+/.	./.	chr16:84650310	chrX:25026446	intron	intergenic	translocation	0	0	0	0	108	low	.	.	.	.	.	ENSG00000135686.13	.	.	.	upstream	downstream	duplicates(5),mismatches(2)	.	.	.
LINC03063	CDC42EP3	+/.	-/.	chr2:37575950	chr2:37676007	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000289545.2	ENSG00000163171.8	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000241792	ENSG00000254732	+/.	+/.	chr3:148093771	chr11:57753586	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000241792.1	ENSG00000254732.2	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000285660	CTNND1	+/.	+/.	chr3:148093771	chr11:57753586	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285660.1	ENSG00000198561.16	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000241792	SCAPER	+/.	-/.	chr3:148093771	chr15:76750313	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000241792.1	ENSG00000140386.13	.	.	upstream	downstream	mismatches(1)	.	.	.
PHKB	ACACA	+/.	-/.	chr16:47672045	chr17:37240175	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000102893.18	ENSG00000278540.5	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC02091(16655),RPH3AL(4147)	SERTM2(46355),ENSG00000229939(50054)	./.	./.	chr17:208242	chrX:111568754	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
CAPN13(4163),ENSG00000285984(62921)	LINC02091(16655),RPH3AL(4147)	./.	./.	chr2:30824705	chr17:208242	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000223838	LINC02091(16655),RPH3AL(4147)	+/.	./.	chr7:19384103	chr17:208242	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000223838.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CTNND1	LINC02091(16655),RPH3AL(4147)	+/.	./.	chr11:57753586	chr17:208242	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198561.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000288534	LINC02091(16655),RPH3AL(4147)	+/.	./.	chr11:57753586	chr17:208242	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000288534.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SCAPER	LINC02091(16655),RPH3AL(4147)	-/.	./.	chr15:76750313	chr17:208242	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000140386.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02161	LINC02091(16655),RPH3AL(4147)	+/.	./.	chr5:89668793	chr17:208242	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000250437.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
HSPA8P17(36913),ENSG00000223421(138133)	DOK6	./.	+/.	chr9:31027485	chr18:69788324	intergenic	intron	translocation	0	0	0	7	3	low	.	.	.	.	.	.	ENSG00000206052.11	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000223838	ENSG00000289899	+/.	-/.	chr7:19384105	chr21:26254961	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000223838.2	ENSG00000289899.1	.	.	downstream	upstream	mismatches(1)	.	.	.
CAPN13(4163),ENSG00000285984(62921)	HSPA8P17(36914),ENSG00000223421(138132)	./.	./.	chr2:30824705	chr9:31027486	intergenic	intergenic	translocation	0	0	0	0	7	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
PRSS40B(18140),PRSS40A(2806)	HSPA8P17(36914),ENSG00000223421(138132)	./.	./.	chr2:130568023	chr9:31027486	intergenic	intergenic	translocation	0	0	0	0	7	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
HSPA8P17(36914),ENSG00000223421(138132)	CTNND1	./.	+/.	chr9:31027486	chr11:57753586	intergenic	intron	translocation	0	0	0	7	0	low	.	.	.	.	.	.	ENSG00000198561.16	.	.	downstream	downstream	mismatches(1)	.	.	.
HSPA8P17(36914),ENSG00000223421(138132)	ENSG00000254732	./.	+/.	chr9:31027486	chr11:57753586	intergenic	intron	translocation	0	0	0	7	0	low	.	.	.	.	.	.	ENSG00000254732.2	.	.	downstream	downstream	mismatches(1)	.	.	.
HSPA8P17(36914),ENSG00000223421(138132)	ENSG00000288534	./.	+/.	chr9:31027486	chr11:57753586	intergenic	intron	translocation	0	0	0	7	0	low	.	.	.	.	.	.	ENSG00000288534.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000285660	DOK6	+/.	+/.	chr3:148093772	chr18:69788324	intron	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000285660.1	ENSG00000206052.11	.	.	upstream	downstream	mismatches(1)	.	.	.
CAPN13(4163),ENSG00000285984(62921)	ENSG00000241792	./.	+/.	chr2:30824705	chr3:148093771	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000241792.1	.	.	upstream	upstream	mismatches(1)	.	.	.
CAPN13(4163),ENSG00000285984(62921)	ENSG00000285660	./.	+/.	chr2:30824705	chr3:148093771	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000285660.1	.	.	upstream	upstream	mismatches(1)	.	.	.
NCOA5LP	ENSG00000289899	-/.	-/.	chr16:49959786	chr21:26254961	exon	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000283365.1	ENSG00000289899.1	.	.	downstream	upstream	mismatches(1)	.	.	.
DNASE2B(52640),ENSG00000285361(9381)	SPATA1	./.	+/.	chr1:84467658	chr1:84559539	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000122432.19	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000293393	ENSG00000238185(13420),LINC01066(4119)	-/.	./.	chr5:103485240	chr13:30991043	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000293393.1	.	.	.	upstream	upstream	mismatches(1)	.	.	.
